id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
1138hf,【無双転生】 　　 ～世界最強の魔導剣士は、異世界旅行を楽しみたい～ 　   ヒロインは、エルフ、乙女、王女、悪役令嬢、SSS級冒険者、聖女、村人、奴隷、グルメ娘、スローライフ娘、薬屋です。,0,0,0,0,0,0,0,0,0,738,738,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9898hs,牛の首,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095hv,押しとどめ　,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873ha,ユキ子だった人の独白,0,0,0,0,0,0,0,0,0,454,474,0,514,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4683gh,夢見る宇宙,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064cv,悪役令嬢兼魔王だけど、王太子に婚約破棄されたので、正体をバラしてみた,0,0,0,0,0,0,0,0,0,9732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9310bv,平和の守護者（書籍版タイトル：創世のエブリオット・シード）,0,0,0,0,0,0,0,0,0,73186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2877gk,遊戯　#twnovel 901-1000,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4176eh,魔術学院を首席で卒業した俺が冒険者を始めるのはそんなにおかしいだろうか,0,0,0,0,0,0,0,0,0,124369,0,0,0,124517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3737ba,わたしのパパは殺人鬼さん,0,0,0,0,0,0,0,0,0,3929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0459ht,安倍元首相の国葬（すべきという観点）,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175hv,「ちゅーしてみる？ｗ」といつも泥酔してウザ絡みしてくるお隣の女子大生の挑発に乗ってやったら、赤面して可愛いがあふれ出した件,0,0,0,0,0,0,0,0,0,202,544,898,992,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5304hq,学級崩壊６ （攻略法の模索編 ＆「人生ｘ敗因」を特定したのでレポ）,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0470hv,gone,0,0,0,0,0,0,0,0,0,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6069ht,夢の世界で手を伸ばした先にあった現実リボンは、怪しい通販で買ったらしいシロモノ,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7473bk,最期の初恋,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4879df,酸の海で人魚は歌う,0,0,0,0,0,0,0,0,0,738,0,740,740,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0061hu,隣の部屋,0,0,0,0,0,0,0,0,0,78,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0950hv,雨乞いフィーバータイム2.14の義輝ちゃん,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8575gu,剥製屋事件簿その十七（人殺しは見れば分かる）,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116et,王族になるか平民になるか究極の選択,0,0,0,0,0,0,0,0,0,144,154,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255hv,庭の草,0,0,0,0,0,0,0,0,0,98,128,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066fy,元就の野望～全国版～。わたしはガチャを駆使して補佐します,0,0,0,0,0,0,0,0,0,16378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537fu,俺は全てを【パリイ】する　〜逆勘違いの世界最強は冒険者になりたい〜,0,0,0,0,0,0,0,0,0,396893,396943,397007,397049,397087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326gl,扶桑国戦記,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071hv,青竹,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324hv,紙がない紙がないない予備もない,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0096ht,牛の首,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9986fk,食べログ1.8のラーメン屋,0,0,0,0,0,0,0,0,0,5481,5481,5481,5481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0818hv,妹が妹じゃなくなった日,0,0,0,0,0,0,0,0,0,190,374,522,562,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6929gw,プレッパー・サバイバー〜ゾンビ？地震？終わった世界で必要なのはチートでなく知識です。俺を追い出したクラスメイト、今更戻ってきてと言ってももう遅い！〜,0,0,0,0,0,0,0,0,0,4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3193hi,グランフェスト・オンライン,0,0,0,0,0,0,0,0,0,13810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8989gy,おにぎりだが、新人の加入によりＳＳお弁当生産ギルド【王都のお弁当】から追放された。でも俺が抜けた後、カロリーがバカ高になるわ、味にも飽きられるわですぐに落ち目に。戻って来いと言われたが、もう遅い。,0,0,0,0,0,0,0,0,0,3736,0,0,0,3746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611bq,風呂場でクトゥルフなう,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7338by,紅旭の虹徒然草,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9005ho,世界の日本人ジョーク なろう編,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2587cb,キノコ煮込みに秘密のスパイスを,0,0,0,0,0,0,0,0,0,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5682hs,十数える革命,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8044gw,ざまぁーされる系の主人公、好き勝手に太く短く生きる！,0,0,0,0,0,0,0,0,0,5006,0,0,0,5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7540cb,ヤンデレ乙女ゲーの世界で普通に生きています（＊撃破）,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3829hg,PVは外からつれてこないといけないらしい,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0187dz,短編 「枕元の死」,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8273ds,転生者の私に挑んでくる無謀で有望な少女の話,0,0,0,0,0,0,0,0,0,84937,84963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0009dr,戦国時代の公家に転生した件について、日記調で報告します。,0,0,0,0,0,0,0,0,0,6045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9040hu,ロンリーピース,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8870dk,夏の約束,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5003gs,【前日譚】辰巳センセイの文学教室　－始ノ章　銀河鉄道の夜－,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0640hv,真実の愛で結ばれた公爵の令嬢,0,0,0,0,0,0,0,0,0,2834,9472,14662,16350,17210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9685ht,チンチラ転生～前世でチンピラだったはずの俺がチンチラに転生！こうなったらモフモフな可愛らしさでのし上がってやる！～,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9656gs,「もう遅い」が嫌い？　それこそもう遅いと思うよ,0,0,0,0,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320hu,町を守る学生ボランタリオ,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284hv,手のひらの世界,0,0,0,0,0,0,0,0,0,10,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0933hv,隣の席のエスパーガールは僕の心は読み取れない,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9681ec,文政７年（１８２５年）の計算機,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0708cs,アンフラマンス・メモリーズ,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9350he,亡国の公爵令嬢は今日も愉快に生き残る〜いつかどこかの誰かの話〜,0,0,0,0,0,0,0,0,0,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8633gw,復讐条例,0,0,0,0,0,0,0,0,0,338,338,338,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5229hn,跳ね返って、今,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028hs,夢の中では宮殿で,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769hu,誘惑に駆られ,0,0,0,0,0,0,0,0,0,20,0,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9177gx,お父様、あなたの再婚が国を滅ぼすことになりそうです,0,0,0,0,0,0,0,0,0,9798,0,0,9826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138hb,結婚を申し込もうとした幼馴染が上司と結婚し、怪我で騎士を辞めた俺が守れたもの,0,0,0,0,0,0,0,0,0,5480,5584,5746,5858,5960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7632b,カカの天下,0,0,0,0,0,0,0,0,0,3309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4736ht,個人的に読み辛いと思う文章の書き方5選,0,0,0,0,0,0,0,0,0,230,256,282,282,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7098hh,世界《ワールド》クエストオンライン　現実にダンジョンが、現れた！　～英雄という名のインフルエンサーが世界を救うまで～,0,0,0,0,0,0,0,0,0,3940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4523dt,Be My Self,0,0,0,0,0,0,0,0,0,455,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7619hq,一筆書き,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8308hb,王喰,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5598fm,愛あらば微笑まん,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001hv,こんなソシャゲは許されない,0,0,0,0,0,0,0,0,0,210,290,292,322,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0091gz,落ちこぼれ令嬢と引きこもり王子,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9430ge,歴史オタが武田勝頼になったら天下が取れるのか？,0,0,0,0,0,0,0,0,0,11788,11796,11794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089hv,２２年間分の、ありがとう。〜ぬいぐるみの神様へ。今日だけルール、破ります〜,0,0,0,0,0,0,0,0,0,80,122,176,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8880fp,理系少女の数学的恋文／文系少年の音楽的恋文,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4774ht,親友と親友の妹の身体が入れ替わってしまった！？,0,0,0,0,0,0,0,0,0,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7418fr,【web版】会話もしない連れ子の妹が、長年一緒にバカやってきたネトゲのフレだった,0,0,0,0,0,0,0,0,0,65844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888hs,平穏な日々,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136hv,【3分で読める怪談】祭,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058hv,　刑務所とパン,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5722hi,お話にならない話～パーティーから追放されたり過小評価されて見下されると覚醒し、見下してきた奴らを蹂躙してやれる法則があるらしい～,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5569df,白神さんの八十神語り,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296hh,敗残兵、剣闘士になる,0,0,0,0,0,0,0,0,0,6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5711em,もしも浦島太郎が助けた亀に連れられて行ったのが竜宮城ではなく深淵に眠る名状しがたき旧き神を祀る海底神殿だったら,0,0,0,0,0,0,0,0,0,2733,0,0,0,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010hv,【作者向け】ランキングタグの勧め【サンプル有り】,0,0,0,0,0,0,0,0,0,118,180,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6878cn,別にロリコンってわけじゃなくて、彼女が好きなだけ,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5835dl,悪夢　#twnovel 601-700,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0247hs,コボルトハカセの練習配信（全100回）_（百話完結シリーズその3）,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8553hp,詩集　巻一,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7763dd,引きこもりだけど、外にゾンビがうろついている,0,0,0,0,0,0,0,0,0,8795,0,0,0,8805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7242hi,地味なのは外見だけだったようで,0,0,0,0,0,0,0,0,0,7508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375bi,海竜の子守歌,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261de,美しい部屋,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227gt,盲信者,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8323dx,近野物語,0,0,0,0,0,0,0,0,0,1231,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3205hh,乗り物大好き宇奈月探偵の事件簿ーロシアン貨物ルーレット編。,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194hv,星神さま　【WEB】,0,0,0,0,0,0,0,0,0,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9867hs,牛の首,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033hd,NOと言える公爵令嬢～婚約破棄される夢を見たので王家からの婚約拒否をします～,0,0,0,0,0,0,0,0,0,7778,7792,7806,7804,7804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8250ch,お兄ちゃんがお母さんで、妹が甘えん坊なお話,0,0,0,0,0,0,0,0,0,4577,4577,4579,4579,4579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6702fq,【コレって】ストーカーする幽霊っているの？【心霊現象？？】,0,0,0,0,0,0,0,0,0,2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0830hv,確かに魅了魔法が使えますけれど,0,0,0,0,0,0,0,0,0,856,2090,3826,5184,6536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7650ft,漫才 挨拶するたび……,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950dc,擬似古文でカッコいい呪文や誓約文を書く時の注意――過去と完了の助動詞について,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3322gv,鷹と真珠の門,0,0,0,0,0,0,0,0,0,3244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342hv,歯が痛すぎて無言になったら、冷たかった婚約者が溺愛モードになった件,0,0,0,0,0,0,0,0,0,460,2488,7462,12394,14368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053hv,夏の終わり,0,0,0,0,0,0,0,0,0,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045hv,私の価値を測る紙切れ,0,0,0,0,0,0,0,0,0,150,200,210,220,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5521gx,夢に現れるもの,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9632ht,宇宙生物に会えるのを楽しみにしてるんだ,0,0,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7044bo,星雲　#twnovel 301-400,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8701gp,大洋の覇者 異史日本近現代史,0,0,0,0,0,0,0,0,0,628,0,642,656,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7396hb,婚約者が逃げた話,0,0,0,0,0,0,0,0,0,0,13732,14042,14362,14550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9501hs,ラジオ体操,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3866dp,一部の人々に「純文学」が色々と誤解されているらしい件。,0,0,0,0,0,0,0,0,0,0,1709,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404hv,鳥取県知事ですが、著書が有害図書に指定されました,0,0,0,0,0,0,0,0,0,0,72,196,334,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936hq,努力だけで剣聖と呼ばれた男は過去に戻り『全知』スキルと共に再び頂きを目指す～使われていないからとTSさせられたことを神に物申したい～,0,0,0,0,0,0,0,0,0,0,9406,9426,9456,9486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974ht,USHINoKUBI,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7285ez,意味がわかると怖いお話・解説付き（２７０万ＰＶ達成！）,0,0,0,0,0,0,0,0,0,0,1468,1468,1468,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644hs,フィットボクシングとごほうびとワクチンと,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0594he,マリア騎士団と十字軍,0,0,0,0,0,0,0,0,0,0,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5190hu,僕だけが見えるもの,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3247cb,ハイスペックでイケメンなヤンデレに愛されて今日も夜しかグッスリ眠れない,0,0,0,0,0,0,0,0,0,0,6535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638hu,難問ですね,0,0,0,0,0,0,0,0,0,0,32,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527hv,レンズ越しの純文学,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293hr,100日後にデビューするYouTuberを見つけたので盗撮してみた ,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3559fd,Widescreen Buzz Rock～異世界よりも広い宇宙で大活劇！～,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153go,本能寺は炎上した、光秀のＳＮＳも炎上した,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437hv,まだ投げ出したくないから,0,0,0,0,0,0,0,0,0,0,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0829hn,詩「冬の雨」,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7031dp,リアルチートオンライン,0,0,0,0,0,0,0,0,0,0,46233,0,0,46241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9757dt,ポムグラニットの魔法菓子　～落ちこぼれ魔女と使い魔の猫～,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7747hg,苦情は受け付けません,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013do,あらゆる手段を尽くしてトッププレイヤーになりたい、他人のカネで。そうだ、盗賊しよう。,0,0,0,0,0,0,0,0,0,0,47820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2886eh,外道猟兵ミケーラ・リンク,0,0,0,0,0,0,0,0,0,0,482,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0536hv,朝起きたら、口が裂けてたんだけど,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9572hs,牛の首,0,0,0,0,0,0,0,0,0,0,220,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7866fi,黒幕はいるのか？－本能寺の変と源実朝暗殺事件,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5961gb,いずれ神に至るため,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119dm,栄光の昭和,0,0,0,0,0,0,0,0,0,0,3928,3928,3928,3928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7435hn,花待ちびと〜さくら異聞奇譚〜,0,0,0,0,0,0,0,0,0,0,274,274,274,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5063hu,あの時、そばに風がいた,0,0,0,0,0,0,0,0,0,0,602,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
