id,title,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022,01/05/2022,02/05/2022,03/05/2022,04/05/2022,05/05/2022,06/05/2022,07/05/2022,08/05/2022,09/05/2022,10/05/2022,11/05/2022,12/05/2022,13/05/2022,14/05/2022,15/05/2022,16/05/2022,17/05/2022,18/05/2022,19/05/2022,20/05/2022,21/05/2022,22/05/2022,23/05/2022,24/05/2022,25/05/2022,26/05/2022,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022
1833hq,日本消滅2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0
1966hq,悔しくて。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,104,104,104,104,104,104,102,0,0,0,0,0,0,0,0
8783ea,最強勇者と最強魔王の二度目の人生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156hq,今日、私は壁紙を変えた。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0507go,偽物の心霊写真,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288hq,夫に相手にされない侯爵夫人ですが、記憶を失ったので人生やり直します。【番外編１：殿下から】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,1406,2034,2344,2660,2910,3180,3382,3520,0,0,0,0,0,0,0,0
6860gw,四月一日。麗子さんがゆく,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3446ep,嗚呼、貧乳女子。そして胸筋巨乳男子！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314gl,ホラーコメディー没ネタ供養場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3876,0,0,0,0,0,0,0,3888,0,0,0,0,0,0,0,0
2320hq, 疎遠になった幼馴染からラブレターが届いたのだけどどうすればいい？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,366,588,666,712,764,784,786,792,0,0,0,0,0,0,0,0
0815hq,天才剣士と神童剣聖の剣舞(ソードダンス),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
2008hq,死に抗ってほしかった,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7430dz,なんでも知ってるお姉さん,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,0
0342fm,立身出世物語。俺は風俗店(ここ)で今日も頑張っています。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5597hj,婚約破棄された公爵令嬢と、男爵令嬢の首をギリギリと締め上げた首飾りの幽霊との物語,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4550,4572,4588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5560fv,翡翠の夢渡り,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0
2129bj,タイムリミットはあと2年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013hq,怪獣対策の根本的欠陥,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0
7102hj,対インベーダー防衛隊！！バナナと傘と道路標識でこの異能バトルを制すウゥ！！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1939hq,笑ったら怒られたというトラウマ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,144,154,154,154,154,154,154,0,0,0,0,0,0,0,0,0
1694hq,この人のことしか目に入らない！幸せだ！と思って結婚した,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252fm,華の幼少に帰り咲き,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,221,221,221,221,221,221,0,0,0,0,0,0,0,0,0,0
1315hp,オタクの居場所を作ってしまおう、そこまで邪魔だというならば,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,126,0,0,136,0,0,0,0,0,0,0,0
9118he,遠矢射るアポロンの裁き,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7887ho,ご都合主義正当化シリーズ～『スキルの名前に特殊な単語がつけられるのはどうして？』編～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8132fb,第二次世界大戦におけるアメリカ南部連合国,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0
6946bn,2人旅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7716hn,江戸っ子。名も知らぬ子供を育てる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0861bl,雨宮るるみと藤瀬卓二の決戦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,756,756,756,756,756,756,0,0,0,0,0,0,0,0,0,0
0750hq,思春期の大暴走は誰にも止めることができない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,104,104,102,102,102,108,108,108,0,0,0,0,0,0,0,0
3206fy,冒険家になろう！～スキルボードでダンジョン攻略～ＳＳ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991hq,秋雨に照らされて　remake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9978et,スイーツと謎解きはいかが？　A little charm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7270l,本気で小説家になろう,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11049,0,11059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1789ew,宇宙艦隊のど真ん中に魔女が嫁にやってきた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0006fv,荒鷲翔る,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7387el,転生からの・・・下剋上！！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7135ef,【悪役令嬢】返しの刃【悪役王子】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996hq,儚く散った,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
3892gm,ヤンデレ作品についてのクレーム（流し読み可）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308gf,魔法少女になりたかったのに！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7223cy,ベル～父をたずねてここまできたぜ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906hq,休みの日は,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,72,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0
5249n,謎のツーハン帝国の野望,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0
2841el,白衣の天使,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918fm,鬼多見奇譚 壱　帰らずのこっくりさん,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0
6237ed,後味悪いけど、それでも聞きたいの？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0146gx,ずっと一緒だって言ったじゃん～突然告げられた別れ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,0,2124,2124,2124,2126,2126,2126,0,0,0,0,0,0,0,0,0
9599hl,Inosennto Actors Online〜その人形は誰がために〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4541hc,夏の妓楼跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5248gs,きみがぼくにすきと云ったら、ぼくはぼくに失恋するんだろう,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789hj,メロスにはいろいろ分からぬ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,1096,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0
4648fm,荒廃した世界でロボにのって傭兵とかやる話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,248,252,252,252,252,252,254,256,0,0,0,0,0,0,0,0
3852ck,航宙船長「まる」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1882hq,すみれのエッセイ集3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888hq,幽霊を見た時に叫ぶと怖くなくなるセリフをコメント欄で大募集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,448,522,546,594,624,624,636,642,0,0,0,0,0,0,0,0
0537hg,誰か形にしてくれるかもしれない思い付きノート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108hn,電子の月に恋をして,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2041hi,ハズレスキル「鍋奉行」で世界最強！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0
8667gb,恋を真剣に考え続けた彼と、その結末,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261hq,……だって、……興味ないのだもの,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4753dq,ひな鳥の杖,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,1567,1567,1567,1567,1567,1567,1567,0,0,0,0,0,0,0,0,0
1650ck,うちのかわいいかわいい猫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,1010,1010,1010,1010,1010,1010,0,0,0,0,0,0,0,0,0
3087cs,冒険者になるのです冒険者になるのです私は冒険者になって自由に生きていくのです。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084,3170,0,3288,3346,0,3408,3442,0,0,0,0,0,0,0,0,0
8583hp,姉の力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7898hk,居ても立っても居られない気持ちに急かされるように捧げる「タバコと私」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933hq,最高ですわ！悪役令嬢『役』のヴァカンス。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,248,284,300,302,310,310,310,308,0,0,0,0,0,0,0,0
9093ho,桜と数式の季節に,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539bm,雑貨屋『ココ』,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5961n,桜の森の満開の下,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197hq,燃える麒麟(きりん),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0
1827ed,戦国騎馬隊考,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3817bl,領地経営領主必見！どんな人材を雇えばいいのか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6247er,Voice -君の声だけが聴こえる-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6395ef,VRMMOで攻略とスローライフの両方を手に入れる方法,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9081hn,幼馴染を男なんかに汚されたくない話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8743hm,婚約したくないので推理します,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000fk,失楽園の哲学者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503bg,モノノケカミカミ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0
2239hq,片思いしていた七海さんに彼氏ができたという噂が流れたため諦めるためにわざと冷たく接していたら、実は俺にベタ惚れだった七海さんの罠に嵌められて無事にゲットされました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,162,436,656,888,1008,1148,1186,1218,0,0,0,0,0,0,0,0
1104hq,タイムカプセル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
7637bu,初心者向けネット架空戦記の書き方,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210hq,国際結婚詐欺師ナカノ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097dz,【西洋風ネーミング雑話】その姓、なにモノ？？■改稿版■,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,0,3326,3360,3362,3362,3364,3364,3366,0,0,0,0,0,0,0,0
1458bn,クルミとチョコのビスコッティ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
9235gw,悲しみを、食べ尽くしたい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3145fp,僕のかわいい娘は双子の賢者 ～特技がデバフの底辺黒魔導士、育てた双子の娘がＳランクの大賢者になってしまう～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8174ed,消えたんじゃない！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,1330,1330,1330,1330,1330,1330,1330,0,0,0,0,0,0,0,0,0
2112hq,変なコックさん,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111hq,復活のサイボーグ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8768ch,国家特級拷問士リョナ子さん,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4944,0,0,0,4946,0,0,0,0,0,0,0,0,0,0,0,0
4125gh,裏切りなんてとんでもない！　呂布に生まれ変わったので武の力で皇帝を目指す～天下無双の皇帝～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137hq,終末のニュース,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0
1873hm,サイコキネシソア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0023hd,償ひの道、あるいはハンムラビの法典　Codex Hammurabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,0,1048,0,0,0,1050,0,0,0,0,0,0,0,0
1780hq,夫に相手にされない侯爵夫人ですが、記憶を失ったので人生やり直します。【番外編２：エラフィーネから】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,1316,1920,2270,2654,2922,3132,3406,3546,0,0,0,0,0,0,0,0
8102ho,人を好きになると言う感情,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4268dj,毒殺にもっとも適当な,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0
2046hh,プリオシン海岸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491hq,ガチャにハズレを詰め込む仕事をしていたころの話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,106,106,106,106,106,106,106,0,0,0,0,0,0,0,0
9622gs,幻のラーメン屋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,270,270,270,270,270,270,0,0,0,0,0,0,0,0
4337hp,入院記,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0782hp,桜の木のためのぷらいべーとあくとれす？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7275do,姉妹お漏らし,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3375by,死にたがりの僕が見つけた生きる理由。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0167ch,黒から白、そして。［限定解除版］,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464dl,怪談:アリだな,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861bn,雪うさぎをつくるおじいさんの話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624hq,口の動きによる健康への影響から見る早口言葉解説,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9158hi,異能監獄記,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503hq,伝説のゲーマー月兎～暗黒UFOキャッチャー編～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7006fs,引き戸の向こうに,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999fh,ヒロシマ〆アウト〆サバイバル 〜凡人の生存者は敗北した主人公から洋ゲー的エゲツないレベルシステムを受け継ぎ、ポストアポカリプスなヒロシマでクリーチャーを狩って生き残るようです〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9212hp,聖女たちによる祈祷RTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5285cm,キカイな物語,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,0,0,0,1680,0,1680,0,0,0,0,0,0,0,0
2704hq,駅にて,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3890hm,齢数百の化け狸、vtuberにどハマりす。「おはたぬき！我は化け狸系vtuber ワタヌキじゃあ！ って誰がロリババアじゃいッ！！」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,826,832,840,844,846,0,0,0,0,0,0,0,0,0,0
9966ds,航宙戦艦大和出撃ス！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5572ho,電車の中で冷たい何かが・・・・・・,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6704hn,コント「サイコパス勇者」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546n,降る夢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8387gp,銀行強盗、人質女性の失禁,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9986ds,うそつき,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4854dk,小学６年　クラスの女王様おもらし,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8877ct,オーギュスト・シュヴァリエは人造人間なのか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3719fz,ギルドマスターは今日もギルドを運営します！　～今日のお仕事はなんですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,0,0,0,2310,0,0,0,0,0,0,0,0,0,0,0
9814cm,その場所で貴方を待つ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8539hc,用済み王女は自由を手に入れ冒険する,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,636,706,714,756,784,794,802,0,0,0,0,0,0,0,0
4418en,5000文字書くのはじめるーー１５,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2524gs,「もう遅い」と言うのなら,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438hq,何も出来ないもどかしさ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0
6612n,火星に木を植える男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,183,183,183,183,183,183,0,0,0,0,0,0,0,0,0
4471hb,洪水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508cx,科学を活用して魔術界に革命を！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8154ge,死にたがりの自動人形,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1843hp,宝探し,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7450cm,遥か彼方へ続く道 ～AlmeCatolica Online旅日記～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2457hq,悪役を書くとストーリーが楽になるという避けようのない事実,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0
8188et,有り余る明日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5927ex,真・家賃1万2千円風呂共用幽霊付き駅まで縮地2回,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8643,8705,8717,8717,8727,8727,8729,8729,0,0,0,0,0,0,0,0
0929cd,シスコンブラコン自重しろ！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
