id,title,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022,01/11/2022,02/11/2022,03/11/2022,04/11/2022,05/11/2022,06/11/2022,07/11/2022,08/11/2022,09/11/2022,10/11/2022,11/11/2022,12/11/2022,13/11/2022,14/11/2022,15/11/2022,16/11/2022,17/11/2022,18/11/2022,19/11/2022,20/11/2022,21/11/2022,22/11/2022,23/11/2022,24/11/2022,25/11/2022,26/11/2022,27/11/2022,28/11/2022,29/11/2022,30/11/2022
7191hx,追放された俺のところに、あいつがやってきた,0,0,0,0,0,0,0,0,0,0,0,0,148,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7212hx,江古左だり。１００万インプレッションだってよ。,0,0,0,0,0,0,0,0,0,0,0,0,188,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7038hx,地球温暖化　～71歳の誕生日に想う～,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6190hu,暗狩峠,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9708gy,リモート探偵　戸森智,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6608hv,空読書のすゝめ,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4591hn,異世界で勇者をやって帰ってきましたが、隣の四姉妹の様子がおかしいんですけど？,0,0,0,0,0,0,0,0,0,0,0,0,22232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7062hx,掛け布団の量の事,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926fi,猫歩く　～安堂宗の事件簿２～,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7269hx,【馬好きエルフの旅絵巻《フレンド・スケッチ》】,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7139hs,断罪茶番で命拾いした王子（王子いい子かなパターン）,0,0,0,0,0,0,0,0,0,0,0,0,908,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7279dj,法務官ベイル・マーカスの怪奇記録　『人形の祠』,0,0,0,0,0,0,0,0,0,0,0,0,5066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3663ej,幼女作家「わたしはわたしを売りたいな。誰か買ってくれるかな？」,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5730ey,夏の日,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195hn,ドラゴンブレスを放ってみませんか？,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8244fn,Grave of poetry in mouth,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9276el,小説家になろうでランキングに乗る方法,0,0,0,0,0,0,0,0,0,0,0,0,782,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4339o,ライトノベルを書く。,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4727ep,おさけ,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104gk,また、つまらぬものを斬ってしまった……で、よかったっけ？  ～ 女の子達による『Freelife Frontier』 攻略記,0,0,0,0,0,0,0,0,0,0,0,0,6942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3750bb,雪の妖精,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354eo,赤きポンコツのイレブン・アフター,0,0,0,0,0,0,0,0,0,0,0,0,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862bw,俺と奴らの華麗なる攻防戦,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7716gz,婚約者の独白,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7101hx,幸せの行方,0,0,0,0,0,0,0,0,0,0,0,0,932,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995bo,リバース　ワールド　オンライン,0,0,0,0,0,0,0,0,0,0,0,0,54625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5650gw,まつかひをんな,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7209hx,シチュボ台本『幼馴染とつもるおもいで』,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708es,遠距離恋愛の果てに,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0596co,テクノブレイクしたけれど、俺は元気です,0,0,0,0,0,0,0,0,0,0,0,0,8158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8620db,格安一戸建て、ダンジョン付き65万円,0,0,0,0,0,0,0,0,0,0,0,0,23735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7082dm,鏡館殺人事件,0,0,0,0,0,0,0,0,0,0,0,0,520,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7151hx,米津玄師さんについて思うこと,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5818hn,空が丸い日,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8303dk,殺人鬼いろは　～安堂理真ファイル06～,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8187dk,守護精霊の密室　～安堂理真ファイル04～,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3079cl,小説家になろう　ランキング上位にいくための、不正なポイント稼ぎについて,0,0,0,0,0,0,0,0,0,0,0,0,8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3736gw,探偵流儀 case-20　推しは尊い THE 正義,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7367hx,手紙,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9704gs,なろう作家は読者をバカにしているのか？その真相を探る為、我々Kei.ThaWest探検隊はアマゾンの奥地へ向かった！襲い来る大蛇！毒蜘蛛！野蛮な部族！そこは恐ろしい危険地帯だった！！！,0,0,0,0,0,0,0,0,0,0,0,0,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0205fj,今日夢の中で見た死神の話 ,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4681fp,冒険者ギルドペイ始めました！,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708hu,あれ、こいつもしかして………？,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300gd,真の実力はギリギリまで隠していようと思う～無能と蔑まれていた野良神と契約した僕はちょっとだけ本気だす,0,0,0,0,0,0,0,0,0,0,0,0,180202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7400hx,花の無い公園で,0,0,0,0,0,0,0,0,0,0,0,0,42,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3734gw,探偵流儀 case-19　二十一分の一の罠,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7086hx,あなたは知らないままでいて,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529fv,嫉妬する機械,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874dw,終わり逝く星のクドリャフカ,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7105hx,このヒロイン、ストーカーである。ヒーロー側からの文句は無い。,0,0,0,0,0,0,0,0,0,0,0,0,502,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7131hw,彼は誰時のかくれ隠,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0291hw,わが友・人と話せるおキツネ様,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7134hx,拷問される吸血鬼の幼女,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9135hr,再会した幼馴染と始める同棲生活,0,0,0,0,0,0,0,0,0,0,0,0,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7202ew,ヤンキーが語る昔ばなしシリーズ,0,0,0,0,0,0,0,0,0,0,0,0,1624,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3755hi,魔術師ウドンは茹でている～スキル「白い紐生成」に目覚めた俺、侯爵家を追放されるが究極の味を目指して冒険の旅に出る。「頼むから戻ってくれ！」と言われてももう遅い～,0,0,0,0,0,0,0,0,0,0,0,0,3816,3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537dn,ジャンルを絞ることって、必要なんでしょうか。ひとつの作品の中にいろいろ要素があったって、いいのではないでしょうか。,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9919hi,【第三部完結】灰に至るまで,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004hh,最期の晩餐～紫芋ドーナツ～,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7120hp,【40万PV感謝！】滅亡国家のやり直し！今日から始める軍師生活。,0,0,0,0,0,0,0,0,0,0,0,0,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994hx,面白い動画でした＋別なこと,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6726eh,少女妖精論─したがって女は馬鹿である─,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7092hx,猫の吐息,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9871hd,批判をやってくる前に排除するためのささやかな方法,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471ek,おっさん、チートスキル【スローライフ】で理想のスローライフを送ろうとする,0,0,0,0,0,0,0,0,0,0,0,0,24190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7682hm,アカシックレコード,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9450go,現代剣聖物語　モンスターがあふれる世界になったので、好きに生きたいと思います　外伝,0,0,0,0,0,0,0,0,0,0,0,0,34828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376ep,かみごむ,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6826hx,死神爺様は今日も行く　〜うちの孫娘が今日も天使すぎる〜,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3728gw,探偵流儀 case-18　かけられなかった電話,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9746ez,ゲーム初心者の弓聖譚,0,0,0,0,0,0,0,0,0,0,0,0,15701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5529fs,放課後、屋上、自殺クラブ,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7976hw,誉れ高き塵,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6626ev,Unlimited World　～生産職の戦いは9割が準備です～,0,0,0,0,0,0,0,0,0,0,0,0,47317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3598ee,四十歳(しじゅう)過ぎおやぢのVRMMORPG奮闘記,0,0,0,0,0,0,0,0,0,0,0,0,3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6201ec,トビラのムコウ,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7174hx,世界遺産　姫路城　ボイスガイドで　た　ん　の　う　〜〜　っ　！,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6909hx,満月の夜に　〜夜這乃章〜,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9962ce,世界が正義に満ちるまで　～いじめられっ子の僕が悪の首領になって世界征服を始めた理由～,0,0,0,0,0,0,0,0,0,0,0,0,4844,4854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0581hm,ブチ猫キャティの首輪　～安堂理真ファイル22～,0,0,0,0,0,0,0,0,0,0,0,0,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5844hp,葉桜の向こうに　～安堂宗の事件簿４～,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7617gy, 転生先が気弱すぎる伯爵夫人だった～前世最強魔女は快適生活を送りたい～,0,0,0,0,0,0,0,0,0,0,0,0,111970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3650dj,カニバル少女　～安堂理真ファイル03～,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5956hw,闇魔法,0,0,0,0,0,0,0,0,0,0,0,0,42,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7175hx,いろんな女神さま,0,0,0,0,0,0,0,0,0,0,0,0,228,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8490hu,　誰もがうらやむ人気ゲームのランカーは全知全能のゲーマーを目指し、誰もがクソと認めたVRMMOに手を出すそうです,0,0,0,0,0,0,0,0,0,0,0,0,48,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8377ho, 戦国時代に飛ばされて、ゲームのようにレベルアップして無双する,0,0,0,0,0,0,0,0,0,0,0,0,9896,9904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9168fk,探偵流儀 case-11　ラスト・クエスチョン,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9055hg,無愛想な義妹は「うざ」とか言ってるが、俺の寝てる間に夜這いしてキスをして朝まで添い寝してる,0,0,0,0,0,0,0,0,0,0,0,0,10912,11012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9540bu,ヒトはソレを奇跡と呼んだ　～小話集～,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3988ev,パーティを追放された寝取られリーダーが悪魔との契約でＳＳＳ級になり復讐を果たす,0,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037dx,「新潟県警の取り調べで出るカツ丼は、タレカツ丼って本当ですか？」完全版　～安堂理真ファイル番外編～,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8419gk,終電のその後で……,0,0,0,0,0,0,0,0,0,0,0,0,884,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432bk,ミリオタでなくても軍事がわかる講座,0,0,0,0,0,0,0,0,0,0,0,0,13584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7253hx,ないじゃない,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760ei,三毛猫クイーンの冒険　～安堂理真ファイル13～,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6611en,恋はチョコほど甘くない　～安堂宗の事件簿～,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444dr,蘇生人間マリア　～安堂理真ファイル10～,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6399hx,ずっと,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3359hq,月下霊異記～真夜中の小道具店はもふもふ達で満員御礼～,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4660hn,ヤスムント沖海戦（1864）,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0911ev,なっげーわ、このタイトル、正直寝てた～なろうが路上パフォーマンスに近いというのなら路上パフォーマンスするのは、周りがしょーもないレベルだと思っているからである～,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7294hx,咲き誇る花のように、瞬きを止めない星のように,0,0,0,0,0,0,0,0,0,0,0,0,38,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4300hn,プーチンの言ってる事がちゃんちゃら可笑しいのだが,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9087fk,探偵流儀 case-05　フクロウとは,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9040gq,おねぇ聖女が凄すぎて、歴史書には残すことができません！２．王との謁見,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8948hb,ヤードポンドスレイヤー　メートル原器の魔剣　【完結済み：全５話】,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4104gq,『デスゲーム』に閉じ込められたと思ったら『レズゲーム』だった,0,0,0,0,0,0,0,0,0,0,0,0,938,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4169hg,新米悪役令嬢の平民いびり,0,0,0,0,0,0,0,0,0,0,0,0,9406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7147hx,癒しのルレオ,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7322hx,好きピの隣を歩いてても恥ずかしくないクール系女子になろうとしただけなのに！,0,0,0,0,0,0,0,0,0,0,0,0,54,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7323hx,何のために生きている？,0,0,0,0,0,0,0,0,0,0,0,0,30,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7064hx,告白予定の人は未来のハーレム野郎でした。好きな気持ちがなくなったので他にいい人を探したいと思います。,0,0,0,0,0,0,0,0,0,0,0,0,476,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3325bs,旅立ち,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084di,サイキ大戦殺人事件　～安堂理真ファイル01～,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3691ea,絶命島―探偵殺人―　～安堂理真ファイル11～,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642gu,パンデミックが起きた世界で、ゾンビの一人やってます。,0,0,0,0,0,0,0,0,0,0,0,0,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9343hv,不遇職「罠師」は器用さMAXで無双する,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9568hu,聖女トゥキスモの恋,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5058ee,インド激辛伽哩の謎　～安堂理真ファイル12～,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4345u,カテキョ怪談,0,0,0,0,0,0,0,0,0,0,0,0,5873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3022bz,ＫＹ探偵事務所の日常で非日常な日々,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7181hx,私を守るための嘘,0,0,0,0,0,0,0,0,0,0,0,0,278,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7157hx,腐敗JK　─ ゾンビだらけの世界で女子高生は無双する ─,0,0,0,0,0,0,0,0,0,0,0,0,66,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0635do,ジャンプ,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5445dy,探偵流儀 case-01　コーヒー豆殺人事件,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7167hx,誰が決める,0,0,0,0,0,0,0,0,0,0,0,0,280,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0504hp,極北島小話,0,0,0,0,0,0,0,0,0,0,0,0,354,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6825hu,ディ・ア・レ・スト～Dearest～,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3882ho,春が来れば、いなくなる,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6045hv,負けイベントに抗っていたら伝説の勇者より強くなってた、、、,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7376hx,魅惑のクッキー,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5961gb,いずれ神に至るため,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619dr,クラスが異世界召喚されたなか俺だけ残ったんですが,0,0,0,0,0,0,0,0,0,0,0,0,146519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9455er,探偵流儀 case-03　変身転落死,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7097hx,『肉食』,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7208hx,時間,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2847dl,事故物件も使いよう,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4985fe,愛と憎しみのフライドチキン　～安堂理真ファイル18～,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7194hx,夜の花,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2340w,夏、ラーメン屋にて,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
