id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
0424fr,精霊樹のエルフは働かない,0,0,0,0,0,0,2019,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5650hl,箱根湯本の看板娘　～縁つむぎはレンタル着物で～,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4588he,(不)純文学少女日記,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5951hl,ネットオークションで落札した友人の話,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918en,私的近代兵器史話,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7401hi,The Secret Super Girl,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8311gh,英語学習日記,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4640cq,きれいな王子様と食事を,0,0,0,0,0,0,1777,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5266hd,どうして質問が3つだけなのか、わかりますか？,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7780fj,田舎の雑貨店～姪っ子とのスローライフ～,0,0,0,0,0,0,49089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0428fa,テイマーリュカリュカちゃんの冒険日記,0,0,0,0,0,0,3714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6270hl,永遠にずっと君を、見つけたい,0,0,0,0,0,0,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610hj,グッド・ジョブ　青春篇,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4508fu,【コント】ヒロイン喫茶,0,0,0,0,0,0,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5909hl,"ポエムな彼女は""ちょっとだけ""ヤンデレです",0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4538gs,「先輩の妹じゃありません！」,0,0,0,0,0,0,12552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5978hl,左右の神仏,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220gt,かんたん「なろう史 2009-2016」,0,0,0,0,0,0,356,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663gg,ライブ・オブ・アイドル,0,0,0,0,0,0,3450,3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9952da,下っ端妃は逃げ出したい,0,0,0,0,0,0,4526,4526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7058gx,『ゆたぼん』君には届かないだろうけれど、誰かへ,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0485du,200文字小説墓場,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8059hh,つまりは、何度も望んだ、ハッピーエンド,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6810bq,ヒカリのヤミ,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4223ff,航宙軍士官学校次席のオレは、首席の無茶に付き合わされて死線を超える……！,0,0,0,0,0,0,587,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0447hf,あら、かしわと蒸しバナナ飲む土偶　～昔話と童話のアナグラム～,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456fv,Knife Sheath,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4034ed,本物の竜をプロレス団体に召喚したんだけど,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3649eg,底辺作者集まれ～ 目指せ脱0pt！ なろう連載投稿時間のススメ,0,0,0,0,0,0,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434hf,「複数の小説投稿サイトの利用」についてのお話,0,0,0,0,0,0,872,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5936hl,いいね機能　オモロなくても押してほしい,0,0,0,0,0,0,154,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6012hl,私の好きな人がどうしたって私をドキドキさせる,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4405k,プロバイダ（提供者）,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6006go,等しく離れる子どもたち,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5238hj,車椅子の画家,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5447hi,天穿つヘリクゼン,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6692hg,【短編集】この味噌汁はしょっぱすぎる,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2524hd,Horror Dinner 〜××高校の放課後怪奇譚〜,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3247gj,自分がエタらないためのネタ・アイデア・アラスジ・ボツ話の保管庫,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0515hk,転生の極意〜転生の呪いを受けた友達は転生した回数が１無量大数を余裕で越えた末路〜,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5579hl,真実の愛を見つけたので君との婚約は破棄させてもら……あれ、おかしいぞ？,0,0,0,0,0,0,578,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5991hl,日本の仔,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9002gf,コーヒーに合うイカ飯が作りたい,0,0,0,0,0,0,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6295hd,そこそこ歴史に詳しいヨーロッパ人（笑）が、なろうテンプレを読んだ時の感覚を再現してみた【転生令嬢編】,0,0,0,0,0,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4168gx,ある最悪の事件,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788gc,胡乱（うろん）の者たち,0,0,0,0,0,0,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893ds,ダークヒーローが僕らを守ってくれている！,0,0,0,0,0,0,7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9774hi,カセットテープの、夏が来る,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297q,こんにちは赤ちゃん,0,0,0,0,0,0,8215,8221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6914gr,牛乳の雨,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3027gi,とあるエッセイ好き書き手の、悩みとかの徒然,0,0,0,0,0,0,364,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7702he,私が愛してやまない名画と唯一にして最大の欠点,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002fo,ガチャを回すだけの簡単なお仕事,0,0,0,0,0,0,31111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3047gw,「世界情勢」何故チャイナは急に強気に出れたのですか？,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6945gl,怪盗が人生を諦めていた美女を幸せにしました,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095hj,「きたねえおっさんはしね」,0,0,0,0,0,0,40,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8146eo,女王のパフェ、姫のアラモード,0,0,0,0,0,0,60,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8955hj,ボイドの手帳,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555hb,パンドラ・パンデミック・パニック　パンドラの箱は再び開かれたけど秘密基地とかでいろいろやって対抗してます！！,0,0,0,0,0,0,2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6002hl,悪い予感は良く当たると申しますけどそもそもの原因はあなた自身です,0,0,0,0,0,0,474,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8614fh,うらばなし きつねのきょん　−せかいのおはなし−,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5509fu,信玄の厠,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7499h,氏,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8761cp,なうろう作家とメガミ様,0,0,0,0,0,0,6191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9064gy,【短編】チートスキル、『飛び下痢』と『回し下痢』をぶっ放すだけの話,0,0,0,0,0,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2479gj,デザインズ・ベイビー【改稿版】,0,0,0,0,0,0,270,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4038cg,スタイリッシュざまぁ,0,0,0,0,0,0,40530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8118gy,小説を書くうえでの漢字・ひらがなの使い分けについて,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7349dw,「やっぱり吸血鬼は銀髪ロリ貧乳だよな」と言ったら黒髪黒目TS吸血鬼に睨まれた,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702gq,キモオタモブ傭兵は、身の程を弁(わきま)える,0,0,0,0,0,0,5634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9933gh,～大国の王子に生まれた世界最強の天才少年王が、戦乱の大陸を征服します～ 　,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4854dk,小学６年　クラスの女王様おもらし,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558hk,ヨルと幸せの杖,0,0,0,0,0,0,66,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6350gi,おっさんがTS逆行転生してセーブ＆ロード能力、設定と言う技能を持ちロリ巨乳生徒会長と芸能界活動を両立する話。旧題：ある特殊能力を保有する者の物語(改訂版）,0,0,0,0,0,0,320,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6032hl,ウェブ小説がスキなのです,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6639hj,レオサーガ・外伝　ファルハードVSザデラム ～復活の超古代怪獣～,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5903hl,私は愛しの幼馴染の全てを手に入れるため、寝取られたフリをする,0,0,0,0,0,0,394,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7862he,時代に、、。,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914hj,星屑のパン屋さん（企業提携: 株式会社 流れ星）〜こぐま殿下の選り好み編〜,0,0,0,0,0,0,56,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4904gp,ガチMMO廃の俺、知識チートで無双する　～最速レベリング、格上狩り、隠しジョブ、何でも知っている俺を新人冒険者だと舐めて後悔したところでもう遅い、Lv1から最強冒険者へと成り上がる～,0,0,0,0,0,0,15546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7703go,アルティメット・グリッチ　～人類が数百年かかって攻略できなかったダンジョンを、裏技を使って２時間で制覇します～,0,0,0,0,0,0,188,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4534cy,津軽海峡分断　蝦夷と日本,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474fh,一億年ボタンを連打した俺は、気付いたら最強になっていた～落第剣士の学院無双～,0,0,0,0,0,0,445752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2578hd,夏村さんは最強です　－ヤンキーが彼女なら最強なの？ー,0,0,0,0,0,0,278,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763hf,25年後の後悔　　～親の因果が子に報う～,0,0,0,0,0,0,9080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5009fc,違法不用品回収業者を追え！,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356gm,クッキング魔王と栄養が胸にしか行かない囚われの姫君,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9872hk,銀河の端から始める英雄伝説,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087n,依頼人,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6216gu,パーティーを追放されたD級冒険者、ヤケ酒を飲んだら一晩で英雄になった～後悔してももう遅い（俺が）。それはそれとして、俺の彼女を寝取った聖騎士はボコボコにする～,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6293hl,異世界転生の教科書,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657fi,魔王城へようこそ,0,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3428hg,♂歯科助手ですが探偵も始めました,0,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0807gy,鋼鉄の勇者　ヴァレッド,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9369gq,禁煙したい聖女、大魔王、一般人の皆さまに試して欲しい〜エアタバコのススメ〜,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4236hi,海流のＥ　〜〜海ばかりの星で、学園要塞艦隊の一員である少年が、海面を滑走するロボット兵器に乗り、自分の信念、大切な少女や仲間達を守るために命をかけて戦う〜〜,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200dl,妹が可愛いすぎて困ってます。,0,0,0,0,0,0,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7824i,最悪の時間割,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6109hl,いいね！いいねが足りねえ！ (訳：『いいね』機能追加と聞いて),0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9626fm,悪役令嬢は最後に笑う,0,0,0,0,0,0,5248,5258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5779hl,パティスリー『はちあわせ』,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443eg,未来の走り屋,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895ek,テイルウィンド,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5986hl,虎は翼を得て高みへと翔ぶ,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9025gz,三つ子池の人魚,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5402h,ノブ、ずるいやん,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7553fp,オオカミと無理に七匹じゃなくても良い子ヤギ,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5071fc,夢の終わり　～蜀漢の滅亡～,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6299hl,死神学校の一般人,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6118hl,今になってあんな夢をみるなんて,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8282ev,飛翔せよ！国産戦闘機開発計画,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318ek,＜Infinite Dendrogram＞-インフィニット・デンドログラム-　Another Episode,0,0,0,0,0,0,26635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507hl,カンニング～予習復讐はしっかりと～,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4466gs,来年のさがしもの,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5880en,不死の勇者は理不尽を謳歌する　～ドM、勘違いで【守護者】や【狂戦士】と呼ばれ困惑する～,0,0,0,0,0,0,24755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537gq,【Web版】極点の炎魔術師〜ファイヤボールしか使えないけど、モテたい一心で最強になりました～【2巻発売中！】,0,0,0,0,0,0,133272,133364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249gt,「読み手」でしかない私から「書き手」である作者様へお願いしてもいいですか？,0,0,0,0,0,0,468,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0256ea,キノコタケノコ戦争(ウォーズ),0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2716di,異能×屍 -終末における俺の異能の有用性について‐,0,0,0,0,0,0,3040,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5778hl,『夢を追う自分へ』（ラップ風）,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6893he,迷惑しかかけてこないくそ勇者の剣をドロドロに溶かしてキーホルダーにしてやった！,0,0,0,0,0,0,5280,5292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9764dk,ミューズ・クロニクル　―第十七学芸課は眠らない―,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1880gg,面倒くさがりなので、受け入れます。,0,0,0,0,0,0,7364,7384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4934gh,エヌ嬢の転生,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5685db,光武大帝伝,0,0,0,0,0,0,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5910hl,ホワイトプライス！,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6075hl,バレンタインの夜は甘く,0,0,0,0,0,0,194,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8577dn,望まぬ不死の冒険者,0,0,0,0,0,0,350828,350866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0217he,名探偵は推理をしない,0,0,0,0,0,0,544,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480hk,美人の村,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6026hl,その傭兵は、哀しき剣を胸に抱く,0,0,0,0,0,0,40,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6035hl,寅ぶる　とLOVEる,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5172gl,「ポイントなんて、絶対つけたりしない！(キリッ！)」と思っている読み専の方たちに、「ポイント、つけたいです！アヘエええエエ！」と白目を剥いてダブルピースさせることを目的としたエッセイ,0,0,0,0,0,0,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6011hl,変態願望　～一度でいいから異形化してみたい～,0,0,0,0,0,0,330,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6206hl,(作者さん向け) いいね機能についてまとめてみた,0,0,0,0,0,0,54,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6302v,石段の上,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9723gh,母親呼びするのはやめてくれ！〜VRMMORPGをプレイしてるはずなのに、冒険より子育てに忙しい件〜,0,0,0,0,0,0,20586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3058fw,ぼっち後輩の恋幕～そこに百合は咲く～,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9094hj,みかん,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8088he,一日一万文字　感謝のタイピング！！,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128hg,恋愛経験のない恋人いない歴=年齢のアラサー作家が答える恋愛相談録,0,0,0,0,0,0,132,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5980hl,婚約者が浮気していたので流れで仕返ししたら、なんだか新恋人ができました,0,0,0,0,0,0,222,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0154fx,銀の星のアデュラリア,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3783hl,魔法使いのバイエル―銀河帝国宇宙軍を退役した英雄元帥魔法の存在する惑星で乙女ゲーの守護天使にされる,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8758gr,星の見守り人,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
