id,title,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022,01/10/2022,02/10/2022,03/10/2022,04/10/2022,05/10/2022,06/10/2022,07/10/2022,08/10/2022,09/10/2022,10/10/2022,11/10/2022,12/10/2022,13/10/2022,14/10/2022,15/10/2022,16/10/2022,17/10/2022,18/10/2022,19/10/2022,20/10/2022,21/10/2022,22/10/2022,23/10/2022,24/10/2022,25/10/2022,26/10/2022,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022
4388hw,スーツ姿になる,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6880hn,悪役令嬢の原罪,0,0,0,0,0,0,0,0,0,0,0,4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4401hw,社畜系悪役令嬢はしんどい王太子妃教育からトンズラを決め込んだ。,0,0,0,0,0,0,0,0,0,0,0,5650,17444,24238,27042,28436,29360,29818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8666bz,ニートじゃなくて、ただの無職,0,0,0,0,0,0,0,0,0,0,0,4651,0,4663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0056hs,やっぱり駅周辺も怖い（ホラー風味・注意）,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0844gb,【書籍化】幼馴染彼女のモラハラがひどいんで絶縁宣言してやった,0,0,0,0,0,0,0,0,0,0,0,59443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0140gj,令嬢「ショートコント、婚約破棄」,0,0,0,0,0,0,0,0,0,0,0,10060,0,10072,10082,10082,10082,10082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069ht,転嫁,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3924fk,10秒で読み終わるジョーク集,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4512hw,ナカシマ打てよ！！！！！,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8911ba,すーぱぁお母さんの音楽会,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4449gp,VRMMOでマイペースに冒険します。,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4070hw,空が海に沈むとき,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645hw,本を読めば読むほど人と会話が成立しなくなる,0,0,0,0,0,0,0,0,0,0,0,10,0,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4422hw,僕は生きるのが下手だけど,0,0,0,0,0,0,0,0,0,0,0,64,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9047ch,beth,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947bq,ディテクティブ・ロジック～真の探偵,0,0,0,0,0,0,0,0,0,0,0,2032,0,2034,2034,2034,2034,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4720hc,相場必勝法,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0949et,旅行に行くなら誰と行こう,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4985hs,年に一度の、年に一度も,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5135hv,終活令嬢　～人生を諦めて死ぬ気満々な私と溺愛したい神官の攻防～,0,0,0,0,0,0,0,0,0,0,0,3894,4484,4990,5466,5634,5752,5804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082hm,不死鳥は歪んだ世界を救わない,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671hc,五人の幼馴染（改稿前）,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4538fy,泣いた男,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4775hv,もう【テンプレ】【非テンプレ】でジャンル分けません？　昔は異世界転生とか転移がランキング荒らして別カテゴリ化されて、今は悪役令嬢とか追放とかが似たような状況になって……,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6387gx,アイリーン侯爵令嬢が王太子殿下に婚約破棄されるって本当？　浮気相手はいる？　本名は何？　調べてみました,0,0,0,0,0,0,0,0,0,0,0,982,1002,1002,1002,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288ha,なろうのクソランキングシステムが名状しがたい何かを蔓延させる理由,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0312ep,元公爵令嬢の就職　～料理人になろうと履歴書を提出しましたが、ゴブリンにダメだしされました～,0,0,0,0,0,0,0,0,0,0,0,44194,0,44214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230hw,荊棘の音色,0,0,0,0,0,0,0,0,0,0,0,10,0,0,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8525ea,雨の中のアリス,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098ht,ルシファー菊池の『ラジオ、鬼畜が最高(サイコ)』,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4533hw, HIGH SCORE。,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5752hv,【短編】呪われ聖女は気まぐれ王子に溺愛される｜年の差・身分差の２人の結末は…,0,0,0,0,0,0,0,0,0,0,0,124,198,332,442,508,576,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8998hv,信じた手紙は花の香り,0,0,0,0,0,0,0,0,0,0,0,46,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4506hw,人の手が造り出す光,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4588hw,諦めないで少しずつ　〜星花 愛の詩集〜,0,0,0,0,0,0,0,0,0,0,0,90,104,118,134,134,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4741hv,死に戻り聖騎士の献身,0,0,0,0,0,0,0,0,0,0,0,882,1040,1190,1310,1338,1350,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4587hw,便利さに引っ張り回される人々,0,0,0,0,0,0,0,0,0,0,0,22,0,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6020hg,婚約破棄から処刑のコンボを食らった悪役令嬢が全員殺して解決する話,0,0,0,0,0,0,0,0,0,0,0,12022,12048,12108,12146,12180,12194,12248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8275dp,底辺作者からベリーズ＆マカロン文庫ラブファンタジー大賞を目指す方へ,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8761hg,廃嫡された転生王子、実は前世で剣聖でした　～婚約破棄して旅に出たのに、なぜか聖女さんが!?～,0,0,0,0,0,0,0,0,0,0,0,2130,2130,2130,2130,2130,2130,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160hw,なあ,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082fy,煌めく杯にむすばれて,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4490fz,評価がしたい底辺作者の嘆き,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550ha,聖女は無限に湧いて出る,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9471gp,お月さまとねぼすけふくろう,0,0,0,0,0,0,0,0,0,0,0,326,326,326,326,326,326,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4060hw,私は百合が大嫌いだ。,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2817gw,「エタった作品を何とかしてくれ」そんな読み専の声を定期的に見かけるけれど、読み専さんはその作品がエタる前に何かしましたか？と問いかけてみるエッセイ,0,0,0,0,0,0,0,0,0,0,0,1238,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0829dv,消えていく日常～終末の世界で僕らは今を生きる～,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9244hc,湖沼の伝説　竜の娘と異類の愛,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8819ft,革命好きが源平時代に転生したら　～いい国作ろう平民幕府～,0,0,0,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9996cf,しがみ（改稿ver）,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9676fu,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,0,0,0,0,0,0,0,0,0,0,0,46169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203gq,めぎつね,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5578hu,どうしよう、情報思念集合体を召喚してしまった。もう、祓うしか。,0,0,0,0,0,0,0,0,0,0,0,146,146,146,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4477v,すーぱぁお父さん出動,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9624eb,働きたくない凡人錬金術師がスラムの子供をさらって仕込み、養ってもらうはず……だった話,0,0,0,0,0,0,0,0,0,0,0,4605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4451hw,極彩色に染めやがれっ！,0,0,0,0,0,0,0,0,0,0,0,110,118,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755hv,白骨遺体の承認欲求,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855da,Unforgettable ～ライスフィールド号と歩んだ日々～,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8938ht,才能の雨,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2579hw,トイレを開けよ、さすれば道は開かれん,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7726hc,自殺方法大百科,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3246hk,給食を残した結果、教師が泣き、親が心配し、学校が動いた,0,0,0,0,0,0,0,0,0,0,0,3886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353hh,惚れた相手は、百合な幼馴染,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4663hw,ふるい本棚の裏側で,0,0,0,0,0,0,0,0,0,0,0,10,30,0,30,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465hw,くじけて,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106bn,自分を変える!!,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4633de,暗黒街のヒーロー　-A Tear shines in the Darkness city.-,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7799ch,イギリスは美しい国でした！,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386hs,小説家になろうで素人がゼロから1年で書籍化できるのか！？検証してみた。,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9130fs,小説家になろうの利用規約を読んでいたら、ネクロマンサーになって死者（BANされたユーザ）を蘇らせることができるんじゃないかと思った,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105ch,this,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552hw,優しい人,0,0,0,0,0,0,0,0,0,0,0,16,18,18,18,18,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400hw,馬乗りされて体力がなくなるまでやられる悪役〜二度目は主人公の好感度を上げまくっていたら全員に惚れられた件〜,0,0,0,0,0,0,0,0,0,0,0,80,228,554,920,1196,1376,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9293gv,なろう批判があるなら、なろう賞賛があってもよくない？,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711hv,鮮血少女,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9954gj,ケツに、変身ステッキで、魔法少女に、,0,0,0,0,0,0,0,0,0,0,0,352,352,352,352,352,352,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314hw,化け物ショップのオネエさん,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0734hk,【完結済み】追放されたバカ王子、努力して最強のヒーラーになる！　～僕が最強のヒーラーになった頃、国は呪いの病で崩壊寸前でした～,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5238ce,宇宙シリーズ設定資料【登場人物一覧ほか】,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4386hw,感想難しくて全然書けないんだけど、っていう話,0,0,0,0,0,0,0,0,0,0,0,214,286,290,290,290,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3420hm,【作者様にお願い】まずは登場人物の名前をググりましょう！！,0,0,0,0,0,0,0,0,0,0,0,2674,0,0,0,0,2688,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157ge,家の猫がポーションとってきた。,0,0,0,0,0,0,0,0,0,0,0,103122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0870hu,ICレコーダー,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4303hw,どうやら愛されていたわけではなかったようです～なら自由になってもいいですか？～,0,0,0,0,0,0,0,0,0,0,0,206,520,1260,1840,2278,2540,2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4569hf,名の無き王,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4620hw,哲学的感覚異常者の世界観,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4288er,東京PMC’s,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194fd,ずっと君のこと　──妻の不倫,0,0,0,0,0,0,0,0,0,0,0,4866,0,0,0,0,0,4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6313gg,七慾のシュバリエ　～ネカマプレイしてタカりまくったら自宅に凸られてヤベえことになった～,0,0,0,0,0,0,0,0,0,0,0,23300,0,23310,0,0,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356bl,一番スゲェのはプロレスのレフェリーなんだよ！,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7468gx,海の娘と白い骨,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8442ge,可愛い姉と、私,0,0,0,0,0,0,0,0,0,0,0,17762,0,0,0,0,0,17792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888ht,なろうAPIからデータを取得し、集計してみる,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4412hw,努力の方向性,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7710hi,西行　花のしたにて春死なむ,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8123hu,先生、お久しぶりです,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7925eh,シーク・セルフ・オンライン,0,0,0,0,0,0,0,0,0,0,0,6055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2673gt,私、女神になりました♪～MP頼りなステータスで敵をボコボコに！～,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4517hw,王冠事件,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3489hw,自分の価値を主張するための、ただ一つの権利,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3908ce,花吹雪,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309gw,第二次世界大戦中の世界の兵器について,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5690hd,シンデレラを読み聞かせていた子がやけにざまぁ展開に詳しい,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9149ev,ヒトを喰らうケモノを喰らう人(ケモノ)たち,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942cw,虫かぶり姫,0,0,0,0,0,0,0,0,0,0,0,151008,152222,153108,153828,154316,154600,154868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346eq,勇者様は寝取りたかったらしい,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0563ha,アイテムボックスがほしいのです,0,0,0,0,0,0,0,0,0,0,0,438,458,458,458,458,458,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9237dm,C2 Online 中二的VR日記,0,0,0,0,0,0,0,0,0,0,0,11487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2877hm,俺は縛られたくない！,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8826go,メシマズ無双オンライン　～山盛りデバフを召し上がれ～,0,0,0,0,0,0,0,0,0,0,0,15190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708hc,国の祭典の前日に,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3047hq,星のささやき,0,0,0,0,0,0,0,0,0,0,0,52,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208hv,SSSランクの女冒険者は、ちびっこに変化したドラゴンと共にたくさんの料理を堪能する旅に出る,0,0,0,0,0,0,0,0,0,0,0,518,0,552,566,568,566,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4018ht,トイレのサタンくん,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9108dw,宙航艦ハクリュウ異界地球の改革,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2706cv,尻尾地蔵,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488cd,困ったので、とりあえず友人に相談してみた,0,0,0,0,0,0,0,0,0,0,0,11080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8947hv,広がる秋空　開かれる海原　納まるる一部屋,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050cl,夏狂いの雪の精霊と火の竜の物語,0,0,0,0,0,0,0,0,0,0,0,411,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2346dz,おねえちゃんといっしょ,0,0,0,0,0,0,0,0,0,0,0,117,0,117,117,117,117,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4716hw,山賊の親分やってますが、息子が「山賊なんてダッセェ！　俺は海賊になりたい！」と言い出して困ってます,0,0,0,0,0,0,0,0,0,0,0,120,284,394,504,536,610,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4580gp,外はゾンビだらけ。だから僕らは立てこもる,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6653gy,現金ですが財布パーティを追放されました。戻ってこいと言われてももう遅い。俺はもう流通していない。,0,0,0,0,0,0,0,0,0,0,0,702,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0576bp,生きたことを活かす,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4843gl,三千屋敷と人々と,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9545ed,お忘れ物なきようお気をつけてお帰りください,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7642fx,よく分からないのです。,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6623hh,なろうを楽しめよ、このビクビク野郎ども,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204gb,和洋折衷オンライン～とある陰陽師の無双録～,0,0,0,0,0,0,0,0,0,0,0,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7566gk,彼岸に続く駅,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4503hw,天国には,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8419fl,スマホアプリで俺が創った女神様そっくりの美少女が転校してきた。,0,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9755bg,私的な小説の書き方。,0,0,0,0,0,0,0,0,0,0,0,2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403hv,筋トレ時間ゼロで高校時代の体型を今も維持している方法——これを５年１０年続ければ、あなたの体型は同年代のトップクラスになれる！,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3138ce,名もなき生,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4547hw,なんか騒がれていたひろゆきと座り込みの話,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3321gk,パーティメンバーを喰いつくしたら強くなれました。,0,0,0,0,0,0,0,0,0,0,0,5262,5262,5262,5262,5262,5262,5262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
