id,title,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022,01/06/2022,02/06/2022,03/06/2022,04/06/2022,05/06/2022,06/06/2022,07/06/2022,08/06/2022,09/06/2022,10/06/2022,11/06/2022,12/06/2022,13/06/2022,14/06/2022,15/06/2022,16/06/2022,17/06/2022,18/06/2022,19/06/2022,20/06/2022,21/06/2022,22/06/2022,23/06/2022,24/06/2022,25/06/2022,26/06/2022,27/06/2022,28/06/2022,29/06/2022,30/06/2022
4927hn,拝啓、お母様。学園は怖いところです。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4121hr,私のペンギン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9182gw,Battle　Galaxy　FullーDive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4284hr,恋の呪文。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0482gs,僕は彼女を連れて、どこに行こうか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6952gy,なぜぼくがリモート飲み会でちんちんを出すに至ったか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3921bb,死神ジャックと迷子のウィル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4267hr,はないちもんめ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3962hr,僕とお姉さん,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010dd,そらいろ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6082hd,「お姉さまずるい！！」が口癖の妹。妹に全てを奪われて不幸に……あら？不幸になるところが待遇が良くなるのですが,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10074,10114,10200,10226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040hr,「催眠術にかかりやすいんだよね」って冗談言ったら、学校一のクール系美少女が本気で催眠術をかけてきた。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,104,148,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4287hr,【陰キャメガネ、嫁を育てる】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,106,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4134hr,小説家になろうをDisる Punch Line,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2533ed,【完結】終末世界の不死商隊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,337,337,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770gz,今が終わりではない！　書き手に贈るエール！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4559hr,聖女様を私は殺したのです。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,312,498,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6878dk,僕が魔法を唱える頃　～学べる！　ＳＱＬは魔法の言語～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297p,親殺しのパラドクス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4367hr,好き好き好き好き好き好き好き好き,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952dk,縁切り岬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4100hr,歯磨きのススメ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,52,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4419hr,あどけなかった悲しみ  Part２,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4389hr,海鳥,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3802hr,なろうへの批判に対する再批判,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7185dp,鎧装真姫ゴッドグレイツ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7997hn,高嶺の花に恋をしたら、相思相愛になってからの方が大変だった。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041fk,魔王の看取り,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6461ha,婚約破棄未遂事件、あるいは竜に掻っ攫われた話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009hr,初めての嘘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9547bl,検非遺使秘録　§伝説の『白蛇天珠の帝王』とコラボ作あり§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6215ez,骨の瓦礫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4539hr,少しでもお礼が欲しかった私は浅ましく、そんなことを今でも覚えている私は陰湿なのでしょう,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,64,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9829fo,悪の魔王の作り方！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0450gm,小説の見え方比較テスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4406hr,誰も気にしないだろうけど自分はすっごく気になる設定,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,70,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395hm,リモートお見合い　―オシドリ結婚相談所物語―,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,276,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4241hr,酒に溺れろ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4560fa,乙女の海上護衛戦記,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9422bo,戦国恋うる君の唄,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3233,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4381hr,季節外れの雲の下,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9461ed,外来語でない単語のカナ書き表現,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8335hm,短所を補うよりも長所を伸ばす方が良い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0820bn,ぼくのひっこし,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3945hn,五人のメイドと面倒な事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9485hp,キルト綿のような空を見上げた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7089hi,帰り道に倒れていた吸血鬼を助けたらめちゃくちゃ懐かれた。毎日抱き着いてきて困ってます。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175hr,虫に食われて死ぬか、自死を選ぶか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6917hp,暗がるトラペゾヘドロン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8144bx,ＢＢＢ-ブレイズブレイズブレイヴ-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7779hq,兄妹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6134ho,宝くじで100億円当選したから、田舎で農業を始める。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8179bb,カリブ海に捧ぐ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103bw,ぼくのいえ　秋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0877dx,真理の実と最強の水魔法使い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272gb,魔王様へ。もうすぐ貴方は死んじゃいますけど、今どんなお気持ちですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6773bm,クインテット。ナイツ　冬の童話編,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5197hp,初春の夜の夢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4391hr,偽物協会と妖精さんとわたし,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3881y,風のグラスゴー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4189hr,【二日ぶり二度目の謝罪会見】会社の備品で作るカクテルは本当に美味い？【ストゼロ哺乳瓶新人Vtuber】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0545hg,そらみつ！～鏡と呪いの物語～第二譚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7031dp,リアルチートオンライン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4142hr,白蛇さまの花嫁は、奪われていた名前を取り戻し幸せな道を歩む～餌付けされて売り飛ばされると思っていたら、待っていたのは蕩けるような溺愛でした～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,1268,1548,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4421hr,日曜日の感覚から,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6292gy,拝み屋のまねごと、はじめました。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8090ho,彼らが愛した桜姫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0675hr,海にとける,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6120hq,SSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSランクダ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8653hj,ガイコツ海賊団で、アイアイサー！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4148hr,変われない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4439hr,『太宰治の『右大臣実朝』について』,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3911hk,愛し方を知らなかった僕から、君へ贈る花束,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121hf,細君は静かに笑う,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098hr,私のエッセイ～第十二弾：ビバ！川口浩探検隊！！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5279bn,やる気なし英雄譚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114754,114908,115020,115128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581fw,令嬢は今日も幸せです,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3006,3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2888fl,君は心の青薔薇か,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3837hr,ぼくちん,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4554hr,変な棒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4124hr,【短編】新しい寄生虫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7266bb,卒業旅行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9877bh,ハイスクール　自由人　ＥＩＧＯ　大学へ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322hr,襲いかかる試練,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616hf,耳の聞こえない風俗嬢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4248,4248,4238,4238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4214hr,世界一のお嫁さんになると言っていた近所の可愛い女の子。五年経って地元に帰ると、制服姿のその子がいたので夢は順調かと聞いてみたが、無言で肩を殴られた。どうやら世界一腕っ節が強いお嫁さんになるらしい。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,842,1270,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4175hr,壊れかけのロボットと不老不死の兎。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0940hb,魔物化の呪いを受けて醜い姿になった村娘ですが、困ったことに勇者様に気に入られてしまったようです,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,712,750,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488hr,高校生VSオウム　〜高額な餌の要求をあしらえ〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4347hr,他力本願で生きる。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4096hr,ねむくない夜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3550gl,真面目マッサージ小説置き場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200ba,まさかの文学賞受賞,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605dl,ダイスケ　－人類再生を託された子育てロボットの生涯－,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4445hr,自己中、そして後悔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4555hr,NE☆KO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481hr,地味目令嬢は断罪さえされない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,416,1086,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7514gp,殺し屋ハニーマスタードの機械部品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172gz,【動画付き】小説家になろうで追放が流行った2つの理由,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210j,霊感ホスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1845hf,砂嵐を知らない子供,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6181hf,それゆけ、孫紹クン！　～孫策（オヤジ）の夢はオレが継ぐ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6460,0,6468,6476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4168hr,夏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,42,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4203hr,とある説明不足の批判エッセイの状況説明エッセイ～批判は私にお願いします～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2730cr,日本本土決戦！「独立第７師団かく戦えり」 　～戦国自衛隊に捧ぐ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4356eh,迷いの森,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4435hr,幼なじみは御曹司様〜叶わない恋の終わらせ方〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,110,174,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094hr,夏のボーナス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2271bn,ぼくのがいこく生活,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2595hp,妖精から風の魔法をもらったぜ！それはともかく、出会った女の子たちが僕のベッドに潜り込んでこようとするんだが。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874w,ツキに見放された日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4269hr,はつこい。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8546hb,学校の怪談「トクソクの怪」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321hr,のんびりとした平和,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2921eq,太陽系戦史　金星統合軍・機甲歩兵・訓練小隊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522hi,書き手の皆さま、それスランプじゃないですよ。たぶんＭＰ切れです,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2454bb,あの世の歩き方　,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656hq,"海洋冒険活劇「さまよえるオランダ人、あるいは幽霊船　The Flying Dutchman, or, the Phantom Ship」全3幕 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466hp,皇帝陛下に激ラブな武闘派令嬢は、既に溺愛されていることに今日も気づかない。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5116hg,俺の本当の願いは、『自分の大事な人達を幸せにすること』,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021bi,セールスレディ　宮沢朋子,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7485he,ペナルティキッス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4520hr,物価高問題が突如解決　食品アウトレット法で物価激安,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3297gp,つんつん騒動,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822ft,転生魔導王は、底辺職の黒魔術士が、実は最強職だと知っている,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69784,69908,70074,70152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378gb,私を犯した罪は大きい　～奴隷王女の復讐記～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4297hr,時間と時間,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415hc,牡丹は愛を灯していた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4789gs,婚約者に裏切られた私は熊より強くなりました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,18868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205hr,もうそろそろ義務教育で生活能力を身につける授業を本気度導入しないとダメなんでないかい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,304,356,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4420ec,聖剣を台座ごと抜いた男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211,2249,2321,2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299cx,革のかばんに原稿用紙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5855gr,災世のディザイアスター,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0240hc,学校の8不思議,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264hr,酒を飲みながら文字を書くということ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490gk,魔法少女タイラントシルフ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17796,17852,17916,17962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4519hr,おねえちゃん,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911ha,過去に起きた、評価や感想をするときに注意した方がいいかも、と思ったこと。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0006cn,エルフ・インフレーション　～際限なきレベルアップの果てに～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9055eq,社畜転生なりゆきで始める天才子役,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4402hr,深緑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9759gx,各方面に配慮した桃次郎と桃子[かくほうめんにはいりょしたももじろうとももこ]（順不同）≪ふりがなつき≫【There’s English】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6718,6720,6720,6720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3335hh,ヴィクトリア様　悪役令嬢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
