id,title,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023,01/09/2023,02/09/2023,03/09/2023,04/09/2023,05/09/2023,06/09/2023,07/09/2023,08/09/2023,09/09/2023,10/09/2023,11/09/2023,12/09/2023,13/09/2023,14/09/2023,15/09/2023,16/09/2023,17/09/2023,18/09/2023,19/09/2023,20/09/2023,21/09/2023,22/09/2023,23/09/2023,24/09/2023,25/09/2023,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023
0084gz,婚約破棄の日の夜に,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20208,20208,20204,20204,20204,20204,20204,0,0,0,0,0,0,0,0,0,0
5403gc,詩人たちのマナス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0
4006ik,聖女のお役目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,1334,2486,3268,4084,4510,4716,4892,0,0,0,0,0,0,0,0,0
4094di,妻を殺してもバレない確率,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5648hk,詩　私は、皆で幸せになりたいから,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0266hl,詩　走馬灯討伐戦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3605hl,詩　ずっと黙ってはいられない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4305ik,あの日以来この状況は警戒しないといけないのです,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,108,108,108,108,108,108,108,0,0,0,0,0,0,0,0,0
1026de,Cocoro station-707-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,181,183,183,183,183,183,0,0,0,0,0,0,0,0,0,0
3531hm,ご苦笑世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9382hm,堀口明日香の仮想戦記その２、ミッドウェー海戦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8253ga,平成楽音立志譚　～音楽の呪縛を祝福に～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7258,0,0,0,0,0,7270,0,0,0,0,0,0,0,0,0,0
0362hc,過疎村ファンタジー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4188ik,月の裏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0
8454dd,織田信忠ー奇妙丸道中記ー Lost Generation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4220ik,こぎつねカヤ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,62,62,62,72,72,82,82,0,0,0,0,0,0,0,0,0
3415ik,メロスと宇宙ホットドッグのポンタポイント大騒動,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057gt,どうせ世界を救うなら、ホワイト待遇で救いたい～勇者は社畜チートで世界を救うことにした～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6864,0,0,6874,0,0,0,0,0,0,0,0,0,0,0,0,0
3619ij,web、ネット、オンライン？　ともかく、インターネットで小説を公開しています,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5604gd,役立たずの烙印を押された回復師は、新たな仲間と無双する〜ＰＫ集団が英雄になるって、マジですか！？〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9696hm,コロナに感染したので、明日会社休んでいいですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0845gy,新人なろう作家のつぶやき～ほんとに初心者ですので～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7222hk,詩集54　道をあけろ！言葉様がお通りだ！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883cl,私の小説観,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624cu,「文章を書く」って人生で切っても切り離せないものじゃないですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365gj,とっとと帰れ！ ～甲冑の着装が面倒だったので知り合いの賢者に改造を依頼したときの話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9607hl,詩集77　言葉もガンバル！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7227hk,詩集56　言葉たちの楽園,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582hk,元婚約者の男性は、私が何をやっても気に食わないようです。婚約破棄したのだから他人でしょう？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9947if,線の交わる場所で。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4729fs,札憑きキョンシーエンバーミング～科学的キョンシーが発明されました～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0
2250hj,無職プロポーズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,722,722,722,722,722,722,722,0,0,0,0,0,0,0,0,0
5346dd,あたくち幼女、かわええ　（再掲載版）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,901,943,1015,1109,1175,1199,1221,0,0,0,0,0,0,0,0,0
0459he,中世人「地球は平らじゃない？ それは当然でしょ」「何食べてるって？ ソバだけど」ニワカな歴史好きが“一般認識”という偏見を破壊してみる資料集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6615hm,詩　生まれたばかりの赤ちゃんは人生七週目だった,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3922hs,貞操逆転世界なのに思ってたのとちがう？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2727ij,歴史的瞬間,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0
4474hp,ある王子様の独白〜愛してる〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0
3510ik,母親を殺され恋人を寝取られイジメられ殺された俺は、ゲームのイケメン裏ボス姿で現代に転生して学校生活と復讐を両立します,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,156,190,230,336,390,506,0,0,0,0,0,0,0,0,0
3603hl,詩　勇者と勇者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4080ik,マリーアントワネットよりも賢かったマリーは、彼女同様の人生を送るはずだった,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9373hl,詩集72　それでも言葉は出会うよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530hm,毒まみれの世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7436hk,詩集　例え奈落に落ちたとしても、この絆は変わらない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0254hl,詩　幻想神討伐戦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7915hf,魔力がないと勘当されましたが、王宮で聖女はじめます,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53826,54316,54820,55322,55728,56090,56278,56476,0,0,0,0,0,0,0,0,0
2413gk,少女に転生したので、女流棋士を目指してみる　～棋士への軌跡～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3634ik,暴走電化エデン！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218ib,滑落,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0270hl,詩　膨張回廊・超絶級攻略戦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4559hr,聖女様を私は殺したのです。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,1560,1560,1560,1560,0,0,0,0,0,0,0,0,0,0,0,0
9845id,オリジナリティなんて,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2247ga,【書籍化】妹がいじめられて自殺したので復讐にそのクラス全員でデスゲームをして分からせてやることにした,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9464,0,0,0,9466,0,0,0,0,0,0,0,0,0,0,0,0
1476by,キモオタでギャルゲー、それって何の罰ゲーム！？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13296,13296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3434ig,【完結】絶対神の愛し子　～色違いで生まれた幼子は愛を知る～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2476bx,フォローチャート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2766,0,2766,2766,2766,2768,2766,2766,0,0,0,0,0,0,0,0,0
9526hy,好事百景【池淵】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2191cs,わがままな聖女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2487,2499,2509,0,2509,0,0,0,0,0,0,0,0,0,0,0,0
7207hk,詩集52　それを前にして我々は言葉を失った,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8590fp,甘い甘い甘い〜これは婚約破棄でしょうか〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0791hn,燃え盛る世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7299hh,【完結】デュラハンは逃走中-Dullahan is on the run-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4362ik,「さあ？　わたくしが関与することではありませんので悪しからず」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,1432,4620,8320,10990,12160,12686,13018,0,0,0,0,0,0,0,0,0
2647hw,チートを使ってハーレムと幸せを手に入れます！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0
9750hz,ペット産業の闇　～猫の抜爪手術～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5024hm,詩　あっけなく敗れた魔王がおかしい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0688hv,スイソーガー～小坂県立福浦西高等学校吹奏楽部～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067ik,美女異世界転生 元ニートの私が転生先で、精霊使いの女神なんかじゃありません！！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3539hm,氷結の世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5430gj,聞いてくれ、新しいパーティーのメンバーがFF級にヤバイんだ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609hl,雪女の住む家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4130hd,時空のおっさん雑談スレ Part 24675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4142ij,Gift　──僕を忘れないで,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0
0274hl,詩　ビッグタンク戦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6740if,鶴のしつこい恩返し　２,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086hm,よくできすぎた女は、隣国の王子と結婚してお姫様になった:来,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503gt,ラノベのタイトルが長すぎる理由　〜なお、なろう読者の評価が高い小説のタイトル文字数は〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3979dr,DYRA　～両親捜しをする少年と、死神と呼ばれた美女の物語～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4068fz,ビキチット！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
8826fm,府中本町駅の罠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4180ik,【完結】最近、僕の前でだけ情緒不安定になる幼馴染。友人は「自分の胸に手を当てて聞いてみろ」って言うけど、僕はいったい何をしたっていうんだろう,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,282,552,788,898,942,994,1010,0,0,0,0,0,0,0,0,0
3789ik,姉の代わりに、死霊王の花嫁になりました！　あれ、なんだか違うぞ……！？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189ik,この度異世界に転生して貴族に生まれ変わりました。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5381cr,ほほえみの廃妃,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12419,12421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9745gd,掲示板の皆さま助けてください,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6878go,あんたの腎臓にアップルソースかけて食べたい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,222,222,222,222,0,0,0,0,0,0,0,0,0
4268ik,しあわせなゆめ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,60,50,50,50,50,50,0,0,0,0,0,0,0,0,0
3904hl,詩　愚か者が来た,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4691hw,聖女は逃亡する,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822,2870,2934,3040,3092,3098,3098,3106,0,0,0,0,0,0,0,0,0
2022dg,吟遊詩人は今日もバフと死を撒き散らす（連）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4095hq,出て行けと言われたけど『もう遅い』はしたくない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033ik,顔文字４コマ　ネオ・ブリザード号,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0
6516hl,詩集62　言葉大地の覚醒を待たずして,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532ik,泉鏡花『辰巳巷談』雑感,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3607hl,詩　月曜日の朝、すごく憂鬱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4826hl,ループ世界で過ごし続ける少年少女の話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9051hl,詩集68　Q言葉A言葉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5866hk,解読不能詩02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4432dk,ＴＳ女子になるって、正直結構疲れるもんですよね。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4254ik,真実の口,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,1476,5072,10732,15542,17422,18200,18676,0,0,0,0,0,0,0,0,0
2324ik,復讐は正攻法で,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6242hl,詩　幻職人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7225hk,詩集55　聞こえていますか。私の言葉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4155ik,裸電球,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9772hk,詩　幻想姫胡蝶戦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3948ik,サ終したオンラインゲームに飛ばされました。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
4248ik,そして、悪役令嬢は青い空の彼方に飛んで行った,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,484,764,976,1116,1230,1334,1396,0,0,0,0,0,0,0,0,0
2061hh,ヤード・ポンドと申しますが冒険者パーティから追放されそうです。助けてください。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5414,0,0,0,0,5424,0,0,0,0,0,0,0,0,0,0,0
4145ik,文フリ大阪旅レポ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,196,196,196,196,216,216,216,0,0,0,0,0,0,0,0,0
3968cd,小説はマンガの劣化ですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081hm,手渡たされた手紙：手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459ib,第二次日中戦争,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0222ft,【書籍化】オタク同僚と偽装結婚した結果、毎日がメッチャ楽しいんだけど！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35930,0,35956,35980,35996,36000,36002,0,0,0,0,0,0,0,0,0,0
4190ik,あまのじゃくなきみ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146he,【朗報！！】ブックマーク数、カテゴリー上限撤廃になったよというお知らせなのです！！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0445hl,詩　バナナランナー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099cd,本好きの下剋上　設定等まとめ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35013,35109,35175,35217,35311,35423,35451,35451,0,0,0,0,0,0,0,0,0
3532hm,獣だらけの世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125de,ゲームの中で魔王から世界を救おうと思ったらジョブが魔王軍のスパイだった,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9057,0,0,0,0,0,9077,0,0,0,0,0,0,0,0,0,0
4836hm,住人を追い払う家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4300ik,カッパとか忍者って！！　あとキジムナーとかもよ！！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,136,136,136,136,136,136,136,0,0,0,0,0,0,0,0,0
3902hl,詩　スライムが来た,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4455gi,冒険者が集う迷宮都市ではパーティメンバーを追放するのが流行っているようです～Sランクだからといって調子に乗るなと神様は言った～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3837bx,ゆびきたす／あのにます／ぷろとこる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0
0996es,底辺作家がたった2日で、ブクマ１０倍を実現した,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252fm,華の幼少に帰り咲き,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,259,0,0,0,267,267,267,0,0,0,0,0,0,0,0,0
3480bk,そして僕等は夜に溶ける,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4223ik,君の世界に朝日が昇るまで,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0
7532fz,気を付けようと思った事,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9377hl,詩集74　ことばす,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534ii,二度目のＫＯ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6614hm,詩　生まれたばかりのスライムがレベル99の強モンスターだった,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4195ik,ものを書く幸せって？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0
4039ik,子爵令嬢が王太子妃になったら、すべて上手くいきました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,892,1362,1746,1980,2120,2176,2194,0,0,0,0,0,0,0,0,0
2242gf,忘却の天井,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7000hm,詩　日曜日の夜、タイムリープしたくなる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600hl,詩集58　言葉オーケストラ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7459hr,大嫌いだけど大好きな父へ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5017hm,詩　皆のために道をまっすぐととのえる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390hv,なろう美術館へようこそ！〜第四回イラスト交換企画を開催しました〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4760fq,わたしの知らない世界。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3761hm,道を工事する人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
