id,title,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022,01/10/2022,02/10/2022,03/10/2022,04/10/2022,05/10/2022,06/10/2022,07/10/2022,08/10/2022,09/10/2022,10/10/2022,11/10/2022,12/10/2022,13/10/2022,14/10/2022,15/10/2022,16/10/2022,17/10/2022,18/10/2022,19/10/2022,20/10/2022,21/10/2022,22/10/2022,23/10/2022,24/10/2022,25/10/2022,26/10/2022,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022
7955gj,追放された俺は逆行転生した〜TS吸血姫は文化を牛耳る〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,0,0,0,0,0,0,0,0,0,0,0,0
3196gu,ごきげんよう勇者様。突然ですが、貴様を粛清する！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0
4726hc,バウムクーヘンと彼女と謎解きと,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,1070,1070,1070,1070,0,0,0,0,0,0,0
6836ez,神様を創ったら,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
9094bx,小さな国の大きな姫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,0,0,0,0,0,0,0
9226hw,一般人のエロゲーの認識,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,28,28,28,28,0,0,0,0,0,0,0
9242hw,オア死ス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,146,152,154,154,154,0,0,0,0,0,0,0
9613ge,創作者のための創作アイディアノート（？）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0
7994ht,スランプあるある川柳,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,352,352,352,352,352,0,0,0,0,0,0,0
3000hv,よっぱらったのでおもったことをかきます【おもいだしムカつき編】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0
4278ci,誰も邪魔してはならぬ　前編,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,0,0,0,0,0,0,0,0,0,0,0,0
9555u,虹のはじまるところまで,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0
4357cw,学校が教えない社会科・歴史・公民,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836,0,0,0,0,0,0,0,0,0,0,0,0
3797gl,初のBTO（受注生産）パソコン、買ってみた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,48,0,0,0,0,0,0,0,0,0,0,0
4210em,【コミカライズ配信中】アラフォー冒険者、伝説となる　～SSランクの娘に強化されたらSSSランクになりました～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63091,63225,63299,63363,63415,63449,0,0,0,0,0,0,0
9283hw,月のうた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,0,0,0,0,0,0,0
3149hj,ハイスクールパラベラム,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
6411ec,礼装の小箱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0
1536cj,最強船長、陸にあがって大暴れ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0
5854gi,【休載】ロボットに変化（へんげ）し、女の子を搭乗（とうじょう）させて戦う俺が女体化させられた件について,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0
9974cg,三歩先のおとぎ話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0
0823hu,逆行世界のシンデレラ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2144bn,三人の旅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1637fg,屠龍のリベカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0
3831dt,平凡な私と平凡じゃない交友関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6635,6707,6737,6769,6781,6779,0,0,0,0,0,0,0
3103ev,簡単な宗教の作り方？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
4942gp,【10/25発売！】子犬を助けたらクラスで人気の美少女が俺だけ名前で呼び始めた。「もぅ、こーへいのえっち......」【Web版】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21944,0,0,0,0,0,0,0,0,0,0,0,0
9145hw,スキルは“衝撃吸収”です。テイマーではありません。　〜何度も挑んでくるドラゴンがいつの間にかペットになりました〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,170,0,0,0,0,0,0,0,0,0,0,0
0994bn,冬をさがして,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
9026fh,２月１４日が恐ろしい日？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
4188ds,廃世のストレンジ・サバイバー【第九回ネット小説大賞PU作品】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0
0363fe,愛に溢れる解決法？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
4594hk,【連載版】一緒にDVDを見る程度の関係の元同級生（多分非処女）に連れられてボッチで劣等感丸出しの俺が呼ばれていない同窓会に出席したら当時と価値観が違ってモテまくった話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16322,0,0,0,0,0,0,0,0,0,0,0,0
3787hf,夜永つみきの最適解,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0
8207ht,「お絵描きAIさん！　私の小説の挿し絵を描いてwwww」「イエス、マスター」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,218,218,218,218,218,0,0,0,0,0,0,0
7242fb,托卵？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0
2599ht,Realize・Id 　～統境浪漫譚～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,0,0,0,0,0,0,0
5037fb,プラリネ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0
3161hb,【コミカライズ】このたび、別居婚となりました。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51222,51500,0,0,0,0,0,0,0,0,0,0,0
4834he,九月の渚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
3150gn,魔法とは何か,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,0,0,0,0,0,0,0,0,0,0,0
0484ev,お腹減った,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
0334hg,グリーンは戦隊を追放されました。その果てに……,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758,0,0,0,0,0,0,0,0,0,0,0,0
8183hw,のに,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,64,64,64,64,64,0,0,0,0,0,0,0
8760hw,切り取られた刹那の時の中で,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,38,48,48,48,48,0,0,0,0,0,0,0
8991hh,爵位談義,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4752,0,0,0,4772,4830,0,0,0,0,0,0,0
5656hu,ありがとう。君が浮気してくれたおかげで僕は今幸せです。え？それなら助けてくれって？ それとこれとは話が別でしょ？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,0
8829hs,ラジオ観察日記,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,52,52,52,52,52,0,0,0,0,0,0,0
9442hw,追放された宮廷魔術師は最強の魔道具師を目指す。魔道具の作り方が分からなかったから、本屋で買った魔導書の通りに作っていたら、伝説の武器が次々できた。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,456,930,1524,2030,2452,0,0,0,0,0,0,0
9017fz,30cmの人造人形,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0
4039cy,推理小説・オブ・ザ・デッド,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,162,162,162,162,162,0,0,0,0,0,0,0
2185cr,日本語再入門,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0
8315fw,食エッセイ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669,0,0,0,0,0,0,0,0,0,0,0,0
5846ev,喉がチクチクする,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
0992bn,スイテキくんの大冒険,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
0858ez,お願いだから最後まで聞いてくれ！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0
2787bn,釣りの老人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2067dl,わたしは不審者（五十首詠）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2940hq,黄菖蒲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0
3299cs,隠し剣　百奇夜行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0
9765gz,地下牢の中の出来事,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,1824,1848,1932,1974,1994,0,0,0,0,0,0,0
8428gi,可愛いスライムで始めるVRMMO～魔物だからっていじめる人には容赦しません～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21190,0,0,0,0,0,0,0,0,0,0,0,0
7719hv,目黒行人坂の大火　〜火消し八郎兵衛の場合〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,0,0,0,0,0,0,0,0,0,0,0
1761do,幻想世界オンライン～廃人の徒然VRMMO録～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4339,0,0,0,0,0,0,0,0,0,0,0,0
2436hl,雪のディーゼルカー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
9377hw,行き過ぎた愛情は尋常じゃないスピードで,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,36,36,36,36,36,0,0,0,0,0,0,0
7789cr,外伝　くまクマ熊ベアー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13775,0,0,0,0,0,0,0,0,0,0,0,0
3222fb,異世界断罪早押しクイズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,0,0
6322es,マンドラゴラで始まらない異世界転生？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,0,0,0,0,1555,0,0,0,0,0,0,0
9322hw,芥川、最後の5日間,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
0566fe,狂気な彼女は何回でも俺を殺しにくる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0
3057v,Unshared Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0
9751bt,セツカちゃんともったいないオバケ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
3204fn,バーバリアン・チェイン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0
9022hw,お兄ちゃんのせいで心臓がやばい！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,128,274,480,540,566,0,0,0,0,0,0,0
0037gp,第六作　闇の鳴動,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0
6425do,猫の王様の話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,803,803,803,803,0,0,0,0,0,0,0,0
9790u,それはこころを焼き尽くすような,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
9150fh,母が残した想い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0
2499hv,スリィ×プラネット～幼馴染のためなら俺は宇宙すら翔ける～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,14,14,14,28,0,0,0,0,0,0,0
2170fa,ユーデモニクス　─四千年の泡沫で君ヲ想フ─,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0
1054bn,桜花恋情,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
9357hw,カチューシャとイヤリング。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2783hn,春一番が僕を悩ませる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
2843fc,ユグドラシルオンライン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,0,0,0,0,0,0,0,0,0,0,0
0457fo,Kitchenより愛を込めて～ホストクラブ体験記～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522,0,0,0,0,0,0,0,0,0,0,0,0
8276hw,空間時間的連続性の公準,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0
4200gx,名探偵を丸裸！　シャーロック・ホームズ大事典,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,162,0,0,0,0,0,0,0,0,0,0,0
4401gn,回文短歌風（その後）五十首詠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
5194ev,婚活戦線異常あり～振り回される人々の狂想曲～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0
3478hr,勇者パーティーを追放されたビーストテイマー、最強の少女達ともふもふライフを送る,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508,0,0,0,0,0,0,0,0,0,0,0,0
7675hi,続・密室完全犯罪ーパーフェクトプラン？ー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0
9447hw,お稲荷様の手紙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
7945hl,君を想う,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9184hw,令嬢アリス・ガーフィールドの華麗で奇妙な事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,22,22,30,30,0,0,0,0,0,0,0
8446dt,歌仙「初雪の巻」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
0190fv,ライターX（エックス）「私、失敗ばかりですので！」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0
6002ek,かしこい捨てられ子猫。ちょいオヤジ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,978,978,978,978,980,0,0,0,0,0,0,0
0283hs,猫の実,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2519fd,クトゥルフ神話をガチで掘り下げてみんなで発狂しようぜ!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,298,0,0,0,0,0,0,0,0,0,0,0
0340hv,琥珀糖に舞う、金桂と紫子さん。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
9067hw,王子は愛した悪女を処罰する,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,1284,1846,2370,2704,2822,0,0,0,0,0,0,0
4751cg,海上自衛隊第一宇宙艦隊、出航す,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,1087,1087,1087,1087,1087,0,0,0,0,0,0,0
9456hw,回文短歌風（新たな地平・300まで）五十首詠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
9055cl,悠久の愚者アズリーの、賢者のすゝめ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122098,0,0,0,0,0,0,0,0,0,0,0,0
7995gw,やベぇヤツだった,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194,4206,0,0,0,0,0,0,0,0,0,0,0
6378el,美女が野獣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,0,0,0,0,0,0,0
9412hw,全ては米中戦争へのプロローグである,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,0,0,0,0,0,0,0,0,0,0,0
6509ey,「ら抜き言葉」についての考察,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7836hf,魔窟は進むよ、何処までも！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,0,0,0,0,0,0,0,0,0,0,0
0024he,そこの読み専、ポイントを入れなさい。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,870,0,0,0,0,0,0,0,0,0,0,0
0353em,シチズン・オブ・ザ・デッド,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,373,373,373,373,373,0,0,0,0,0,0,0
6090hn,現実でレベル上げてどうすんだremix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4414,4434,4460,4482,4478,4492,0,0,0,0,0,0,0
4275hj,ゆうきのたね,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,114,114,114,114,112,0,0,0,0,0,0,0
7150hb,神々が人間を作り、人間が人工知能ロボットを作る,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
0680hi,忙しすぎる文官令嬢ですが無能殿下に気に入られて仕事だけが増えてます,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,1268,1708,2126,2568,2928,0,0,0,0,0,0,0
1067hh,Catch your dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
9229hw,泡沫の手紙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,100,110,122,122,122,0,0,0,0,0,0,0
9803bs,暗い狼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0
8836gl,ガールズ in ゾンビランド～JK2人の終末くらし～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,0,0,0,0,0,0,0
1173bn,sweetな監禁生活,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,0,0,0,0,0,0,0
1123ew,超可愛くて元気な子が、頑張って小説を書いてるキミを応援してるってさ。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,0,0,0,0,0,0,0
5943gg,咲く花の色は,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128,3164,3192,3196,3230,3278,0,0,0,0,0,0,0
2863hn,復讐は夜明けと共に,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
6508hp,夜陰にストロボ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
7539ez,平成が終わり平和も終わりを告げる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0
4395gn,回文短歌風（選外）五十首詠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
7497dq,吾輩は小学１年生である,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0
1977hc,夕暮れの空へ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
3004ff,エタった小説のキャラクターが直訴に来ました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0
9370hw,巫女は元婚約者を奴隷として買う,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,1678,3132,4112,4550,4734,0,0,0,0,0,0,0
0492fh,ゾンビってさ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
2682hv,季節屋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
3132ey,レ・ミゼラブル？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0
2272gb,魔王様へ。もうすぐ貴方は死んじゃいますけど、今どんなお気持ちですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,0,0,0,0,0,0,0,0,0
8801u,スピーカー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
0364fx,あやかしのやま,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0
3870gw,追放ハッピーエンド！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7942,0,0,0,0,0,0,0,0,0,0,0,0
3288fm,前金三万じゃ足りません。　～鏑木湊斗の不器用な霊視商法～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,1074,0,0,0,0,0,0,0,0,0,0,0
0668hw,散華の庭,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
8313cq,村人転生～最強のスローライフ人物帳的なもの,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0
9990gq,１０００文字で大魔王を倒せるか検証してみた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0
3754eu,小説執筆AI「ロゾルス」がツイッター小説を書いてみた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,92,0,0,0,94,0,0,0,0,0,0,0
