id,title,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022,01/03/2022,02/03/2022,03/03/2022,04/03/2022,05/03/2022,06/03/2022,07/03/2022,08/03/2022,09/03/2022,10/03/2022,11/03/2022,12/03/2022,13/03/2022,14/03/2022,15/03/2022,16/03/2022,17/03/2022,18/03/2022,19/03/2022,20/03/2022,21/03/2022,22/03/2022,23/03/2022,24/03/2022,25/03/2022,26/03/2022,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022
1418by,子猫のミャー,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5803fx,最強格闘家になろうシリーズ,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0613hn,改めてフレデリック・フォーサイスの凄まじさに感嘆する～昭和の時代からウクライナ危機を予見していた男～,0,0,0,0,0,0,0,0,0,0,48,64,82,84,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1846by,格闘技、始めませんか？,0,0,0,0,0,0,0,0,0,0,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0951hn,わたくしは地味で目立たない公爵令嬢。二人のおバカな女性を踏みつけて最高に日の当たる場所に参ります。,0,0,0,0,0,0,0,0,0,0,132,302,414,576,638,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8653ed,わたしのウサギにさよならを,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741hi,普通の高校生たちが送る普通で普通の物語,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0555hn,花の国の年明け,0,0,0,0,0,0,0,0,0,0,12,20,20,20,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0624cp,レトロガメ　速攻型ツインテール,0,0,0,0,0,0,0,0,0,0,120,0,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508fg,アンデッド・アポカリプス　～ゾンビに嫌われた俺が行く終末世界～　,0,0,0,0,0,0,0,0,0,0,5805,5803,5803,5803,5803,5803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8826go,メシマズ無双オンライン　～山盛りデバフを召し上がれ～,0,0,0,0,0,0,0,0,0,0,14348,14348,14370,14372,14370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3661ei,俺の家から世界征服を始めようとするのはやめろ,0,0,0,0,0,0,0,0,0,0,5070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5353dr,氷の男爵令嬢、混沌を巻き起こす。,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115gu,マッチョ税の導入につきまして。,0,0,0,0,0,0,0,0,0,0,4552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7121hf,頭の中を空っぽに⁉　～結局、小説からは逃れられない～,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5589hk,ケーキ作り〜腕が痛いよ〜,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2357gy,30歳満期になると童貞が捨てられる人生の保険,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4303hj,オーパーツで無理やり肉体改造した彼を透視鏡でじっくり観察！　機械化した彼の右腕を一時的におっさんにしてみた！,0,0,0,0,0,0,0,0,0,0,122,122,122,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4827ee,クレモンとトラブール－フランスリヨンの中世物語,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4989gn,蝙蝠怪キ譚,0,0,0,0,0,0,0,0,0,0,520,530,544,544,544,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856hn,キミの前で僕は,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997gv,死神は安楽椅子探偵になれない,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9075fy,賢者からのおくりもの,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4683gn,無人島サバイバル　How to survive on a desert island.,0,0,0,0,0,0,0,0,0,0,4118,4120,4110,4110,4110,4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600ee, 長谷川真央はTS娘！～妹の理不尽な理由から女子として転生した俺の物語～,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0986hn,創作民話　雑炊屋,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199fo,出産拒否,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212hj,プークスクス！　どれだけ面白い小説書いた所であなたの話なんて誰も読みませんからｗｗｗ,0,0,0,0,0,0,0,0,0,0,4540,0,4550,0,4572,4584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125hb,ゲートの出現で魔物があふれ人を襲い始めた【山奥で一人で戦いＤＩＹにハマる男が居た】,0,0,0,0,0,0,0,0,0,0,37870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7380hl,迷一休さん,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5285fs,揺れる車内,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4153bw,４つの交錯,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0554hn,悪の組織の幹部ですが、悪堕ちした魔法少女に組織が乗っ取られそうです！,0,0,0,0,0,0,0,0,0,0,474,868,1124,1386,1546,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6455gc,最近のなろう作者の質の向上が半端ない件,0,0,0,0,0,0,0,0,0,0,3388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3885fl,故意に恋,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5228dr,戦う錬金術師です(涙目),0,0,0,0,0,0,0,0,0,0,18995,0,19009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0591hn,令和四年、日本国はウクライナにジョブチェンジしました！,0,0,0,0,0,0,0,0,0,0,12,40,62,116,178,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026hm,僕っ娘オカルト奇譚　【男性向けラブコメ×ホラー】,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3427eu,最強の騎士はウサギになりました。魔の森のふたごとリスの騎士,0,0,0,0,0,0,0,0,0,0,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8275gk,神風VS,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5467eu,第三帝国に転生したが転生先は某総統でも将軍でも貴族でもなく士官候補生だった,0,0,0,0,0,0,0,0,0,0,15984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308fc,元自衛官が明治時代に遡行転生！なんか歴史が違うんですけど！？〜皇国陸軍戦記〜,0,0,0,0,0,0,0,0,0,0,9698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7810hc,底あり沼にハマった男,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039gf,Fantastic Fantom Curse　輪廻の竜,0,0,0,0,0,0,0,0,0,0,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5185hm,異星探索記,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0556hn,救われている。,0,0,0,0,0,0,0,0,0,0,78,78,78,88,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8971gu,28歳独身男性、異能を得て退魔師に転職する。ただし、美少女にTSしたので、戸籍転生,0,0,0,0,0,0,0,0,0,0,14354,14372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0752hn,燃え尽きた少女,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8457go,コンビニバイト店員ですが、実は特殊公安警察やってます（『僕らの目に見えている世界のこと』より改題）,0,0,0,0,0,0,0,0,0,0,20,20,20,20,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7998bs,foundation,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8379hl,俺の彼女（二次元）可愛すぎるんだよ！とオタク友達に言っていたところを、 いつも俺を馬鹿にしてくる女子が聞いていて、勘違いしたらしんだが？,0,0,0,0,0,0,0,0,0,0,1154,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490hk,対魔少女と逆行時計,0,0,0,0,0,0,0,0,0,0,20,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6329gm,被造物たちの宇宙　　僕らは創造主に反逆する,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959ff,借金貴族の剣闘士生活,0,0,0,0,0,0,0,0,0,0,4952,0,0,0,4964,4962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5907ds,そして誰もいなクマった,0,0,0,0,0,0,0,0,0,0,336,336,336,336,336,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0780hn,それでも書くのが好きだから！,0,0,0,0,0,0,0,0,0,0,144,180,180,180,180,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7420fe,４度目も勇者！？,0,0,0,0,0,0,0,0,0,0,2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3337hl,ありがとうを伝えたくて,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3122hi,セーラー服と日本刀,0,0,0,0,0,0,0,0,0,0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386gg,神地雷特典　ALLFO備忘録設定厨隔離収容施設　,0,0,0,0,0,0,0,0,0,0,2190,2232,2236,2246,2246,2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3557bx,氷の女王,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0625hn,美人な双子姉妹のののののの幼馴染じゃなくなったはずの僕は溺愛されすぎる,0,0,0,0,0,0,0,0,0,0,46,166,518,802,970,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8317ez,神姫転生サクヤヒメ,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0708gj,折りたたみ式彼氏,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005gy,サイキック×サイキック,0,0,0,0,0,0,0,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6043ek,姫様気付いて！〜スノーホワイト・ホロコースト〜,0,0,0,0,0,0,0,0,0,0,167,167,167,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9105bq,ウエストギャラクシー　第二巻　アメイジングロード,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199cu,九分の七つ目,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8810eu,勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う,0,0,0,0,0,0,0,0,0,0,230562,0,0,0,230690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933he,タイトルで内容を説明する力　～割とガチで必須スキル～,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8261ge,鬼哭啾啾4　～鬼が哭く～,0,0,0,0,0,0,0,0,0,0,126,128,128,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5115fd,エロい漢字と、実はエロくない言葉,0,0,0,0,0,0,0,0,0,0,778,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532hf,トゥルードリーム〜努力と掴んだ夢〜,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8037gm,無職（23）が中学の同級生の霊媒師に再会して職と家を提供してもらうみたいな感じの話,0,0,0,0,0,0,0,0,0,0,3804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7433eb,６００作品投稿記念作品～酔いどれ軍団ｖｓなろうファミリーのソフトボール対決,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7140hl,松永健（36）、愛娘を助けるためにミラクルチェンジ☆ぷにキュアに！？,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0757hn,孤独の正体,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920cp,ヤクザな退魔外伝　神無沼,0,0,0,0,0,0,0,0,0,0,5518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0298ge,SINGER,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8318cu,連鎖,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688hj,［短編］雪だるまの家族で初日の出と祖父を迎える,0,0,0,0,0,0,0,0,0,0,220,0,0,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0863hn,なろうのすみっこには神作家＆神絵師が住んでいる！,0,0,0,0,0,0,0,0,0,0,70,80,80,80,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308fn,人事も尽くしてないのに“天才”を授かってしまった僕の苦悩,0,0,0,0,0,0,0,0,0,0,9811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7089gm,感想を頂いた時の作者の本音,0,0,0,0,0,0,0,0,0,0,308,330,350,360,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0510hn,豚、走る,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0714hn,レンタルタイム屋,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7937hj,生んでくれて、ありがとう,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815em,白雪姫とちびふわ,0,0,0,0,0,0,0,0,0,0,1469,1469,1479,1517,1525,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189hm,父が人を殺した。遺族に恋をした。,0,0,0,0,0,0,0,0,0,0,312,326,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0394et,作家志望の冒険（仮）,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904o,月と影,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0617hn,推し作家へ感謝の気持ちを込めて。,0,0,0,0,0,0,0,0,0,0,132,146,146,146,146,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4068cz,Battleship Operation ―戦艦部　進撃します―,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276gx,仏舎利塔と青い手毬花,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3988ga,鉱石家の人々,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154hb,Black File ,0,0,0,0,0,0,0,0,0,0,14,0,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6746do,人間強度,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6145y,天空和音！　キグルミオン！,0,0,0,0,0,0,0,0,0,0,106,106,108,108,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0784hn,恋の咲きかけ,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0582hn,「このタイトルは大丈夫なのか？」と思った話。,0,0,0,0,0,0,0,0,0,0,70,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0576hn,英雄が毒杯を賜った事により復讐する物語,0,0,0,0,0,0,0,0,0,0,312,518,760,984,1208,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4878j,ツバメの１年、鶴の１年,0,0,0,0,0,0,0,0,0,0,61,61,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5555gv,久宝くんの本屋巡り（水属性の魔法使い風）,0,0,0,0,0,0,0,0,0,0,1438,0,0,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4535hm,雪と雪の間に,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0691hn,鰆。,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0839hn,なぜ右車線や真ん中車線を延々と走られると迷惑なのか,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0848hn,青空の翼,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0815hn,合流について、みたび,0,0,0,0,0,0,0,0,0,0,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3638gv,天災女科学者　呪いのビデオをユニークすぎる方法で解析して倍返しする,0,0,0,0,0,0,0,0,0,0,412,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335gw,螺旋の恋歌,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493gy,浮気確率63%,0,0,0,0,0,0,0,0,0,0,3512,3512,3512,3512,3512,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8141eg,虹を渡った猫たち,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0820hn,古典落語「天狗裁き」をループ物と解釈した際の攻略法,0,0,0,0,0,0,0,0,0,0,68,90,100,100,100,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0477hn,ヘア・メモリー,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111fb,北海道に魔物が出たので地元ハンターが出動してみた,0,0,0,0,0,0,0,0,0,0,25306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522hk,テンテンとミミミと白いお友だち,0,0,0,0,0,0,0,0,0,0,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786cw,感染する愛,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6586do, 神殺戦艦『金剛』　無敵の俺と電脳な私,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5673hk,なろうと出会った件,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0729hn,静かな恋人たち,0,0,0,0,0,0,0,0,0,0,32,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7778fx,あやかし吉原　～幽霊花魁～,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0180gx,いきなりお姫様！～VRMMOの世界で一人だけ悪役令嬢NPCに擬態して政略ゲーに勤しむことになりました！～,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6191hi,☆★☆刺身パックで簡単！5分でできるアクアパッツァのレシピ！！☆★☆,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0819hn,彼女を親友に取られたら、学校一の美少女が彼女になった　後日談②,0,0,0,0,0,0,0,0,0,0,198,1002,1900,2280,2446,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899fw,大減税,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4006di,元研究者（ニート）とケモン族,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0606hl,粉物聖女は『お忍び』魔王のお気に入り～婚約破棄されたので食堂を開いて自分の人生謳歌していたら、連日お忍びの魔王様が溺愛しにやってきます,0,0,0,0,0,0,0,0,0,0,950,1096,1248,0,1530,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4590ft,共命生体人機ガイファルド　～Gigantic-Ability-Invincible-Fighting-Assist-Living-Doll（巨大な能力を持った無敵の戦いを支援する生きた人形）～,0,0,0,0,0,0,0,0,0,0,94,94,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918en,私的近代兵器史話,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0677hn,サンライズ出雲乗ってきました,0,0,0,0,0,0,0,0,0,0,60,92,92,92,92,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3299fq,精神年齢10歳児,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4360hf,○○王子と婚約破棄したい令嬢魔術師のお話。,0,0,0,0,0,0,0,0,0,0,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4753dq,ひな鳥の杖,0,0,0,0,0,0,0,0,0,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6149gv,中年魔術師の悠々自適なダンジョン攻略～スキルオーブを使ったら最強スキルを手に入れたので、好きに生きようと思います～,0,0,0,0,0,0,0,0,0,0,52162,0,52182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0806hn,クメサナの少年,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8723go,無責任な暴力と毒殺疑惑,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8559gt,なぜ女性向け官能小説レーベルは短命に終わるのか。,0,0,0,0,0,0,0,0,0,0,218,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799gr,それゆけ、孫堅クン！　～ちょい悪オヤジの三国志改変譚～,0,0,0,0,0,0,0,0,0,0,6680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0865hn,四つの帽子,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
