id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
2805fw,お前ら、規約、規約とうるさいわ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0
9690ho,あなたが真実の愛だと呼んだその人は,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,4556,7916,12914,15676,17740,18710,19052,19620,20174,20502,0,0
9684ho,スーパーロボットの足担当,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,28,0,0,0,0
9757ho,役立たずの努力の行方,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0
0348dx,僕は彼女の……,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
2178gx,俺の死んだ日 〜猫たちの時間8〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0
7903fn,レビューに関するアレやコレ！～レビューいっぱいいただいてる系なまこの書くレビュー論！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,616,0,0,0,0,0,0,0,0,0,0,0
9100hl,この作品にいいねをして下さい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64,64,64,64,64,0,0,0,0,0,0
6553ho,書籍化するまで頑張ってみた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
3078hi,夢の足枷,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0
9625he,指導用 リボン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
8998ho,隻眼・隻腕・隻脚の魔術師～強奪者と目覚める傲慢～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,714,1054,1356,1706,1866,2000,2218,2544,2758,2940,0,0
6501gv,いばら姫は理想の王子様の目覚めのキスを所望す,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0
0129el,桜の木の下に埋められたものは。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0
4778gz,現実 vs. 異世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,94,0,0,0,0,0,0,0
4309go,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82972,84114,84968,85724,86112,86442,87166,87676,87944,88178,88290,0,0
9789ho,の？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0
9929fn,眠れない夜に 〜 喜怒哀楽のうた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
4413gc,【卒業】七入岬きさらぎ学院の七不思議を語る【間際】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0
6627gh,悪夢のエロ広告,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
8873t,ドラッグ、ちくわ、コンセント、並行世界、うん、そんな感じ。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
1559ha,最悪の人狼ゲーム,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
9660ho,ある日、彼女が知らない男と一緒に死んでいた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,48,56,54,54,54,54,54,54,54,54,0,0
6720fi,ねむり姫に花冠を,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0
0419hm,ネガティブ、ポジティブ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
9815ho,楽しげな、水槽の魚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,48,70,70,70,70,70,0,0,0,0,0,0
2373bm,正月企画「一月一日」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
9837ho,桜の下には宝物が隠れている？　～食卓探偵七味（しちみ）の事件簿・春の番外編～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,60,76,76,76,76,76,76,76,76,76,0,0
9771ho,婚約破棄宣言阻止の呪い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,116,314,504,724,838,966,1042,1076,1096,1128,0,0
9651ho,さくら,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
9989ho,キーウィ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
2501by,３人の英雄と１２人の勇者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,0,0,0,0,0,0,0
7126hm,アンフィニシュトの書　〜悲劇の物語に幸せの結末を,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
6419dk,新約赤ずきんちゃん,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
4428h,おんぶ大将〜豊臣秀頼^伝,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202,0,0,0,0,0,0,0,0,0,0,0,0
9778ho,サクラとキノシタのシタイに埋まっている。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,48,48,56,58,66,66,66,66,66,66,0,0
8850fs,異聞・大東亜戦争,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,0,0,0,0,0,0,0,1860,0,0,0
3456hf,突撃！オニの戦車(｀・ω・´)ゞヒノヤマノボレ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,0,0,0,0,0,0
7770gp,精神病患者が異世界転生したら最強でみんなが鬱になった。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
0656ho,「◯◯感を感じる」の正体,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
3103n,墓地で・・・（２００文字）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
4434eh,さびついた、たましいは,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
3697hf,魔法少女にも青春を！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,166,168,168,0,0
9982ho,Ginger、ginger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,66,100,100,100,100,100,100,100,100,100,0,0
8483df,弾丸につくの　無能退魔士＋(付喪神×銃火器)＝最強の退魔士,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,0,0,0,0,0,0
8433eb,今度は絶対に邪魔しませんっ！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335070,0,0,0,0,0,0,0,0,0,0,0,0
3562bt,ガーデン・ワールド・オンライン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12403,0,0,0,0,0,0,0,0,0,0,0,0
2559ck,モノの神様,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2569du,夢　～神座奇譚～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1441fm,アンドロイドは電脳兎の夢を見ず、,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,428,428,428,428,428,428,428,428,428,430,0,0
9881ho,友達と一緒に桜を観に来たは良いけど、違和感がある,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,0,0,0,0,0
0428hh,異世界からの侵攻にラノベ作家が戦います！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,0,152,0,0,0,0,0
1556eo,あなたを愛し続けるスマホ、欲しいですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6234eg,桜の樹と若者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0
8832dp,僕と君,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
8060gk,第五作(短編)　拝啓　タラチヒメ様,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,114,114,114,114,114,118,118,0,134,134,0,0
7709hm,竹生島神社の巫女に、戦勝祈願しただけで勝利する浅井長政,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
9892ho,屍体には櫻を君には意地悪を,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,176,214,256,268,290,292,304,322,322,322,0,0
2283hi,リアライズ・オンライン 　～バグ技が大好きなゲーム廃人は、人外の腕前でeスポーツ界を蹂躙する～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11382,11392,0,0,0,0,0,0,0,11408,0,0,0
9806ho,見ているだけじゃ、分からない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
8846bt,幽体離脱!?(２００文字小説),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
9658ho,俺の娘は多分転生者……もしかして俺って原作キャラですかね？！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26,26,28,32,32,32,32,0,32,32,0,0
5159fm,ロリコン剣士は魔剣の精を成長させたくない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4309,0,0,4321,0,4329,4329,4329,0,0,0,0,0
7457gr,私の探し物,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,0,0,0,0,0,0
6153go,本能寺は炎上した、光秀のＳＮＳも炎上した,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0
7712n,ペンフレンド（２００文字小説）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
1335ft,古城物語　〜猫たちの時間4〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,0,0,34,0,0,0,0,0,0,0
9368ho,TS転生してアイドルになったけどユニットが終わってる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,132,158,160,184,184,184,218,240,252,0,0
2480fz,善意ではなく、自己顕示欲が爆発したので創作論を語ってみる。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0
0116hk,自殺漫才デルタンズ～漫才終わったら自殺します～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0
8975eq,お大尽(三十と一夜の短篇第２４回),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0
5850dv,死神の初恋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0
3257hm,『異世界【恋愛】』と名乗るからには多少なりとも恋愛しろよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0
0632hk,人生最大の後悔とは,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0
3895hc,異世界〔恋愛〕ジャンルなのに恋愛要素よりも他の要素の多い作品がランキング上位に並んでいて辛い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0
3464hl,ネーミングセンスが無さすぎて色々頭に入ってこない群像劇(短編小説),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0
0401m,デートの後で（２００）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
0396gs,Another Dystopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,38,0,0,0,0,0,0
4032dr,確かに努力しないでちやほやされたいって願ったけども！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3865,0,0,0,0,0,0,0,0,0,0,0,0
0478ei,モグラ令嬢は間違いに気づかない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0
2152ds,異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
9819ho,星を食べた夜に,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,78,78,78,78,78,78,78,78,78,78,0,0
5467gv,場末のオカスレでトンチキ外道テロリストが降霊術を実況するだけ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,206,206,0,206,206,0,206,0,0,0,0,0
9671ho,無色雑音,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2153fr,卍荒罹崇卍のきゅーと&てくにかる配信ちゃんねる！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6141,0,0,0,0,0,0,0,0,0,0,0,0
7820ff,天の道を翔る,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0
1628hn,卒業祝い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
6347ho,キューブハザード　人類を壊す立方体,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,0,0,0,0,0,0
0197hc,狐たちを引き取ろうとしたら一匹は売約済みで泣く泣く一匹置いていくことにした,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0
4506ev,松茸が生える在り処は誰も教えてくれない【その猟場って人骨が山積みされてて、まじキモい場所なんですけどw　過去にここで大量殺戮事件があったって本当ですか？　ちょっと人としていかがなものかと思いますぅ】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0
3433hl,彼とは涸れず別れず解られず（かれわか）　　,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0
0366ho,夢を抱いた男　〜猫たちの時間10〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0
0018hp,【宣伝】創作祭りやってます！　腕試しに参加してみませんか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
5609bx, グレトナ・グリーン～ある令嬢の駆け落ち事情～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0
0261hp,オオカミお嬢と下っ端ウサギ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,0,0,0,0,0,0
3036eh,たった一ヶ月で初心者女子高生が格闘ゲームを極める話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,39,0,0,0,0
1438ho,なろう系が扱き下ろされる理由を考えてみた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
9317he,クラスのカースト上位でモデルの幼馴染に甘えたら大変なことになった,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3184,3318,3484,3548,3572,3632,3654,3686,3688,3692,0,0
9957ho,NTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,66,78,78,78,78,78,86,98,108,0,0
0413hp,隣の彼女は、シリアルキラー　〜僕の賽は投げられた〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,42,42,42,42,42,42,42,42,0,0
2481gu,「そもそもエッセイとは何か」というエッセイ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,160,0,0,0,0,0,0,0,0,0,0
8503ex,婚約者の選んだ方は,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0
8727hl,ポラリス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
0618cv,帰るまでが任務です(仮),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,270,270,270,268,268,268,268,272,270,0,0
3128ff,RedWing ～光翼のクレイン〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,432,432,432,432,432,432,0,0,444,0,0
7332ho,ブサイクな俺が夜空を見上げていたら…,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
2025hm,茶香炉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
1022gk,剣聖の娘　～パパより強いことはナイショです！～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0
7484go,木下小一郎に転生しました!　～猿回しをしないで済む様に頑張ります！～　,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11214,0,0,0,0,0,0,0,0,0,0,0
0015hp,愛しくて,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,34,34,34,34,0,0,0,0,0
0264hp,雨曇〜自ら命を絶とうとした男と、金髪の天使〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
8928hd,なろう的オススメエッセイ主題はこれだ！ーランキングに上るあるある主題をふんわり傾向分析してみたー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0
1464he,ゾンビが蠢く世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,0,0,0,0,0,0,0
0053hp,通報されました（車の運転は似て非なるものだらけ）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,172,172,172,172,182,182,0,0,0,0,0
7117he,有名税の徴税吏員,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0
5642hd,三角締めの女王様,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0
0709hm,ハーレムってなんであんなに気持ち悪いんですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,422,432,0,0,0,0,0,0,0
9667ho,【中編】俺だけを殺す彼女の魔法,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,112,138,0,0,0,0,0,0,0,0,0
8567hj,星に願いを,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,124,124,124,124,124,124,0,0,0,0
5817ds,【連載版】確かに努力しないでちやほやされたいって願ったけども！【本編完結】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29497,0,0,0,0,0,0,0,29513,0,0,0
7683ho,ポスト・ジェネレーション,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,0,0,0,0,0
1251cl,絞首台の街、安楽死の少女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0
5948gm,それがぼくらのアドレセンス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,148,0,0,0,0,0,0
0064t,クトゥルー奇譚②　－夢に現れたものー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
9994ho,好きな人の前で,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,22,0,0,0,0,0,0,0
6251fw,勇者に偽聖女と言われたので敵国で成り上がりざまぁする,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0
0289hp,完成していた完全監視社会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,10,10,10,10,0,0,0,0
0491db,勇者パーティーのOB会が、居酒屋で開催中のようで,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800,0,0,0,0,0,0,0,0,0,0,0
0270hp,静かな光,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,32,32,32,32,32,32,32,0,0,0,0
0332hp,なろうのランキングを見ると、やたら死亡フラグを感じてしまう（偏見）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,244,290,290,290,290,290,290,290,300,0,0
0127hp,新人さんいらっしゃい！～ようこそ、エッセイジャンルへ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,104,104,104,104,104,104,104,0,0,0,0
8140l,カスミザクラ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
0182hp,いつも塩対応で氷の女王という怖い異名を持っている美人な後輩がいるんだけど、友達になったら氷の女王では全く無かったし、思いのほかチョロインだった話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,380,1240,1950,2460,2898,3114,3202,3280,3350,0,0
0146hp,エッセイでキミの好きを語ろう！〜エッセイジャンルは誰でも歓迎します！〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,196,196,196,196,206,206,214,214,206,0,0
8756ho,幻のたこ焼き屋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,0,0,0,0,0
0137hp,君が瞳に涙を宿すことがなければ、心に美しい虹がかかることもないだろう,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,0,0,0,0,0,0,0,0,0
0046hp,神話とチートと珈琲と,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
9292fb,廃校の管理者　～俺の管理地で吊り橋効果なんて期待するなよ！！～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20034,0,0,0,0,20048,0,0,0,0,0,0
7770cb,ジェイシー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0
6593dr,父さんのカレー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
5735dz,ある娼婦の一生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16484,0,0,0,0,0,16532,16638,16682,16682,0,0
4188ds,廃世のストレンジ・サバイバー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0
1044d,三兄弟の事件簿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0
