id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
7615hl,月面戦姫カグヤ　～巨神戦争～,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7348fw,ブラックスワン,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5192ho,我輩は苺のケーキが大好きである,0,0,0,0,0,0,0,0,0,0,0,26,76,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827gw,【第六章完結】無属性魔法使い,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2292gy,月イチ　トクベツ　お楽しみ,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003cw,悪役令嬢、庶民に堕ちる【web版】,0,0,0,0,0,0,0,0,0,0,0,70405,70413,0,0,0,70429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0426dl,呪いを掛けられたおかげです,0,0,0,0,0,0,0,0,0,0,0,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8951gs,初めて、はキュンとする,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733fb,行きつけのインド人がやってるカレー屋でたまたま七福神の話題になったとき、七福神の中にインド人が３人いるよと教えたら、インド人のテンション⬆⬆になった話,0,0,0,0,0,0,0,0,0,0,0,3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2465fl,激闘ッ！熱血武闘派赤ずきんッッッ！！！,0,0,0,0,0,0,0,0,0,0,0,2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203ho,野生のエロ本を求めて,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9446fp,コネクター,0,0,0,0,0,0,0,0,0,0,0,299,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6051hj,助手　大門怜奈の復讐,0,0,0,0,0,0,0,0,0,0,0,10,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7779fl,ノートとシャーペンの擬人化百合,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4888ho,つかず離れずくらいの距離感,0,0,0,0,0,0,0,0,0,0,0,182,192,192,192,192,204,204,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4885gu,鬼畜将軍とくっころ騎士,0,0,0,0,0,0,0,0,0,0,0,5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4441gq,寝る間が極楽、だが寝れない,0,0,0,0,0,0,0,0,0,0,0,27444,27614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9914hg,【教えて】どうにも違和感が拭えないんだ【ほしい】,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0617gy,囚われた男,0,0,0,0,0,0,0,0,0,0,0,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677hm,地の果て、世の果て、空の果て,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8234hg,旦那様とお鍋,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800bm,流星のヴァルキリー,0,0,0,0,0,0,0,0,0,0,0,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7715hb,Killer Queen～FPSで幼馴染(美少女)を最高に幸せにする方法～,0,0,0,0,0,0,0,0,0,0,0,11730,11736,11740,11756,11764,11794,11796,11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0706hf,世界渡りの占い師は NPCなので世界を救わない,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4390hi,霊能界の気高き華,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4904gp,ガチMMO廃の俺、知識チートで無双する　～最速レベリング、格上狩り、隠しジョブ、何でも知っている俺を新人冒険者だと舐めて後悔したところでもう遅い、Lv1から最強冒険者へと成り上がる～,0,0,0,0,0,0,0,0,0,0,0,15692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9407cm,100Gのドラゴン,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8954hd,異世界からやってきた魔王の右腕【ベリアル】は現代日本で復讐代行屋に転職する,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6420gy,心優しき殺人者《姫子の事件記録》,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0808hl,ポンコツ探偵柴春花,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194go,わたしが異世界転生された理由,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,848,848,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9002hn,結婚した旦那様には好きな相手がいるらしい,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8175fu,いわしの聖女が家にやって来た,0,0,0,0,0,0,0,0,0,0,0,3260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9659hc,時と砂が、夢見る先に,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312hj,次が７７回目の告白,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0870ge,うさぎ。そして妄想たくましい喪女,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4719fb,よーし、今日は私が大好きな「黒くて棒状で、触ると硬くなって、もっと触ってると先端から白いねばねばしたものを出すもの」について語っちゃうぞー,0,0,0,0,0,0,0,0,0,0,0,379,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339bw,ピンポン球の密室(直美シリーズ２),0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5838ex,蒼穹の女神 ~The man of raven~,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045ch,ご当地戦機　イバラギア,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7718fu,ツンデレは一度死ななきゃ直らない,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154df,ソラのクモ,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,245,245,245,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3407hb,迷走お絵描き記,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3998fc,創世のレギオン,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3119hn,十分に発達した『幼女』は『合法ロリ』と区別がつかない　～自称16歳で見た目は10歳で実年齢が18歳の彼女は初恋の人にそっくりでした～,0,0,0,0,0,0,0,0,0,0,0,680,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821hf,小鳥のさえずりとアジサイ、６分前の縦読みに気を付けてね,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0199gy,婚約者が浮気したので、相手の令嬢に呪いをかけてみた,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0265eu,妖怪絡みの事件専門の裏探偵は病的な甘党でした,0,0,0,0,0,0,0,0,0,0,0,22,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5255eq,ステキな街のおカネの探偵,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5223ho,女子高生→曲がり角←ゴリラ,0,0,0,0,0,0,0,0,0,0,0,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4986ho,恋から,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7832hm,美人上司に休日出勤を言われたが気づいたら温泉に入っていた,0,0,0,0,0,0,0,0,0,0,0,716,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8837dq,可愛いあの娘は、わが息子☆,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9797hn,野球vsサッカー,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706fq,超技術で史実をぶん殴る,0,0,0,0,0,0,0,0,0,0,0,12930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5186ho,1000文字で綴った物語『似顔絵捜査官 高瀬 Part2』,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9517el,作家は必見！？読者も知ると面白くなる！ あなたは帝国と王国の違いを言えますか？,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9452bp,HEAVEN and BIRTH　-transmigration-,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568dl,太閤を継ぐ者　逆境からはじまる豊臣秀頼への転生ライフ（旧題:太閤の見た夢～逆境からはじめる豊臣秀頼への転生戦記～）,0,0,0,0,0,0,0,0,0,0,0,17028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6305gv,シスコンの心、妹知らず,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468r,未来少年２nd,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4683ho,自分の作品に自信が持てないときの対処法を考えてみた,0,0,0,0,0,0,0,0,0,0,0,24,50,60,60,60,60,60,70,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4324hl,決して消えぬ日（ひかり）を胸に宿す、日の国の同胞らとともに。,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8166fh,星屑冒険録　―宇宙ニートは故郷帰還の夢を見るか―,0,0,0,0,0,0,0,0,0,0,0,2321,2323,2323,2323,2321,2321,2321,2321,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9721cz,三嶋与夢のメモ帳,0,0,0,0,0,0,0,0,0,0,0,65163,65201,65219,65229,65247,65269,65303,65369,65407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210j,霊感ホスト,0,0,0,0,0,0,0,0,0,0,0,142,142,142,142,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5083v,双視者〜Past&Future〜,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5242ho,小説って難しくない？,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2578hd,夏村さんは最強です　－ヤンキーが彼女なら最強なの？ー,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6387df,断罪の魔女,0,0,0,0,0,0,0,0,0,0,0,2964,0,2968,2968,2968,2968,2968,2968,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4767ho,ほのぼのできねぇのです……っ！　春編,0,0,0,0,0,0,0,0,0,0,0,180,220,230,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0739cr,これって私が悪者なの？,0,0,0,0,0,0,0,0,0,0,0,14391,0,14405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5827ej,シェリーに最期のおやすみを,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4752ho,パワハラ令嬢に追放された最強執事、隣国の姫の側近となって爆速で成り上がる～今更後悔しても遅い。俺を溺愛してるお姫様がブチ切れて伯爵家に攻撃を開始した結果→伯爵家が爆速で没落していってて笑うしかない〜 ,0,0,0,0,0,0,0,0,0,0,0,318,520,686,808,884,928,934,940,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7350bp,僕の守護霊計画,0,0,0,0,0,0,0,0,0,0,0,2849,0,2871,2885,2917,2927,2927,2927,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6866ec,こぼれた水は返らない,0,0,0,0,0,0,0,0,0,0,0,10052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7496gv,「名探偵がいると殺人事件が起こる」と追放された高校生探偵「あれ？　このクラスに殺人鬼がいるんだけど？」～そして誰もいなくなった～,0,0,0,0,0,0,0,0,0,0,0,1726,0,0,0,1736,1736,1736,1736,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3733fe,*。*:゜　論文ニニコ　゜:。*,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072gz,数珠,0,0,0,0,0,0,0,0,0,0,0,284,294,302,302,302,302,302,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6611fn,◆第4回ネット小説大賞を受賞した、ある書籍化作家のエッセイ◆,0,0,0,0,0,0,0,0,0,0,0,4378,4392,4392,4392,4392,4392,4392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9681ec,文政７年（１８２５年）の計算機,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152ho,放課後研究部～放研部～,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8529dk,帰りたい,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697hb,少女が愛した千の恋と万の嘘　－電装騎士フェイリス－,0,0,0,0,0,0,0,0,0,0,0,158,158,158,158,158,158,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4911ho,気付けていないだけ,0,0,0,0,0,0,0,0,0,0,0,52,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700ho,虐げられた令嬢は、姉の代わりに王子へ嫁ぐ――たとえお飾りの妃だとしても,0,0,0,0,0,0,0,0,0,0,0,384,920,1534,2228,2894,3464,3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7198hk,マールと星渡りの夜　〜流れ星に想いを託して〜,0,0,0,0,0,0,0,0,0,0,0,164,164,164,164,164,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9309gd,My own Sword,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5068ho,拝啓、君の友達へ,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8577gw,スキル【(๑˃̵ᴗ˂̵)】を獲得しました,0,0,0,0,0,0,0,0,0,0,0,4324,0,4334,0,4344,4344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9443hg,ライトノベルは衰退しました！,0,0,0,0,0,0,0,0,0,0,0,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507ha,海は私の独壇場！私はゲーム内最強の魚人です◇◇ゲーム内で最もハードと言われる種族になったけど、私にとっては最高の種族でした◇◇,0,0,0,0,0,0,0,0,0,0,0,19028,19038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4198eh,Snow White Lunatic,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2298gp,クソゲー配信で、大人気Vtuberになってもいいんですかっ！？,0,0,0,0,0,0,0,0,0,0,0,8424,0,0,0,8466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5098gt,股間にハッカ油を塗った話,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7187k,続、小説・人狼ゲーム,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8653hb,毒か花か,0,0,0,0,0,0,0,0,0,0,0,656,0,662,662,662,662,662,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4818ho,なろう生活しながら思うこと,0,0,0,0,0,0,0,0,0,0,0,60,110,122,132,140,154,154,154,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919fl,よくある婚約破棄だと思われます,0,0,0,0,0,0,0,0,0,0,0,4071,4083,0,0,0,0,4093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143gb,人類にレベルシステムが導入されました,0,0,0,0,0,0,0,0,0,0,0,66748,66770,66776,66780,66784,66780,66800,66838,66852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4864ho,昔日の夢,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7252gp,女性限定なのにスカウトされた僕、なぜか美少女VTuberとなる,0,0,0,0,0,0,0,0,0,0,0,11798,0,0,0,0,0,11820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5255ho,愛しいあなたへ……,0,0,0,0,0,0,0,0,0,0,0,190,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8544ha,魅惑のあなたにとどめの一撃,0,0,0,0,0,0,0,0,0,0,0,4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979ho,友だちになろう,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943ho,コント『昔話のざまぁと鶴の恩返し』,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6907hm,お前が神になるのかよ！,0,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0049hi,私のスマホに残る意味不明な創作メモ,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5044ho,タイムマシンガン,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4918ho,世間だと大怪獣は防衛組織が倒した事になっているけど、実際は陰キャにくすぶっている高校生が葬っている　～平穏を望みたい怪獣殺し～,0,0,0,0,0,0,0,0,0,0,0,22,0,0,44,0,0,92,148,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3737ba,わたしのパパは殺人鬼さん,0,0,0,0,0,0,0,0,0,0,0,3893,3891,3891,3891,3891,3891,3891,3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7438gz,国立大学法人東京魔術大学　─血継魔術科─,0,0,0,0,0,0,0,0,0,0,0,9642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115go,秋の夜長に,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460gi,寝取りやすそうな幼馴染みを全力ガードしてみた話,0,0,0,0,0,0,0,0,0,0,0,11962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954ho,超久しぶりにランキングを見たら異世界恋愛がえらく増えていたので驚いた,0,0,0,0,0,0,0,0,0,0,0,274,354,374,374,382,382,382,382,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8624dd,幕末香霊伝　吉田松陰の日本維新,0,0,0,0,0,0,0,0,0,0,0,8442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8202er,底辺作家は脱出したい。(脱底1週目の報告書),0,0,0,0,0,0,0,0,0,0,0,106,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4248cx,切り裂きジャック-狼に育てられた少年-,0,0,0,0,0,0,0,0,0,0,0,246,246,258,258,258,260,260,260,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5247ho,翼,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2471r,THREE　WORLD,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5679ex,たった７日で失った淡い想いと、積み重なった時間で得たモノ,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6722gd,呪いのビデオを手に入れたので、とりあえず合わせ鏡と組み合わせてみた,0,0,0,0,0,0,0,0,0,0,0,12892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969hj,テツと彦じい,0,0,0,0,0,0,0,0,0,0,0,78,78,78,78,78,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871ho,詩集『曲解』,0,0,0,0,0,0,0,0,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4781fa,ひまわりと老人,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0922by,野獣と娘の物語,0,0,0,0,0,0,0,0,0,0,0,716,716,716,716,716,716,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552ho,くしゃみ,0,0,0,0,0,0,0,0,0,0,0,20,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0558hm,さあ、日本語を勉強しよう！,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4532hh,神子が追放され、国が滅ぶまで,0,0,0,0,0,0,0,0,0,0,0,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0493ho,皆の恋愛観は絶対に可笑しい,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212hl,二つの銀河帝国～アルマージュ・ランドー氏の受難～,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4475ga,ガールズ・ゲームVR ーアストラル・アリーナー,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231ck,月と兎,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6274dm,裏表おとぎ話　聖者の話,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4841eh,箒星の祈り,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427hh,ファンタジーにおける「宗教」について考えてみた,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091cy,女王の呪い,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8817fe,（｀・ω・´）創作には知識が必要なのですよ！！深夜の創作ネタ【製紙法】について語るぜッ、ヒャッハー！！,0,0,0,0,0,0,0,0,0,0,0,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5775gz,婚約破棄されたのに元婚約者の結婚式に招待されました。断れないので兄の友人に同行してもらいます,0,0,0,0,0,0,0,0,0,0,0,98608,98818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5600dr,赤い糸は見えないけれど,0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7603hf,回復魔法殺人事件【短編 全3話】,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
