id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
4945fb,王子と王女の婚約締結,0,0,0,0,0,4319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0275gp,みんな才能は遠慮なく出していいと思う,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470hl,２４８９,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398gd,200字の雑記帳,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6050hk,『短編版』と『連載版』、中身が別物になってしまう現象について,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331hl,暇なので牛乳はあるのに豚乳は無い理由を考えてみた,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023bc,不死王の息子,0,0,0,0,0,32891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5162hk,回帰した自称ヒロインから、あなたの婚約者は私の運命の相手だから今すぐ別れなさいと迫られた件について,0,0,0,0,0,15746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4719hk,目覚めたら君がいた　,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6031hc,文明が崩壊して東京が魔物だらけになったのでチートスキルで自由に生きたいと思います    ,0,0,0,0,0,45490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6883br,首切り役人と赤い靴　――アンデルセン異聞,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736gn,味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強を目指す,0,0,0,0,0,221898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7285ez,意味がわかると怖いお話【解説付き】（１６０万ＰＶ達成！）,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0600he,トイボックス　〜おまけ短編集〜,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3988he,物語の都合でざまぁ＆処刑されるクズ王子、記憶を取り戻して転生し、魔法学校からやりなおす！,0,0,0,0,0,32626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0671cc,魔法少女はじめました　,0,0,0,0,0,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7798bz,六角異聞,0,0,0,0,0,20925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9724gl,白竜が天に舞う王国で、蓮の聖女が生まれた日　〜そして白竜がケツダイナマイトに目覚めた日,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3429hl,視覚障害者さんのお手伝い（漫画つき）,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7387el,転生からの・・・下剋上！！,0,0,0,0,0,23337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8052dk,ホラー小説の書き方講座,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9441hk,横綱誕生！！,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3906hk,おにいちゃんの星,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683ep,捨てられて、リッチ #勇者パーティーを追い出された死霊魔術師はリッチになって魔王軍で大好きな研究ライフを送る,0,0,0,0,0,13148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3123co,アクティブ・パンデミック,0,0,0,0,0,18318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308fc,元自衛官が明治時代に遡行転生！なんか歴史が違うんですけど！？〜皇国陸軍戦記〜,0,0,0,0,0,9664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0799fw,武田信虎　～暴君から名君へ～,0,0,0,0,0,37412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5611hl,2月14日。,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9798ei,戦国時代に宇宙要塞でやって来ました。,0,0,0,0,0,134838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9424hh,『帰還勇者のＲｅ：スクール（学園無双）』 　勇者になり異世界を救った陰キャ、鋼メンタル＆スキル持ちで地球に帰還し、学校カーストを無双下克上する。「魔王討伐と比べたら学校カーストとかヌルゲー過ぎる……」,0,0,0,0,0,23662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8124hk,チェーン荘Ⅳ,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6149fh,今日、私は先輩とエッチした。,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6992cu,宿題で小学生に小説を書かせたら想像以上に酷かった件,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6900ct,女子小学生二人がお絵描きする話(挿絵あり),0,0,0,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316dy,VARS -宇宙からの飛来物-,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5690hc,佐伯さんの下着が透けてることを後ろの席の僕だけが知っている〜ところで佐伯さん、毎日帰り際にボソッと下着の色を教えてくるのはなんでなの？〜,0,0,0,0,0,7644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0601hj,レッドキャップ,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9222hg,狭間幽香とかいう神隠しに合った姉にそっくりな先輩と出会ってから次々と怪異に襲われ始めた件について,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210hg,人魚姫はビッチな姉たちのあれやこれやでバッドエンドを回避する,0,0,0,0,0,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8774fh,無明戦士ボンノウガー,0,0,0,0,0,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4455gi,冒険者が集う迷宮都市ではパーティメンバーを追放するのが流行っているようです～Sランクだからといって調子に乗るなと神様は言った～,0,0,0,0,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8960fy,『！』が『♡』になる力を授かったのでツンデレ幼馴染で遊ぶ,0,0,0,0,0,3696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4673hd,おばけ居酒屋の裏メニュー,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4210hl,咆哮,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743ew,計画通りの婚約破棄,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726gd,どうぞ。おなかをなでてください。,0,0,0,0,0,5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839hj,王太子殿下、すべての元凶はあなたです！婚約破棄して浮気相手との結婚に失敗した後、貴族令嬢との再婚、果たしてその結果は？,0,0,0,0,0,8168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4966gy,ゾンビの溢れかえった世界で吸血鬼の俺は救世主となる,0,0,0,0,0,5590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9508hj,「今日、麩の味噌汁」だと思ったら「恐怖の味噌汁」だった件,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025hl,昔懐かし昭和家電列伝,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6476hk,３分で読める短編集【記憶を売った男】,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000dt,不死の配送人,0,0,0,0,0,17086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561hl,恋と忠誠と婚約破棄,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4945hl,これでも、求めている,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919eg,誰にも言えない恋だった,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9903ec,安全地帯を求めて,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6600hj,ほんのりサイコパス川柳,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911dd,囁くヴァニタス,0,0,0,0,0,7511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2770hf,王女様「このゴムみてぇな肉はなんですの！？」,0,0,0,0,0,3630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3217hl,幻想世界物語,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211gw,アンネリーゼの首縄,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5705hl,私,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5101gn,マッチ売りの少女A ,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5711hl,あなたの、そして、私の一生って、結局何だったのでしょう？とある名もなき庶民の追悼碑　　　　続・小夜物語　　続編第７話　,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3062er,古竜なら素手で倒せますけど、これって常識じゃないんですか？　（きょとん）,0,0,0,0,0,44302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0989gv,【コミカライズ】私を好きすぎる勇者様を利用して、今世こそ長生きするつもりだったのに（多分、また失敗した）,0,0,0,0,0,46858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753cz,そのガーゴイルは地上でも危険です　～翼を失くした最強ガーゴイルの放浪記～　,0,0,0,0,0,79342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4828fd,殺しアイランド──殺人犯１２人集めてみた【2018年版】,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721hf,或る憧れと、その結末。,0,0,0,0,0,8824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6685hk,彼女に裏切られて自暴自棄になってたら、超絶美少女でお嬢様なむかしの幼馴染に拾われた〜復縁してくれ？今の環境が最高なのでお断りします〜,0,0,0,0,0,5920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436hg,ネガティブ戦隊クジケンジャー,0,0,0,0,0,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841hb,TSしちゃったからスパチャ暮らし求めてVRゲームの実況者になります　～見た目メスガキ、頭脳は修羅～,0,0,0,0,0,32072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981hb,一月後に俺のことが好きで好きでたまらなくなるツンデレの婚約者,0,0,0,0,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815da,刃‐ブレイド　悠久ニ果テヌ花,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410hl,王太子の恋路、邪魔するべからず,0,0,0,0,0,14988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3126hl,まだやれるとか,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022gb,盟約のティルフィング　ー魔剣少女と契約した低血圧系魔術師、実は女神の生まれ変わりでした？魔導学園で学生と講師を両立しながら何とか生きてます。,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9236hh,戦国蒸溜所 ～スピリッツ・オブ・バトルエイジ～,0,0,0,0,0,26478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5302hl,奴隷国家の王太子と、奴隷になった女騎士,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0691cu,子どもが書いた夏休みの作文が、ファンタジーすぎる件,0,0,0,0,0,43283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076hl,【見たら死ぬ！】海難法師を知略で撃退！【続・1月24日の夜は海を見てはいけない！】,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501hl,メイドって1匹見ると30匹はいるらしいですよ～うちの専属メイドは増えてる気がするですがどういうことでしょう？～ふえるメイドちゃん,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3554fy,ゾンビがうろつく世界になったら異世界から帰ってきた俺はどうする？　ゾンビを相手に無双するよりも生き長らえるためにどこかで拠点を作りたい,0,0,0,0,0,23701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374hk,【感謝6.1万PV突破！】続・一緒にDVDを見る程度の関係の元同級生（多分非処女）に連れられてボッチで劣等感丸出しの俺が呼ばれていない同窓会に出席したら当時と価値観が違ってモテまくった話・それから,0,0,0,0,0,11998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8277hi,はずれスキル念動力（ただしレベルMAX）で無双する～手をかざすだけです。詠唱とか必殺技とかいりません。念じるだけで倒せます～,0,0,0,0,0,17854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8961gy,未来から吹いた風　～５人でひっくりかえす太平洋戦争～,0,0,0,0,0,32028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6234hd,赤になれないカメレオン,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141hk,危険度SSS:最強チート女子高生は静かに暮らしたい　※なお、ふつうには暮らせないようです。,0,0,0,0,0,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422hk,鏡の中の流れ星,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8413ex,にがし村の娘,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1839hl,アパリッション・クラッシャー！,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486ep,とある化学部の実験ノート,0,0,0,0,0,3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8964fh,Skill Build Online ～変態スナイパーによるMMORPG挑戦記～,0,0,0,0,0,58703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2512hd,ヒロイン達が全員俺のことを生理的に無理な話,0,0,0,0,0,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8310hk,気ままでテイマーなAnother’s 　〜天職のカギ〜,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4089hk,女の子になったと思ったら霊が見える様になった話,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0921ed,信長の庶子,0,0,0,0,0,52200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459gk,特級探索師への覚醒　～蜥蜴の尻尾切りに遭った青年は、地獄の王と成り無双する～,0,0,0,0,0,233396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0784gy,視えるのに祓えない、九条尚久の心霊調査事務所,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9611gx,その心霊バイト、危険につき　～多重債務女とパチモン巫女のオカルトバイト営業忌録～,0,0,0,0,0,3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2886eh,外道猟兵ミケーラ・リンク,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8158hk,初期化しました,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352gq,一瞬で治療していたのに、何もしてないとパーティを追放された天才治癒師～今さら戻ってこいと言われても、闇ヒーラーとして楽しくやっているので治療は高額になるけどおたくら払えますか？～,0,0,0,0,0,257678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7840gm,∞【無限】ミッション！～俺だけに与えられたミッションを達成して、手に入れたSSS級の能力で世界を平和にし、何事にも縛られない最強のハンターへ～,0,0,0,0,0,26290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7452hb,いつの間にかチュートリアルおじさんとして人気者になっていた件,0,0,0,0,0,32242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216hk,二人ぼっちのゲーム日々日々　ゲーム男子達の日常は何だか楽しそうです。,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7716ep,マジック×ウィング　～魔法少女　対　装翼勇者～　,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0118fo,元勇者パーティの最強賢者、勇者学園に就職する。,0,0,0,0,0,2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267hj,爆笑の禍,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6402hd,その小説に「ときめき」はありますか？,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9882gj,宇宙戦記：Art of War　～僕とヤンデレ陛下の場合～,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9082gx,Break World Online　〜忌み嫌われ批難される吸血鬼は人気配信者に,0,0,0,0,0,22532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7390hk,ちょちょぷりあん１,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4613fm,ヘッドフォン・デビル  〜音響世界の魔法少女〜,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9799hk,最高のランチをありがとう,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260hl,魔界で育てられた少年、生まれて初めての人間界で無双する　～これくらい魔界じゃ常識だったけど？～,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8618ef,冒険家になろう！　スキルボードでダンジョン攻略(WEB版),0,0,0,0,0,187821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6458eg,設定鍵インベントリア：シャンフロの諸々,0,0,0,0,0,86303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636fw,かみ続けて味のしないガム,0,0,0,0,0,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4623hh,ひと昔前のアニソンを歌っていた歌手やグループについて語る,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2217ex,ゆりスナ！　〜引きこもりの少女はスナイパーを目指します！〜,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7234dr,小説家になろう総合日間ランキングイン・ランキングアウト,0,0,0,0,0,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9692hi,宇宙怪獣ギャオース　新兵器：超耐性反射鏡《ハイパーミラー》の威力！,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4053hl,垢抜けた幼馴染をみて、素直じゃない俺は似合わないと言ってしまった。俺は君に変わって欲しくなかった,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7682hk,どれだけ息が切れても,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452hh,宇宙海賊なんて怖くない！,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3970ha,生み出す未来,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8888ga,ミニトマトと炎症性,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3860hj,徒然なる葉暮銀,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565hk,奴隷として生きていた私が公爵家の末っ子長女ですか？,0,0,0,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8354gr,性格が悪くても辺境開拓できますうぅ！【書籍化決定】,0,0,0,0,0,82350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382fk,乗っ取られた悪役令嬢,0,0,0,0,0,3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3171gx,マイナーズ：弱小探索者と下位互換召喚獣の楽しいダンジョン冒険譚,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3442hb,砂漠の国の雨降らし姫〜前世で処刑された魔法使いは農家の娘になりました〜,0,0,0,0,0,74308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2529hl,グレイテスト,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4594hk,【連載版】一緒にDVDを見る程度の関係の元同級生（多分非処女）に連れられてボッチで劣等感丸出しの俺が呼ばれていない同窓会に出席したら当時と価値観が違ってモテまくった話,0,0,0,0,0,13498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6764fu,レベル１の俺が魔王を倒すと言ったら、みんな笑った。でも、前世が名探偵だったおかげで本当に倒してしまい……,0,0,0,0,0,18180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761hh,とほかみゑみため〜急に神様が見えるようになったので、神主、始めました。,0,0,0,0,0,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
