id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
5017ef,掃きだめの島_第1稿,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2581hv,ライトノベルに階級制の導入を！,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2586hv,異世界の推理　〜イミテーションスライムが綺麗だが君も素敵だよと言いたかった〜,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2630hv,こんにちわ　さようなら,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583hv,踏ん張れるかな,0,0,0,0,0,0,0,0,0,0,0,0,0,82,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
0727cv,籠の鳥は朗らかに笑う,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7006gp,悪役令嬢の処刑の、その先は。,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0654gg,学校では地味な陰キャとバカにされている俺は実はボディーガード　〜地味に生きたいのに、以前助けた有名人の幼馴染が離してくれない〜,0,0,0,0,0,0,0,0,0,0,0,0,0,76470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797hv,わざわざ落ち込むな,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0312hs,迷子の迷子のメイちゃん,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,132,132,132,132,142,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0
4996gb,『小説家になろう』をデータ分析してみた　２０２０年版,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4469el,＜厨二病専門医＞デューク・藤原,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5750bw,古美術雑貨取扱店　慈恩堂奇譚,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0601hu,666kHzのトリガー,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2612hv,月を観るなら君と,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8162hk,星の欠片と夜空池,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2784hv,そのまま秋,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8434ge,鳴かぬなら！‐共律高校俳句部の事件簿‐,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6647hi,こころ近くあれば,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257cm,才の欠片と、凛々しき凡と。,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4815cz,超変身、或いは虫愛づる姫君,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9452fk,ダイブ・イントゥ・ゲームズ ～ぼっちなコミュ障、VRゲーム始めました～,0,0,0,0,0,0,0,0,0,0,0,0,0,25567,0,25573,0,0,0,25581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199ck,さそりの尻尾と星の火と,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5912fb,黄金の雄牛が吼える時,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094hv,若き公爵の子を授かった夫人は、愛する夫のために逃げ出した。　一方公爵様は、妻死亡説が流れようとも諦めません！,0,0,0,0,0,0,0,0,0,0,0,0,0,714,1348,1950,2498,2862,3032,3096,3112,3088,3102,0,0,0,0,0,0,0,0,0,0,0,0
9421ho,感想返信しなくていいんだよ,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7233hq,京都帝国大学の特待生,0,0,0,0,0,0,0,0,0,0,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0578hf,剥製屋事件簿その十八（人殺しは見れば分かる）,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9735ho,拾った子猫が懐くまでRTA,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530eu,ブラッドラスト・リザレクション―蘇りの吸血鬼王と宿命背負う聖女―,0,0,0,0,0,0,0,0,0,0,0,0,0,903,905,907,907,907,907,907,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9123cv,星守の楽しみ,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3921hj,みーこ。,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,20,20,20,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0172hn,お雛さま,0,0,0,0,0,0,0,0,0,0,0,0,0,548,558,558,558,558,558,558,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0267cc,魔法少女を助けたい,0,0,0,0,0,0,0,0,0,0,0,0,0,15845,0,15875,0,15903,15921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8577ew,「キンキンキン」について本気で考えてみた,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732hv,Vampire ～ Hunthing Prey ～,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7305dx,拳法やったらおまえも強くなれる（私の失敗２）,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9467hu,田舎から都会に引っ越してきたらなんかめっちゃモテた,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,164,252,322,364,412,466,0,0,0,0,0,0,0,0,0,0,0,0
2973ey,地球から追放されたけど、お土産付きで帰ってきます。,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860hv,しょうもないもの株式会社のクレーム処理班の日常,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8418ff,オーク英雄物語　～忖度列伝～,0,0,0,0,0,0,0,0,0,0,0,0,0,104400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8791hf,地獄の業火に焚べるのは……,0,0,0,0,0,0,0,0,0,0,0,0,0,9236,9254,0,0,0,0,9300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4057gp,本能寺から来た男 なろう版,0,0,0,0,0,0,0,0,0,0,0,0,0,5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5685db,光武大帝伝,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7482ht,Taylor of memory for Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7389o,Ｒ．Ｇ．Ｏ！,0,0,0,0,0,0,0,0,0,0,0,0,0,48377,48385,48393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0308bk,超えられない壁,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260dj,最後尾だった男と最後尾になった男,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0308hu,ラジオ番組に潜む想い,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7109ht,突然だが、朝起きたら超能力が使えるようになっていた。,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6761de,よくわかる新？戦国日本史～異世界人と現代人が戦国時代で無双する～,0,0,0,0,0,0,0,0,0,0,0,0,0,15459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0099hq,ある二人の皇女,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,1202,1238,1248,1266,1272,1274,1276,1296,1318,0,0,0,0,0,0,0,0,0,0,0,0
5998gw,働かなくてよい世界,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0605cm,草木を集める簡単なお仕事？　（プラントハンター物語）,0,0,0,0,0,0,0,0,0,0,0,0,0,5578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4133ch,踏み切りのカンカン（200文字小説）,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8219bx,まおうりょうしせつだんかいめつき,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2572hv,元宮廷魔術師な魔法塾講師俺、「復習はきっちりやれよ！」が口癖だけど教え子の復讐もきっちりこなす,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4832hu,Detective File,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5496ht,悪天の夜、電波の声,0,0,0,0,0,0,0,0,0,0,0,0,0,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2893hv,相手の立場で考えるのも一つの思考力だ,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7691de,これに懲りたらもう二度と異世界人を召喚しないでください,0,0,0,0,0,0,0,0,0,0,0,0,0,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6383bh,星の海から“StackedAges”,0,0,0,0,0,0,0,0,0,0,0,0,0,151,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0
4181gt,家を追い出された担任教師が、俺の家に泊まりに来た件について 〜先生と生徒の同棲生活〜,0,0,0,0,0,0,0,0,0,0,0,0,0,3124,3190,3296,3414,3548,3650,3694,3766,3800,3806,0,0,0,0,0,0,0,0,0,0,0,0
2157hv,「理系の考え方は正しい」がよくわからない,0,0,0,0,0,0,0,0,0,0,0,0,0,124,160,162,162,162,162,162,162,172,172,0,0,0,0,0,0,0,0,0,0,0,0
8554ho,賠償艦 元ドイツ海軍戦艦テルピッツ,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165fk,また夜が来る,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784gx,ウサギはソロでも生きている,0,0,0,0,0,0,0,0,0,0,0,0,0,992,1020,1052,1070,1076,1076,1076,1078,1078,0,0,0,0,0,0,0,0,0,0,0,0,0
0516fx,メイド人形,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2870hv,すと〜んすと〜ん！　【WEB】,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584hv,酢酸が強烈だったので,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2878hv,クソみたいな記者会見をした理由,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2598hv,備前の国の鳥人　浮田幸吉,0,0,0,0,0,0,0,0,0,0,0,0,0,42,60,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8575hj,密室で七日間過ごしたい人を選べと言われたら,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224cb,BUDDY ―鋼鉄の相棒と結目―,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,1334,1334,1334,1334,1334,1334,1334,1336,1336,0,0,0,0,0,0,0,0,0,0,0,0
2242fe,魔女たちの艦隊～千里眼で戦う日本海軍,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,0,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6180hk,流れ星になった猫たち,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239hj,化け物　鬼,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2567hv,地上の底辺からの言葉,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118ht,君と僕,0,0,0,0,0,0,0,0,0,0,0,0,0,32,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577hv,1日の、(絶望),0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7740fq,踊る幽霊,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574hv,真理男の血族　〜 異能力兄弟喧嘩 〜,0,0,0,0,0,0,0,0,0,0,0,0,0,96,106,116,124,124,134,134,134,134,134,0,0,0,0,0,0,0,0,0,0,0,0
2587hv,狩人。,0,0,0,0,0,0,0,0,0,0,0,0,0,78,88,88,88,88,88,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0
9017cj,イチカ,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315gs,サウザンド・コロシアム,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0429hd,斎藤秋　自由律俳句集,0,0,0,0,0,0,0,0,0,0,0,0,0,148,158,158,158,158,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0674hl,赤ずきん戦記,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9488hp,端の国,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9503hs,幕末信長伝　～上に立つ者の覚悟～,0,0,0,0,0,0,0,0,0,0,0,0,0,138,148,0,0,0,158,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0
1142en,夜。,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9877fw,図書室の二人,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719fm,人間消滅異世界ドライブ＆キャンプ,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0
7017gg,賑やかな星,0,0,0,0,0,0,0,0,0,0,0,0,0,364,364,364,364,364,364,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0476fj,何だかんだ銀座,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9471ep,僕のクラスは厨二病　～厨二病でもまともに青春したい。が無理のようです～,0,0,0,0,0,0,0,0,0,0,0,0,0,2695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6599gu,(本編完結)また第二次世界大戦かよ,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,1720,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2628hv,流星,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0
0264eg,薬師ジェイムズの受難の日々に登場する用語とか登場人物の簡易紹介など。,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4064gy,菜食主義者への批判が間違っている理由,0,0,0,0,0,0,0,0,0,0,0,0,0,98,110,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011hp,霧の中の真実,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,40,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
2438hs,詰んじゃってる？～断罪中に前世を思い出した乙女ゲームの悪役令嬢とヒロイン～,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7949ht,侯爵令嬢、100人の婚約者全員と婚約破棄しないと死ぬ呪いにかかっています。が、異民族の年下剣士と相思相愛になってしまいまして…//,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951ga,僕の妹は〇〇ですが何か問題ありますか？,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346ce,俺＋UFO＝崩壊世界 ,0,0,0,0,0,0,0,0,0,0,0,0,0,7703,7703,7703,7703,7703,7703,7703,7703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6356hq,三成のおいしい柿の食い方,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5317hh,友引,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8492hk,平穏に生きたい【ステータスオール１】は今日も今日とて世界を救う。,0,0,0,0,0,0,0,0,0,0,0,0,0,79216,79224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329ht,カノン・レディ〜砲兵令嬢戦記〜,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0069hv,まったく当てにならないネーミングの逆コツ,0,0,0,0,0,0,0,0,0,0,0,0,0,40,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799hv,病室の窓から眺める空は,0,0,0,0,0,0,0,0,0,0,0,0,0,32,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0621hq,サクラの呪いは,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8825hn,死後の世界で生前譚、語られるのは謎解奇譚、理論破綻の推理譚、唖然失笑真相譚、悲嘆感嘆後日譚、ミステリーの超異譚,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,178,180,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2789hv,偽りの愛,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0239bq,スイーツ王子の人探し,0,0,0,0,0,0,0,0,0,0,0,0,0,54615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4721ho,きみが悪魔と名乗る理由,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2645hv,今,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7967gc,解明され始めた新型コロナの本当の死因のメカニズム　～ウィルスそのものが人を死に至らせるわけではなかった～　期待される日本株BCGとは？,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,0,0,0,0,0,0,0,0,3274,0,0,0,0,0,0,0,0,0,0,0,0
5873fy,触れた女性から惚れられる能力を得たけれど、思っていたのと違う,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5698hu,ラジオ・クッキング,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8601dl,にょろにょろな日々,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6908ht,頑張れ、董卓ちゃん！,0,0,0,0,0,0,0,0,0,0,0,0,0,148,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6196hk,羽ばたけ！ツイン零戦！,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0680gs,豊臣家のお姫様に生まれ変わった！？　えっ？　祖父は信長、養父は秀吉、義父は家康？　私ってなんだかすごくない！？,0,0,0,0,0,0,0,0,0,0,0,0,0,8830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4830fc,12ハロンの閑話道【書籍化】,0,0,0,0,0,0,0,0,0,0,0,0,0,18461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3244dk,プロゲーマーライフ,0,0,0,0,0,0,0,0,0,0,0,0,0,15513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379ht,いや～ん☆ジジババだらけの婚約破棄断罪イベント,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0659gs,「記事は小学5年で読めるように書け」と教育された元専門ライターの文章論,0,0,0,0,0,0,0,0,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2626hv,最近の悩み,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,60,70,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0
4139ht,放課後の演奏会,0,0,0,0,0,0,0,0,0,0,0,0,0,52,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3818hf,読者は客だが客ではない（『逃げるは恥だが役に立つ』のイントネーションでどうぞ）,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0493gw,『ワイルドキャット・カンパニー』　～俺達、過疎ゲー、ゲーマーズ～,0,0,0,0,0,0,0,0,0,0,0,0,0,3660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216hj,恋煩い,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
9403hu,変態さんは路地裏喫茶にお越し,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8977fj,羊トラック　SF風味ネタ,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556hv,任せて下さい～ずっと一緒ですから！,0,0,0,0,0,0,0,0,0,0,0,0,0,586,1052,1252,1312,1346,1356,1368,1370,1398,1398,0,0,0,0,0,0,0,0,0,0,0,0
2614hv,【連載版】歯が痛すぎて無言になったら、冷たかった婚約者が溺愛モードになった件,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,1580,1804,1980,2170,2314,2480,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2489gu,断罪の行方,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7084fi,「不屈の冒険魂」 ［ISAO］The indomitable spirit of adventure online【Web版】,0,0,0,0,0,0,0,0,0,0,0,0,0,48113,0,0,0,0,0,48137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2564hv,貴方を殺してしまいたい,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9960ed,妹メイドは戦いたい！,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2554hv,理科が苦手だった,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,30,30,30,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0
0408hd,小説家になろうの広告を自力でカスタマイズすることはできるのか,0,0,0,0,0,0,0,0,0,0,0,0,0,872,882,882,882,882,882,882,882,882,0,0,0,0,0,0,0,0,0,0,0,0,0
6064hr,マン島TTレース再開記念！……サイドカーレースって知ってますか？(知らなきゃ読め),0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8648hu,詐欺師の俺が嘘告白されたので逆に騙してやった話,0,0,0,0,0,0,0,0,0,0,0,0,0,102,294,466,728,908,996,1060,1122,1180,1200,0,0,0,0,0,0,0,0,0,0,0,0
