id,title,27/12/2022,28/12/2022,29/12/2022,30/12/2022,31/12/2022,01/01/2023,02/01/2023,03/01/2023,04/01/2023,05/01/2023,06/01/2023,07/01/2023,08/01/2023,09/01/2023,10/01/2023,11/01/2023,12/01/2023,13/01/2023,14/01/2023,15/01/2023,16/01/2023,17/01/2023,18/01/2023,19/01/2023,20/01/2023,21/01/2023,22/01/2023,23/01/2023,24/01/2023,25/01/2023,26/01/2023,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023
1360hu,私の人生の意味,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0502gu,おおそといっき！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29694,0,0,0,0,29716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100ia,ライオのだいぼうけん,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,40,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820gj,ダンサー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9619gl,閑雲野鶴 ～宇垣一成、最初の9日間～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3203ia,冷え切った夫婦のはずですが、未来からやってきた娘が「お父さまとお母さまはいつもラブラブです」と言っています,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,1698,2822,3482,3916,4244,4464,4506,4526,4542,4564,0,0,0,0,0,0,0,0,0,0,0
4396hp,九分後では早すぎる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,24,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0
3252de,マリーゴールドの花言葉は (完結),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919go,眠り姫のVRMMO〜睡眠の為に全てをねじ伏せます〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,2372,2388,2400,2408,2406,2404,2404,0,0,2432,2438,0,0,0,0,0,0,0,0,0,0
5403gj,禽眼ドラグナー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3038bv,幡ヶ谷康介の理不尽な事件捜査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525dl,善人ランキング１位の悪者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2783,0,0,0,0,0,2785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7532hi,除霊師の婆さん（霊）の助手にされた俺は中二病と呼ばれるようになった,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987gt,祖母と田舎と奇妙な話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6020da,偶然という名の奇跡12 ～聖夜に思いを～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9641gv,やってみたいけど、やったらBANされるからできないこと。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4253fm,ごおすと～影響という不安の種～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4607hz,えんぴつは六角形がいい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726hw,歩く,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,188,188,188,188,188,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149ia,くそみてーな日記,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8423ce,榊原恵一の日常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,1074,1074,1074,1074,1074,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9117hd,小説家になろうで作品を完結させるメリット・デメリット〜ついでに完結作を増やす方法も考察したよ！〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811ia,『Utopia・online』　〜ＴＳ獣人少女は、デスゲームの世界で最凶の悪役になる〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,262,284,306,406,494,530,548,602,614,644,666,0,0,0,0,0,0,0,0,0,0
2465gw,（完結）チンギス・カンとスルターン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3379ia,【連載版】今度こそイージーモードの魔王討伐　勇者パーティの荷物持ち、人類を裏切った勇者の代わりに聖剣の使い手となる。滅亡の世界から過去に戻り、最強の力で全てを守る。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,278,458,614,740,1000,1216,1346,1464,1594,1760,1980,0,0,0,0,0,0,0,0,0,0
7383fb,過去作まとめ集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5279bn,やる気なし英雄譚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118362,118452,118526,118552,118578,118640,118670,118698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9701hu,ミミック大東亜戦争,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,2184,2180,2190,2190,2192,2190,2190,0,0,2202,0,0,0,0,0,0,0,0,0,0,0
3709fp,熱血ッ！武闘派怪盗ルパンッッッ！！！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309hi,あらすじ集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6050ha,「真の聖女様、ですか？　ええ、もちろん歓迎いたしますよ」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9460,9460,0,0,0,9468,9468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6914hh,詐欺とAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7254cu,あなた、だれ？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9793,0,0,0,0,0,9799,9817,9825,9867,9889,9919,0,0,0,0,0,0,0,0,0,0
9429hy,酒の席でうっかり真実を話してしまった私の顛末,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3172ia,赤ン棒は沈む,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3084ia,堕落した神様が聖女になっちゃ駄目ですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120fl,Black  Hedge 誓いの刃,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997gs,【書籍化＆コミカライズ】ポイントギフター《経験値分配能力者》の異世界最強ソロライフ ～ブラックギルドから解放された男は万能最強職として無双する～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55960,0,56106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9769fz,【コミカライズ】異世界帰りの元勇者ですが、デスゲームに巻き込まれました【本編完結】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37728,37744,0,0,37770,0,37796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9408ht,「こちらはR村防災ラジオです」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,1964,1964,1964,1964,1964,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0672fo,隣の席になった美少女が惚れさせようとからかってくるがいつの間にか返り討ちにしていた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114190,114198,0,0,114208,0,0,0,0,0,0,114228,0,0,0,0,0,0,0,0,0,0
3184ia,まずいもの探訪記,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0959hy,私の彼はフットボーラー　～フットボールのギフト前日譚～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0469hc,最凶侯爵の逆鱗に触れた者達の末路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38194,0,38228,38240,38246,38258,38272,38278,38288,38298,38304,38304,0,0,0,0,0,0,0,0,0,0
9680hr,GUNTOUR'S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6364bj,ハイスクール☆特殊部隊　～ＶＲロボに出会いを求めてみた～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8876fr,近未来非合法冒険活劇　ミクロンダンジョン　-少女救出篇-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547hx,隠しごと,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041hz,お菓子の王国とぬいぐるみのウィータ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7266ho,神に愛されし者の末路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3112ia,アルヴァマー序曲　３題,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0205hs,教科を「無意味」に感じる瞬間,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9008bb,僕の小鳥、春になれば,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3389ia,我が家のおじいじ（じいさん）がいかにキュートかを全世界に知らしめたい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517gs,ノルンとふしぎな雪のゆめ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2473eg,お稲荷様ののんびりVRMMO日和,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120ia,ぱぱがくれたぬいぐるみ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205bt,拝啓、貴方様。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8552gt,王子の元婚約者ですが、王子から恋愛相談を受けました。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124cq,眠れない夜に……,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2492hk, Jesus Christ Too Far（神様が遠すぎる）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7808ht,左上の更新ボタンを何気なく触ってしまったァァァァァァ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,232,232,232,232,232,232,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552cd,私は犯罪者ですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5191hz,神様のぬいぐるみ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5562gt,武田信長の野望　～滅亡して追放された武田信玄五代前の祖先は武田家を復興して大名に復帰するぞ！～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5430gj,聞いてくれ、新しいパーティーのメンバーがFF級にヤバイんだ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5563hx,電脳世界の末端で,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320hu,一瞬で駆けぬける,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307ia,ケーニッヒの終わらない遊び,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34,34,34,34,34,34,44,54,0,56,0,0,0,0,0,0,0,0,0,0
2312hn,［漫才］リア充爆破したい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6816hx,終末色の生物兵器-フェニックス-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8810gf,ボッチから始まる不死王＜～最強のスケルトン軍を目指して～＞,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371ia,愛と光の世界へ……,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9109gs,ハーレム戦記のその後に　――正妃は死ぬことにした。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17998,18002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9721cz,三嶋与夢のメモ帳,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051ia,一撃,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095fz,ザッシュゴッタ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13738,0,13748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509hb,ブラッディ・トリガー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0999bn,王の剣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105hd,食べ物はすぐ腐る,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0325hp,漠北雙妃伝――蕃と和す公主,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5596gm,【タナベ・バトラーズ】キャラクターなどまとめ 資料集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3218ia,おかえり,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,180,190,190,190,190,190,190,190,190,190,190,0,0,0,0,0,0,0,0,0,0
0341hz,ホラー大好き人間がVRMMOでネクロマンサーになったら。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,182,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0
5008hz,ねむりヒツジ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7074hj,クリスマスプレゼントは雪だるまで【なろラジ応募作】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297bu,70年の時を越え、今再び,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245fj,宰相は追放されました。つきましては次の職場の説明をします。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9428,9440,9454,9466,9466,9466,9466,9466,9464,0,0,0,0,0,0,0,0,0,0,0,0,0
5090hr,センチメンタルグラフティ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269gp,二度追放された冒険者、激レアスキル駆使して美少女軍団を育成中！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39382,39446,0,0,39516,0,39628,0,0,39742,0,0,0,0,0,0,0,0,0,0,0,0
3349ia,雪蟲キラーボイド,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,24,24,24,24,24,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0
2814ht,寝取られビデオレターが届いたが観ずに食べてしまったため、なんの用件か聞くためにビデオレターを送った,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302hz,※閲覧注意　『霊異怪奇談』シリーズ　,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3111ia,蒼い花,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0
2738hj,あんパン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0719gt,アザー・スカイ ー死神と戦うエースー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3168ia,けんちゃん,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8928hw,クレクレも長文タイトルも好きでやってるわけじゃない！！！！！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,254,264,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0
5345hw,陽の当たる場所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9758gj,超実力主義な勇者パーティ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17154,0,0,0,0,0,0,17162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0409hv,銀闇の人びと,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924cb,夢と現実のはざま,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7867cb,星空のオオカミとネコ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5660hl,Havens Foron Online　〜ソロプレイヤーの迷子日記〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0346ia,【設定集】吸血鬼作家、VRMMORPGをプレイする。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,40,0,0,0,0,0,0,128,142,154,0,0,0,0,0,0,0,0,0,0
1094hm,見習い錬金術士ミミリの冒険の記録〜討伐も採集もお任せください！ご依頼達成の報酬は、情報でお願いできますか？〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,884,0,0,0,0,886,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0
1640ht,ツツジの咲く家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4924hz,うんちやくだって　ちゅうしゃだって　なんでもこいさ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0553hz,ヒーローの定義〜女子高生が最高のヒーローになる物語〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0732dj,悪役(になれない)令嬢が婚約破棄される話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3579hu,【完結】私がいわくつき物件に住んでいたころのお話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,0,0,0,2026,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,0,0
3416ia,『一文で小説』,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8490fs,ブルー・スカイ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3089ia,高嶺の花と言われている彼女、実は幼馴染だが学校では話しかけるなと言われている。しかし、何故か電話では低姿勢でツンとデレのギャップが激しすぎる件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,102,172,286,366,436,464,476,484,484,484,484,0,0,0,0,0,0,0,0,0,0
1880gg,面倒くさがりなので、受け入れます。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3687gr,伝説の乙女ゲーに転生しちゃった！？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988gc,アンリミテッドフロンティア・オンライン　～ゴミステータス『筋力値極振り』で最弱ジョブ『生産職』の俺、スローライフを送りたかっただけなのに『ラスボス』に成り上がってました！～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087he,猫さま日記。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3199ia,ヴェールの向こうの宝石,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,808,2194,4258,5782,6692,7174,7286,7370,7472,7514,7584,0,0,0,0,0,0,0,0,0,0
5467eu,第三帝国に転生したが転生先は某総統でも将軍でも貴族でもなく士官候補生だった,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16312,0,0,0,0,0,16324,0,0,0,16330,0,0,0,0,0,0,0,0,0,0,0
3270ia,続・私的事件を誰かに話したい。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3674fq,赤い救急車が、来た話。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0
2944ia,パノラマ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551fb,ヒロイン要素満載の男爵令嬢は背景モブの様に生きたい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6854,0,0,0,0,0,0,0,0,6862,6872,0,0,0,0,0,0,0,0,0,0,0
6930ga,八割れネコの素敵な日々。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3241ia,彼の理性の殺し方,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5963p,こっちにおいでっ！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7497ht,セカンドワールド！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3380ia,うさたん ないないない　【WEB】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2347gr,妖精の待ち人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596hq,悪党は死んでヒーローになる。　CA版,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163ia,タカヒロ（On the Day I Died）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4810fr,即興小説集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3113ia,"最強落ちこぼれ貴族と幻竜姫の起死回生〜親友に裏切られすべてを奪われ爵位を追放された男、伝説で最強のドラゴン（竜の姫）と契約して《無限に敵の才能を奪える能力》で""復讐無双""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624dm,犬、駆け回る町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3085ia,何を望む,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3209ey,星の彼方　絆の果て,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,0,0,1520,1520,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166hw,モロッコの薔薇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9134hq,元魔王軍四天王のわたしですが、銀髪ギャルにゲームしようと誘われてしまいました。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8364,0,8376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
