id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
9724hu,You Are the Champions！,0,0,0,0,0,0,96,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7094cq,鬼門一族,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8412fo,貧乏くじの姫と嘘つきな王子の寓話,0,0,0,0,0,0,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113fk,誤字報告機能ありがたいけど、要点だけ書いて欲しい……！,0,0,0,0,0,0,3151,3161,3161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786hk,─ 徳田タクトの詩集 再 ─,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0691hu,泣き別れ,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660hr,ピックという名の犬がいた,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8018fy,私だけ,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8813gr,俺は救世主なんかじゃない！～転生勇者に最愛の姉を殺されたシスコン救世主の復讐劇～,0,0,0,0,0,0,346,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5636hu,黒猫ツバキの夏の日々（ご主人様と、いつも一緒ニャン）,0,0,0,0,0,0,66,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9692hu,騙される片想い,0,0,0,0,0,0,22,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9924hu,或る夜,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9263hu,物語完結後の世界線で「やっぱり君を聖女にする」と神様から告げられた悪役令嬢の華麗なる大逆転劇,0,0,0,0,0,0,542,2026,4730,9010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8198ha,かつて聖女は悪女と呼ばれていた,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2247ga,【書籍化】妹がいじめられて自殺したので復讐にそのクラス全員でデスゲームをして分からせてやることにした,0,0,0,0,0,0,9426,9426,9428,9426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9706hu,ソロフォーミング　―月でクワを振るオートマタ―　【枯れた世界で未来を紡ぐオートマタ外伝】,0,0,0,0,0,0,12,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5625ht,お茶の神様,0,0,0,0,0,0,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9117hd,小説家になろうで作品を完結させるメリット・デメリット〜ついでに完結作を増やす方法も考察したよ！〜,0,0,0,0,0,0,1956,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694cq,成長魔法を開発したら全ロリコンが敵になった,0,0,0,0,0,0,1276,1284,1330,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3753ga,桜並木の、その下で,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9540gi,ひとひらの花びら,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9827hu,自業自得,0,0,0,0,0,0,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5728fs,婚約破棄されて修道院に行くお嬢様の話の後日談,0,0,0,0,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6670hs,満腹狼　織田信長２,0,0,0,0,0,0,2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9701hu,ミミック大東亜戦争,0,0,0,0,0,0,36,116,240,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255el,勇者ＰＴを追い出されたオッサンをスローしたらレベルが上がったオレの語り継がれる英雄譚,0,0,0,0,0,0,1973,1991,1993,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9055eq,社畜転生なりゆきで始める天才子役,0,0,0,0,0,0,20087,20085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8201ha,勇者パーティーから追放されたうえ幼馴染に奪われた話（NTRフリー作品：安心してお読み頂けます）,0,0,0,0,0,0,5282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9453du,小話置き場,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5527dt,ある悪役令嬢への手紙,0,0,0,0,0,0,5404,5404,5414,5428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3687gr,伝説の乙女ゲーに転生しちゃった！？,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4792hu,遠近法,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5086gb,こちら怪異専門解決会社,0,0,0,0,0,0,4516,4518,4518,4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9201bq,戦国リーゼント,0,0,0,0,0,0,19212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414gf,なぜか俺だけ美少女戦隊の一員にされたんだが,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179gj,山の女神は不本意ながら村の少女を嫁にする,0,0,0,0,0,0,3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9302hs,裏山のクルマ,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871gd,戦国野望,0,0,0,0,0,0,5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9696hu,今日は君と帰りたかった,0,0,0,0,0,0,54,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3920hj,一欠片のぼくらに祝福を,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9714hu,家を追放された生贄ですが、最強の大悪魔が花嫁になりました,0,0,0,0,0,0,96,496,1094,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6015hr,何とか言ったらどうなんだ！,0,0,0,0,0,0,3738,3832,3900,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295gk,トンネルの向こうの白い巨人,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194bb,あいそまたーんっ,0,0,0,0,0,0,19319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8810eu,勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う,0,0,0,0,0,0,235938,236014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296ez,織田信長の天下統一を手助けして現代に帰った俺が何故か祭り上げられている件について,0,0,0,0,0,0,20760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5820dn,核戦争後の荒廃した世界に残されたロボットが畑を作る話,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8714fq,御気の毒ですが、呪いが発動しました,0,0,0,0,0,0,1583,0,0,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0352gm,ゆるキャラは異星人,0,0,0,0,0,0,574,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947gz,ディメンション・レコード,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9597fm,Seven World Online(セブンワールドオンライン),0,0,0,0,0,0,38586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2565hs,土木作業員って底辺職業なんだってさ,0,0,0,0,0,0,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6398fv,21世紀TS少女による未来世紀VRゲーム実況配信！,0,0,0,0,0,0,20864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9467fh,宇宙エレベーター見学ツアー,0,0,0,0,0,0,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0355hh,ヒューマノイドドリーム,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4747hs,選択肢はキャベツしかなかった,0,0,0,0,0,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3852hd,戦地から帰ってきたタカシ君。普通に高校生活を送りたい,0,0,0,0,0,0,67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4351de,甘施無花果の探偵遊戯,0,0,0,0,0,0,1171,1171,1171,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8927hn,「真実の愛」について論じ合う初心なふたり,0,0,0,0,0,0,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9777dh,IF　自衛隊派兵～もう1つのWWⅡ～,0,0,0,0,0,0,6127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7423hu,【完結】 次期聖女として育てられて来ましたが、異父妹の出現で全てが終わりました。史上最高の聖女を追放した代償は高くつきます！,0,0,0,0,0,0,694,1736,3184,4184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5502ht,メモ帳 覚え書き,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9725hu,恋愛勇気,0,0,0,0,0,0,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9521hu,好きを伝えられない,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8134bk,異世界で魔王を倒してきた元勇者ですが、こちらに戻ってきても就職口がありませんでした。,0,0,0,0,0,0,12179,12181,12181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5732hj,白緑山寺の殺人 ―ふたりの美少女と神仏習合の霊場で起こる宗教殺人の物語―,0,0,0,0,0,0,38,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4502gm,冷たい金木犀,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7009ht,やっぱり夏はそうめんでしょ！！,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0082hv,薄っぺらい愛を高らかに語れば,0,0,0,0,0,0,152,218,254,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9334ha,【完結】死に戻りの悪役令嬢は、今世は復讐を完遂する。,0,0,0,0,0,0,10146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9729hu,童貞なのに爪が短いだけでヤリチン認定され振られました,0,0,0,0,0,0,74,450,932,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442ej,公序良俗違反のため不掲載とする。,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9627hu,黄泉の守り神機動隊〜関東大震災、裏の物語〜,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4770hu,ROCK'N'ROLL CELEBRATION,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5262hr,オレオレ詐欺の相手が、実の息子の境遇にそっくり過ぎて、あら嫌だ、私ったら、まったりと話し込んでしまったわ,0,0,0,0,0,0,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9650hu,“初めて”のオトコ達へ　冴ちゃんと黒楓からのお願い　　　　＜こんな故郷の片隅で－Twistin' the Night Away－ダイジェスト＞,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5521cs,リバース・スラスターズ,0,0,0,0,0,0,6550,6550,6548,6548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8987bq,気球に乗って,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5778gw,螺旋をとく,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9939hu,烏の翼、蜘蛛の糸,0,0,0,0,0,0,14,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102ea,帝都メルヒェン探偵録,0,0,0,0,0,0,4209,4211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2479gk,【ファンアートのお部屋】最強魔王様は病弱だった！～溺愛された地味薬師の異世界医療改革～,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7683gp,小説投稿サイトの収益について全部ばらします【公開をやめろって？もう遅い】,0,0,0,0,0,0,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9525hi,激レア職業のハズレ持ち、現代ダンジョンを無双する　～地図しか作れない無能と罵られ、最難関の大迷宮に捨てられたけど、ソロで攻略できるから問題ない～,0,0,0,0,0,0,12826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712hr,シンデレラは機械仕掛けのもぐもぐ姫,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9788hu,遠回しの言い方,0,0,0,0,0,0,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9907hu,漆黒が白,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9531hu,自重しなかった結果、別家を立てて生き残ります。〜本当は影武者として生き残るつもりでした。〜,0,0,0,0,0,0,46,270,818,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0353gu,ユイちゃんのパパ,0,0,0,0,0,0,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4523bj,約束,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9755hu,幽霊魔女、弟子を取る。,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3592ei,神戸製鋼の件でいい機会だし、アルミについて見直すべきことを主張してみたいと思う。,0,0,0,0,0,0,5574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9245dw,お父様、やり過ぎですわ！！,0,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749fx,チョウタンペンタチ　～2000字以下の小説集～,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8958ej,MEGA-KILLER ～地下衛生管理局特別殺虫係～,0,0,0,0,0,0,1564,1564,1566,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5488gc,日本国転生,0,0,0,0,0,0,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8030gv,愛するが故に,0,0,0,0,0,0,4974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6762bj,ゆりかごの唄,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0291eq,【短編】　六年二組　プレゼント事件！,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351hu,身軽になっていいんだよ。,0,0,0,0,0,0,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102do,軌道砲兵ガンフリント,0,0,0,0,0,0,8996,0,0,9006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6432hu,妙な声,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6975hb,現実が嫌な少年、ある日VTuberになってみれば？と言われてなってみたら世界が変わった件〜俺の推しが俺の事を好きらしいんだけど、どう考えても異性として言われてるんだが〜,0,0,0,0,0,0,11744,11764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8136dz,31番目のお妃様,0,0,0,0,0,0,136754,136996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647hj,こほうぎこなたはかく語りき,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9780hu,作家とコンテストと夢の賞味期限　〜とある小説大賞に落選した男の話〜,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610eu,三国志の悪役董卓に生まれ変わったけど死んだあとへそに芯を立てて燃やされたくない！,0,0,0,0,0,0,13702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7617gy, 転生先が気弱すぎる伯爵夫人だった～前世最強魔女は快適生活を送りたい～,0,0,0,0,0,0,85330,85720,86006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6861gz,１０年ぶりに再会したクソガキは清純美少女ＪＫに成長していた,0,0,0,0,0,0,29800,29822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700fb,ねむの花シーサイドホテル,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219gm,就活令嬢,0,0,0,0,0,0,11808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2813fy,ミシェル・モーガンの遺言書,0,0,0,0,0,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853gp,魔王（童貞）ですが、様式美として勇者（かわいい）に「我の物になれ」と言ったら「わかった」と言われました……どうしたら良いですか？,0,0,0,0,0,0,9366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5277hm,Evil Encounter,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0097gx,ナーロッパの設定資料,0,0,0,0,0,0,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0690cw,御曹司×妹ばかり可愛がられたせいでコンプレックス持ち少女,0,0,0,0,0,0,49025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9890hu,カタチ,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268ht,幼馴染とクラスのアイドル的美少女が入れ替わっていることを、オレだけは知っている,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0743ff,公爵家の半端者～悪役令嬢なんてやるよりも、隣国で冒険する方がいい～,0,0,0,0,0,0,1378,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866fw,三傑のサッカーは世界を揺らす！,0,0,0,0,0,0,80176,80192,80206,80206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9781hu,秋の日の公園にて,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9391hu,学校の七不思議その八,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8857cu,名探偵・桜野美海子の最期,0,0,0,0,0,0,3713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203hu,ほんのひとかけら,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250eg,0pt小説は砂漠であり、愉快な旅でもある,0,0,0,0,0,0,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9569hu,どいつもこいつも愚か者！　私が一番愚か者!!,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2473eg,お稲荷様ののんびりVRMMO日和,0,0,0,0,0,0,16460,16470,16470,16474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7083bn,オレの隣の壱古(いちこ)さん。,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7851dn,通勤電車でひとりごと,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937en,未来知識で、江戸時代の金程村飢饉回避,0,0,0,0,0,0,16739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734bl,Infinite Abilities Online ,0,0,0,0,0,0,10599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5905bj,ぽたん,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9933hu,創作景色,0,0,0,0,0,0,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8501hs,人喰村伝説殺人事件,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9946hu,終着駅はどこにあるのか,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0528gp,好色の報い,0,0,0,0,0,0,1784,1904,2010,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6069hn,kingdom life online　男の僕がメイドに！？テイムモンスターたちとの旅実況,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8936hu,学校の七不思議その七,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169hu,私の唄,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8001hc,見切りから始める我流剣術,0,0,0,0,0,0,124010,124030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7331hu,嫌いな私の消え方,0,0,0,0,0,0,62,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
