id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
4368gl,デスゲームでプレイヤーキルが無くならない理由,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6092ib,空にとける桃色,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,42,64,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0
3555hz,「愛することはない」と言われましたら、それはそれでこちらも人生設計させていただきます。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8656,8924,9128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308ht,【魔物島】～コミュ障な俺はモンスターが生息する島で一人淡々とレベルを上げ続ける～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27708,0,0,0,0,27784,0,0,0,0,0,0,0,0,0,0,0,0,0
6034ib,おいでよ！安楽死ホテル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,544,704,828,862,942,0,0,0,0,0,0,0,0,0,0,0,0,0
3427eu,最強の騎士はウサギになりました。魔の森のふたごとリスの騎士,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3741ib,前世,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141hx,ゆらら　ゆらら,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9559ht,私の父には「70年代にファンタ・ゴールデンアップルを飲んだ」という”存在しない記憶”がある,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5989ib,大願成就,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0
3216cl,なぜ、秀忠？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4923ib,元カノの依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4634fj,堕落姫とお守の騎士,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,0,1503,1513,1513,1513,0,0,0,0,0,0,0,0,0,0,0,0,0
4434gq,公安四課,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328ia,大きなミカンのぬいぐるみ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5683ib,新参のなろう批判エッセイはタダの餌　Σ(￣□￣|||)？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,110,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
5645ib,冬はつとめて、今は深夜もいとをかし,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,58,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1365fn,スリンガー  －シングル・ショット－,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7413hr,いじめられてみた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8927hw,転生者は六度追放される～転生者が内政チートしたら保守派に追放されました。追放先で頑張ると更に追放される。もう隠居したいのだが、また追放か？～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5285cm,キカイな物語,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3720gy, 《書籍化＆コミカライズ》神を【神様ガチャ】で生み出し放題 ～実家を追放されたので、領主として気ままに辺境スローライフします～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9443gd,殺意の論理パズル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,2466,2466,2466,2466,2468,0,0,0,0,0,0,0,0,0,0,0,0,0
7299ex,もし工場勤務の青年が公家大名家に転生したら　～ 一条の光は手折れない ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5998ib,調べるのが好きっ！　〜『小説家になろう』の各ジャンルを数字とグラフで見ていきます〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,102,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0
5867ib,なろう批判はダメなのか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417hn,S級並の実力者が力を隠して能力学校に通う。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7074gt,三つの真実,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0519hz,遺言,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716ia,クリスマス×プレゼント×プレゼン×バトル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5725ib,つるりんつるりん　【WEB】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5909hz,おふだを剥がせば,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2601ib,スーパーパワースーツ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,66,66,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0
3816ia,ヒットラー総統、最後の言葉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7642fx,よく分からないのです。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5839ib,拝啓お父様。妹に全てを奪われ不出来の娘と家を追い出されましたが、私は元気に楽しくやっています。今、私はとっても幸せです――,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,2006,3952,5602,6522,7136,0,0,0,0,0,0,0,0,0,0,0,0,0
0099hq,ある二人の皇女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6931gp,賭けの対象になった婚約破棄,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3772,3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3952ia,とびら,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7355hl,新宿常夜街鬼録　～紅包～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055ib,～漫画の中に入れるトローチ～　薬師奇譚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7775ge,フリースキルオンライン〜アーチャーで範囲攻撃ってどういうこと？〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6088ib,氷点下傘下,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6015hz,愛（めぐ）し人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5727ib,俺、魔法少女になります。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5230du,鬱とバグと盗聴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251hw,【連載版】オタクに厳しいギャルが大人気Vtuberであることに気づいた俺は、特定ギリギリの赤スパを投げて復讐することにした,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6828fs,魔法の三文字,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5859ib,隣人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,46,0,46,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
0983ey,わけあってＴＳした少年　女子高生になってバレーボールを始める,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28938,0,0,29134,29172,29236,0,0,0,0,0,0,0,0,0,0,0,0,0
2129hu,vtuberさんただいま炎上中,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3736,3772,3838,3872,3900,3940,0,0,0,0,0,0,0,0,0,0,0,0,0
5904dk,【庭には二羽、鶏がいます】あなたの知らないニワトリ生活,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5240ds,名前を聞いたこともない国で、俺はカリスマ作家だったらしい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169el,過疎ゲーが現実化して萎えてます。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42619,42647,0,0,0,42685,0,0,0,0,0,0,0,0,0,0,0,0,0
8746hz,ネオ・ブリザードの、種族は『氷の精霊』という設定でやらせて頂いています。（←知らんわ）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5688ib,婚約破棄された無能聖女は、平民幼馴染と幸せになります。哀れな王太子様と嘘つき聖女様に復讐などは致しません。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,3330,5972,7836,8678,9106,0,0,0,0,0,0,0,0,0,0,0,0,0
5769ib,俺だけ【まばたき】する度に無限レベルアップ！〜たった1時間で人類最強、半日後には世界最強の存在になり、やがて万物の超越者へ至る〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
7094gm,勉強も執筆活動もそれが目的か手段かで違うが高い評価を求めすぎるのは不幸を呼ぶように気がしてならない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6040ib,パーティから物理的に追放され、勢い余って結界をぶち破った先は精霊達が住む森でした,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,172,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5635fz,江雲記―六角定頼に転生した舐めプ男の生涯―,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28785,28797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5124hz,この世界はアンバランスで出来ている,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765gw,逆行TS転生アイドル～オーディションに特例合格後、推しのいるアイドルグループのセンター兼任プロデューサーに就任した俺は推しメンバーと最高のアイドル人生を謳歌する！～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6905cw,スペース悪役令嬢　～婚約破棄はブラックホールカノンに乗せて～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,388,388,388,388,388,0,0,0,0,0,0,0,0,0,0,0,0,0
2760hm,Slinger - スリンガー -,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2849hr,侯爵家の婚約者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5709ib,サイバイ女神,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
5781ib,旧道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5715ib,バカ王子が婚約破棄するようでs……このバカ王子ィィィーー！！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0
3171ep,神に至った少女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3324gn,この部活は何かがおかしい！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274bv,脱出不可能,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5802ib,渋谷の廃墟のスラムにて,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0
4068hz,ぬいぐるみにおきがえしてきたねこ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0
2821dy,絶対上位互換の作者の作者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9434hv,空を覆うほど多くの空飛ぶサメが容赦なく襲ってくる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
0145gp,おばあちゃんの落とし物,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2785dy,作者とキャラクターの脳内コミュ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8988ia,絶対妊娠させるドクターT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665go,「王太子殿下は後宮に占い師をご所望です」ＳＳ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5980hx,経験者は語る。今回のようなバス事故を減らしたいならリターダーを義務化して必要となる道路整備もすべき,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7261gh,悪役令嬢は全てを忘れる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5717ib,共感応トワイライト　〜なごや幻影奇想ファイル〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0457cn,演劇脚本　「卒業から」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5050hk,熊エッセイ2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5694ib,晴耕雨探の兼業農家～畑が燃えたらダンジョンが出て来たのにで取りあえず潜ってみたら、未知の野菜の宝庫でした。どれも旨くて最高ですが、なんか身体の調子が良くなり過ぎて逆に怖いんです～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,92,156,230,302,334,0,0,0,0,0,0,0,0,0,0,0,0,0
0824fl,【架空世界法令集】大日本帝國法令集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5433ib,ことばあそびのうた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,54,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1521ht,世界は壊れない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6196dy,魔法使いの子,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4375hw,憑いてます,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,136,138,138,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2237hu,なろう系小説はもう飽きた？　私が書きたい本格ファンタジーの世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6779dq,無名の決闘代理人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7179ia,ホワホワ日和〜ホワホワしたことだけ〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5916ib,関ヶ原オールスターキャスト合戦絵巻！信長軍団を倒すべく集合した東国武将。西軍にはあんな武将やこんな武将も！？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,36,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0
5840ib,異世界のガラス玉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
7507ds,未来人は、精神が腐りきっているよ。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666dw,電力開発,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3866ds,コメディカルワールド物語‐退屈を持て余した存在達のリアル追求遊戯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9082dj,堕天の徒――地上に降り立つ――,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6737hl,瓶詰めの悪夢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9293hf,まあるい　おはなでも　いいよ。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6005ib,「か、勘違いしてよね！　これはただの義理チョコなんかじゃなくて、心を込めた本命チョコなんだからね！！」から始まる、従妹兼お嫁さんとの、６年分のツンデレッデレなバレンタインデー❤️,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,128,180,180,180,188,0,0,0,0,0,0,0,0,0,0,0,0,0
5036en,何も銑十郎元帥,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6414ds,観測者と世界・表の真理と裏の真理・絶対存在と最果ての存在,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5679ib,届け！大気をかきわけて,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,46,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0
5256dk,【おそらくこれは】アパートから出られない【ホラーだと思う】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3640ee,局所的にハイパーな物語の断片集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6470ht,トウロウ葬（キル・インセクタ）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9106dp,徒然なる短編＆長編小説集‐アルターヘイブン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5118dv,この世界の、真に悪たる枢軸たち,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5997ib,みんな　ちがって　みんな　おんなじ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0
3316hz,やがて激しく,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7049hw,結婚に向かない二人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,314,314,314,314,314,0,0,0,0,0,0,0,0,0,0,0,0,0
4116gm,「感想」について言いたいことがある,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3563ey,漁火《いさりび》,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4713hj,男の娘だよ、信長ちゃん！～第六天魔王、本能寺に没せず。七百年後の未来で神仏相手に再び天下人となる！～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8165hy,大惨事世界大戦！！！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0
7860hx,感想　ブロック　ミュート　迷ったらの指標一例,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8514dp,秋風に,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7293gs,妻のモンスター化問題には晩婚化もあると思う,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7527eq,UMA探偵チームの名推理～消えたカードの行方を追え！～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4764du,生き残り錬金術師は街で静かに暮らしたい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288758,0,0,288874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325gi, 柳生十兵衛がやって来る！ヤァ！ヤァ！ヤァ！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8579hp,私の小説は子供の絵のように輝いているだろうか。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5785ib,私が愛した中折れ式リボルバー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0
3677ia,ぬいぐるみたちとマフラー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7050cz,未来への架け橋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9181dq,戦国時代で可能なチート覚書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7329hw,亡き妻へ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6192gv,アンナとゾーイ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159cu,とある愚か者の手記,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329hv,ランキング（下の方)で競っているライバル（勝手に認定)へポイントを捧げて悶えるお話　《更に追記有り》,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3721hq,New Age 前編,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299hh,Non Killing Ninja’s Conquest Story ～不殺忍者の征服譚～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708hu,あれ、こいつもしかして………？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5681ib,くっころ系オーク,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3317hs,AIの愛はアガペーかリビドーか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147ib,ペットの言い訳　飼い主の心得　〜ふらんの部屋へようこそ〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269fw,二足の羊と二足だったヒツジ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6062hx,回文短歌風（どこまでやるか・250まで）五十首詠（五首ずつ）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8373fd,宇宙人襲来,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0
3682ia,月夜のミラクル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0665he,プロジェクト・桃太郎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5240ga,ですペア  ～平凡な一般兵の苦悩～ 魔法、実弾兵器、スキル、ブレス、オーラ、召喚…即死級攻撃が多すぎる！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4840,0,0,0,0,4842,0,0,0,0,0,0,0,0,0,0,0,0,0
5777ib,全部あげる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0
5529ib,僕の死生観,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5705ib,指輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
