id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
3966hx,Period,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4877hv,ガチガチに装甲を固めた戦車が、機動兵器に引けを取るはずがない。 ,0,0,0,0,0,0,0,0,0,2092,2102,2102,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3409ib,ロリコンサンドイッチ！！,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2772da,冬の宴 〜凍える季節の司たち〜,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3631ib,左目の少女,0,0,0,0,0,0,0,0,0,122,170,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0533hz,うでのとれたクマのぬいぐるみ,0,0,0,0,0,0,0,0,0,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211hw,ブレイブ・ラビッツ ～放課後のリベリオン～,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4145ib,11111文字で名(迷)探偵,0,0,0,0,0,0,0,0,0,2,14,36,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9373hz,コドモでごめん　コドモなのにごめんね,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5093h,蒼海のアルティール,0,0,0,0,0,0,0,0,0,1111,1111,1111,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7844es,悪食令嬢は五十円で女子を買う,0,0,0,0,0,0,0,0,0,935,935,935,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367ib,美少女双子姉妹の誰も見向きもしない「余り物」の気弱で巨乳な妹を助けたら、俺にだけやたらと懐いてきた上に色々と距離感がバグってた件,0,0,0,0,0,0,0,0,0,114,360,698,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4586fs,鬼雨,0,0,0,0,0,0,0,0,0,108,108,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4358hb,魔法少女、クビになりました〜世界を救った最強の魔法少女ですが、代わりの兵器ができたとかで休暇を言い渡されたのでもう好きにやっていこうと思います〜,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4749hq,ビール片手に滅びゆく世界を眺めながら、私は姉のことを想う,0,0,0,0,0,0,0,0,0,3278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7227hn,スプライトと缶ビール,0,0,0,0,0,0,0,0,0,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5763hp,神様によりゲームは異世界への入口になりました,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103hp,【完結】桜の木の下の首無し死体,0,0,0,0,0,0,0,0,0,276,276,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0212hs,俺はオリジナリティのあるテンプレが読みたいんだよォ！,0,0,0,0,0,0,0,0,0,2108,2118,0,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8273fs,今、そこにある底辺,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664hq,貴族学園の相談窓口をご存知？　〜王弟の落とし胤ミランダ〜,0,0,0,0,0,0,0,0,0,5532,6358,7040,7532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5231dk,鬼界ヶ島,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0386hu,元男子女子高校生のモラトリアム　～『性別転換事変』から８年～,0,0,0,0,0,0,0,0,0,174,174,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3970ib,母親とLINEしていたら　Siriみたいな返事がきた話,0,0,0,0,0,0,0,0,0,46,86,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9545eo,人狼ゲーム殺人事件,0,0,0,0,0,0,0,0,0,505,505,505,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3657db,人非人たちの愛,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5723ed,光あふれて死ねばいいのに,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3879ib,ある1日,0,0,0,0,0,0,0,0,0,2,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0436dp,家式学園正徒会活動報告書,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633gr,「ざまぁ」と「恋愛ジャンル」って実は相性悪いのでは？,0,0,0,0,0,0,0,0,0,824,860,880,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0594fj,ボンヤリと見つめる単視点にドラマは発生するか？　～冒険者ギルドの依頼掲示板の依頼票の更新は、美人な受付嬢のお仕事です～,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4048ib,名家の優秀な令息に転生したので、不憫な婚約者の少女（可愛い）を世界一幸せにすることにした,0,0,0,0,0,0,0,0,0,38,104,156,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668gr,今更「許せ」と言われても,0,0,0,0,0,0,0,0,0,9218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0793ia,修羅を征く,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3640dq,大嫌いと鏡に吐き捨てた,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8489ia,畑仕事が得意な妻です。夫に「この醜いバケモノめ、お前を愛することはない！」と言われましたので愛される努力（意味深）を限界までしてみました。私のこと、愛してくれますか？,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9100ia,人生は絡繰りだらけの夢だから、あまり思い詰めずに生きてゆけ（私の人生遍歴・瞑想ノートより）,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6056hv,桜色の街で　～ニュータウン漂流記～,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9840ed,凪いだ世界はつまらない,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4043ib,想い出。【家の中（一階）編】,0,0,0,0,0,0,0,0,0,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3369ed,椿切り姫,0,0,0,0,0,0,0,0,0,744,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4830fc,12ハロンの閑話道【書籍化】,0,0,0,0,0,0,0,0,0,18711,0,18919,19015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156ib,ある家庭教師の、裏切られた初恋と思いもかけない愛のお話,0,0,0,0,0,0,0,0,0,796,2116,4070,6038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8201cq,本当はとても邪神な童話集,0,0,0,0,0,0,0,0,0,4593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303ib,社交界での評判最悪の子爵令嬢は、呪われた氷の公爵に嫁ぐことになりました。～わたくしははっきり「あなたを愛してはいません」と申したのですが、溺愛されています～,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4215hc,運,0,0,0,0,0,0,0,0,0,58554,58560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4110fy,赤名の狩猟者,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0783dc,人狼当てゲームのシナリオです,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5688ia,墓守りの歌,0,0,0,0,0,0,0,0,0,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3355ib,その温泉、入るべからず,0,0,0,0,0,0,0,0,0,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503ib,聖女の手を取り婚約者が消えて二年。私は別の人の妻になっていた。,0,0,0,0,0,0,0,0,0,582,990,1422,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911ib,日本の闇を打ち砕くヒーロー「セキュリティー」,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0705bx,Christmas…orz,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8716ft,旭日に顔を上げよ,0,0,0,0,0,0,0,0,0,3490,3494,3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437hp,悪食令嬢のお花見と宝探し,0,0,0,0,0,0,0,0,0,454,454,456,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9686dz,旧式少女（オールド・ロリータ）,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9758gj,超実力主義な勇者パーティ,0,0,0,0,0,0,0,0,0,17190,0,0,17202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3810ib,Bloom,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2253ib,婚約破棄と同時に大聖女の証も奪われた『氷の公爵令嬢』は、魔狼騎士に拾われ甘やかに溶かされる～妹にすべて奪われた私をとろとろに愛してくれたのは残虐な魔狼騎士でした,0,0,0,0,0,0,0,0,0,324,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422hv,１　アタシ、崖っぷちどころか、崖から飛んでるらしいです！でもあなたには、イイコト☆ありますように☆,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082hy,【実録】千羽ムックルレポート,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394dr,殺人遺伝子,0,0,0,0,0,0,0,0,0,5741,5745,0,5747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5488eh,アルニラム騎士団の憂鬱,0,0,0,0,0,0,0,0,0,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9365hz,学生あるある川柳,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9183fj,【Web版】麗子の風儀～悪役令嬢と呼ばれましたが、ただの貧乏娘です～,0,0,0,0,0,0,0,0,0,74463,74473,0,74515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056dv,魔法世界の受付嬢になりたいです,0,0,0,0,0,0,0,0,0,142390,142840,143170,143482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7173fn,だんぢょんくえすと,0,0,0,0,0,0,0,0,0,315,315,315,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8023gv,風間君の嘘は彼女達にはバレバレです　～入れ替わりは元に戻ってからがラブコメです！～,0,0,0,0,0,0,0,0,0,103796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3542ib,【緩募】ゲーム初心者にもオススメのオンラインゲーム教えて,0,0,0,0,0,0,0,0,0,126,186,200,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3989ib,祖母のピアノはペダルが二本,0,0,0,0,0,0,0,0,0,40,54,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7620hu,ループ100回目の悪役令嬢ですのでお望み通りヒロインいじめてみました,0,0,0,0,0,0,0,0,0,4320,4322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117ib,邪気眼侍,0,0,0,0,0,0,0,0,0,48,72,72,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4753u,鉄筋の童話,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3971ib,そんなことも分からないの？,0,0,0,0,0,0,0,0,0,1172,10534,20472,25720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269gq,婚約破棄したら皇位継承権を破棄された上に、国から追い出されることになりました,0,0,0,0,0,0,0,0,0,1128,1360,1450,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7749en,現代モノの小説で、車通勤のヒロインがあまりいないことについて考えてみた,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019hr,趣味人作家が見た新たな景色、そして手にした「心の印税」,0,0,0,0,0,0,0,0,0,368,388,388,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237hz,星座に詳しい姪っ子は色々なことも詳しい,0,0,0,0,0,0,0,0,0,72,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4138ib,かみつき！　～お憑かれ少年の日常～,0,0,0,0,0,0,0,0,0,256,812,1180,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3924ib,あの日　貴女を　失ってから,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050ib,特保みたいな恋をした,0,0,0,0,0,0,0,0,0,88,240,308,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8242fs,徹甲弾装填完了、照準OK、妹よし！,0,0,0,0,0,0,0,0,0,1618,1618,1618,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5405bi,君が消えた六月三十一日,0,0,0,0,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3477ib,サレ男の開花〜寝取られた男の物語〜,0,0,0,0,0,0,0,0,0,298,920,1570,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3846ib,天才肌,0,0,0,0,0,0,0,0,0,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494ib,胸の内を唄に、夜空に。,0,0,0,0,0,0,0,0,0,42,50,50,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3366ib,インセパトロの槍　～テイワグナ民話,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3224dm,双髪の魔法少女ツインテイル,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7860gx,【ＷＥＢ版】ガリ勉くんと裏アカさん　～散々お世話になっているエロ系裏垢女子の正体がクラスのアイドルだった件～,0,0,0,0,0,0,0,0,0,6798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5704cj,執着,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7842gi,Introduction,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3941ib,寒くなると口うるさい私の革ジャン,0,0,0,0,0,0,0,0,0,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2896ho,【書籍化】捨てられた聖女はダンジョンで覚醒しました〜真の聖女？いいえモンスター料理愛好家です！【コミカライズ】,0,0,0,0,0,0,0,0,0,45720,45868,46014,46154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185hy,真正賢者の深淵なる成功,0,0,0,0,0,0,0,0,0,2,4,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7541fx,逆行してもデブのままだった俺は、ラグビーで人生逆転トライする,0,0,0,0,0,0,0,0,0,16740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9841hn,右手からトイレットペーパーの芯が外れません,0,0,0,0,0,0,0,0,0,466,466,466,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4370da,雪きつね,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0362hc,過疎村ファンタジー,0,0,0,0,0,0,0,0,0,7278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8827bz,See you again,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126hk,僕たちはついていた,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3687gd,小説家になろうの作品を読んでいて思った事,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3614er,職業レイヤーです。,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8830dr,日陰の軍団,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677ib,大切”だった”仲間に裏切られたので、皆殺しにしようと思います【王国編】,0,0,0,0,0,0,0,0,0,140,218,356,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8425hd,ファンタジーの服屋さん・服の名前・服装用語,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3923ib,メカニカルな弔いはいかが？,0,0,0,0,0,0,0,0,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127ib,続・言葉で絵を描けるAI。人も描けるよう進化しました。,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3897ib,爺ちゃん婆ちゃんち。,0,0,0,0,0,0,0,0,0,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914gz,アンダーウォーカー ~影文理人は超能力でスクールカーストを逆転し裏の世界を駆け巡る~,0,0,0,0,0,0,0,0,0,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904ib,なにがあかんの？,0,0,0,0,0,0,0,0,0,22,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7461bp,彼女が愛した絵本,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0243hx,復活の艦隊　異世界大戦１９４２,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584cc,エルドラゴ叙事詩　異聞　設定資料,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0585ib,悪漢どもから助けたすんごい美少女は、高1の時、俺の前から突然消えた大好きな幼なじみの娘だった。,0,0,0,0,0,0,0,0,0,194,488,924,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0043ib,女人のメンタルが数値化されて見れるようになってしまった陰キャ女子,0,0,0,0,0,0,0,0,0,74,112,160,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3413ib,～詩集～  忘れゆく魔法,0,0,0,0,0,0,0,0,0,24,24,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581fw,令嬢は今日も幸せです,0,0,0,0,0,0,0,0,0,3112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951ch,今日は弓ですか刃物ですか？,0,0,0,0,0,0,0,0,0,3854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0042ib,赤い、赤い,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784ga,【コミック2月発売】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,0,0,0,0,0,0,0,0,0,510490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9725ca,運命論,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238ds,【書籍化作品】離婚届を出す朝に…,0,0,0,0,0,0,0,0,0,22968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225hy,江戸川乱歩美少女化計画☆壺中の天,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5767hv,和製シュトゥルモヴィーク　シン99式襲撃機 ～ブリティッシュ作戦～,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9451er,わたしの大切なきみ,0,0,0,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509gk,ラストレター,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465ib,妖怪に好かれる男,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0844gb,【書籍化】幼馴染彼女のモラハラがひどいんで絶縁宣言してやった,0,0,0,0,0,0,0,0,0,0,62775,0,62839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4426ib,人質姫が、消息を絶った。,0,0,0,0,0,0,0,0,0,0,242,1212,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914ia,婚約破棄と同時に大聖女の証も奪われた『氷の公爵令嬢』は、魔狼騎士に拾われ甘やかに溶かされる～妹にすべて奪われた私を、とろとろに愛してくれたのは残虐な魔狼騎士でした,0,0,0,0,0,0,0,0,0,0,116,676,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4016fg,お人好しのキツネ,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7775ez,男のツンデレとかマジ誰得,0,0,0,0,0,0,0,0,0,0,1084,1096,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7981gj,俺にトラウマを与えた女子達がチラチラ見てくるけど、残念ですが手遅れです,0,0,0,0,0,0,0,0,0,0,134656,0,134692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2921eq,太陽系戦史　金星統合軍・機甲歩兵・訓練小隊,0,0,0,0,0,0,0,0,0,0,486,488,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0498ek,おむすびころころ,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728cz,男作者のラノベは駄作,0,0,0,0,0,0,0,0,0,0,224,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438hz, のんたまるとミカちゃん,0,0,0,0,0,0,0,0,0,0,104,104,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0550cd,腐った世界の攻略法  『ゾンビが溢れた終末世界で裏切られ、生き返った俺は復讐の為の力と、銀髪幼女を手に入れた』       ,0,0,0,0,0,0,0,0,0,0,2656,2656,2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4068ib,セフレが『裕也様専用』とタトゥーを入れてきて重い,0,0,0,0,0,0,0,0,0,0,104,470,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0206by,森の儀式,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4466ib,片3。,0,0,0,0,0,0,0,0,0,0,72,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0139dt,武器に選ばれたオレ達はバグを殲滅し続ける,0,0,0,0,0,0,0,0,0,0,2,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545ia,JUN 〜Another face〜,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7350bp,僕の守護霊計画,0,0,0,0,0,0,0,0,0,0,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4924ef,クリフエッジシリーズ第四部：「激闘！　ラスール軍港」,0,0,0,0,0,0,0,0,0,0,7234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8902he,Re:審判から始めるトロイア戦争～パリス王子のパリ直し～,0,0,0,0,0,0,0,0,0,0,8682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
