id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
9857ia,寒波,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999ia,生きる,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9201el,滴水古書堂の名状しがたき事件簿,0,0,0,0,0,4961,4961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3146cu,剥製屋事件簿その三＜人殺しは見れば分かる＞,0,0,0,0,0,247,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6394bu,打ち砕くロッカ ,0,0,0,0,0,37453,37463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930hz,レミちゃんのおともだち,0,0,0,0,0,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7939hz,真夜中と夜明けをつなぐ缶コーヒー,0,0,0,0,0,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9770hj,完全版・怪奇短編集,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4421ed,どうせ死ぬなら、遊園地に行きましょう！,0,0,0,0,0,290,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4188ia,この世の最悪と呼ばれた魔王は魔法使いの少女にぬいぐるみにされて可愛がられてます。,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6929gw,プレッパー・サバイバー〜ゾンビ？地震？終わった世界で必要なのはチートでなく知識です。俺を追い出したクラスメイト、今更戻ってきてと言ってももう遅い！〜,0,0,0,0,0,4724,4722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7306fl,あなたの一度の口づけで、どうにか生きてる私の話,0,0,0,0,0,2701,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5157hw,呪われるたび強くなる、おっさん呪術師。スキル『呪い耐性』を授かりました。あれから十数年、名家から追い出された貴族の次男坊。ひとり身おっさんのもんもんスローライフ。,0,0,0,0,0,7654,7656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5948hz,信仰ピエロは今日も楽しむ,0,0,0,0,0,874,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6099hq,「私って男っぽくてサバなのよね」誰なんだよ俺との見合いにサバを呼んだやつは,0,0,0,0,0,23264,23276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171hc,好きな女の子と同じ高校に行くために自転車競技を始めたら光速スプリンターと呼ばれるようになっていました,0,0,0,0,0,18508,18508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919go,元眠りたがり竜姫の珍道中～姉と楽しむVRMMO～【旧：眠り姫のVRMMO～睡眠の為に全てをねじ伏せます～】,0,0,0,0,0,2506,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651fp,【コミックス一巻発売中】漆黒のダークヒーロー～ヒーローに憧れた俺が、あれよあれよとラスボスに！？ ～,0,0,0,0,0,51391,51409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9938fy,海道一ノ弓取リ,0,0,0,0,0,40658,40678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947hj,パルマコスの山羊,0,0,0,0,0,3164,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0601hq,桜すぽっと,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023fj,【書籍化・コミカライズ】偽・聖剣物語　～幼なじみの聖女を売ったら道連れにされた～,0,0,0,0,0,63656,63658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6105hz,ぎざぎざのおおかみ,0,0,0,0,0,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082hm,不死鳥は歪んだ世界を救わない,0,0,0,0,0,286,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7957hp,ゾンビな世界じゃ婚約破棄とか気にしてられませんので,0,0,0,0,0,876,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282hi,画家の拾い子,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7254cu,あなた、だれ？,0,0,0,0,0,9945,9951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0419ib,【絶氷の女帝】の異名を持つ氷海さんは、ガチャ運が死ぬほど悪い。でも、僕は異様にガチャ運が良く……。,0,0,0,0,0,848,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6050ha,「真の聖女様、ですか？　ええ、もちろん歓迎いたしますよ」,0,0,0,0,0,9488,9528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0995ia,【若者必見、人生安泰！】夢レビュー,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7403fu,ルイ16世に転生してしまった俺はフランス革命を全力で阻止してアントワネットと末永くお幸せに暮らしたい【WEB連載版】,0,0,0,0,0,74246,74244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299ib,溶けたサファイア,0,0,0,0,0,66,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657hs,ダンジョンで潮干狩りを,0,0,0,0,0,85440,85680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8885hz,"こっち向いて！少尉さん　- My girl, you are my sweetest! -　",0,0,0,0,0,2160,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9105ht,【書籍化】S級パーティーから追放された狩人、実は世界最強 ～射程9999の男、帝国の狙撃手として無双する～,0,0,0,0,0,54026,54090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461ib,売られた指輪,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7467hy,第十七回書き出し祭り　第二会場,0,0,0,0,0,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7653hx,悪役令嬢と噂されているので、全力で逃げることにしました！〜できれば静かに暮らしたい〜,0,0,0,0,0,9934,9986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2294ib,死んだ推しが幼馴染だと、僕はまだ気付いていない,0,0,0,0,0,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020hz,死に時くらい選ばせろ,0,0,0,0,0,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991eu,異世界婚約破棄奇譚,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678ia,自分の頑張れで,0,0,0,0,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841hb,TSしちゃったからスパチャ暮らし求めてVRゲームの実況者になります　～見た目メスガキ、頭脳は修羅～,0,0,0,0,0,40194,40210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795ib,もう勿体ないよ,0,0,0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4962ia,「好きで王族に生まれたわけじゃない」が口癖の王子が元王子になるまで,0,0,0,0,0,2076,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5953ia,僕たちの物語に「」はいらない。,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0583dr,2126年　状態：生存,0,0,0,0,0,9358,9358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9742fy,木こりから船乗りになるまで,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426gu,悪役令嬢は殺害されました。生き返ってくれと言われてももう遅い！,0,0,0,0,0,2526,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4317ia,最近帰宅すると、ほぼ毎日ウ〇トラ兄弟と怪獣の総攻撃を受けています,0,0,0,0,0,238,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7213gf,泉の女神に恋をした俺は金の斧も銀の斧もいらない。,0,0,0,0,0,9300,9310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0637gs,【第２巻好評発売開始】アストラル・オンライン〜魔王の呪いで最強美少女になったオレ、最弱職だがチートスキルで急成長して無双する〜【WEB版】,0,0,0,0,0,6786,6794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7353hb,追放された異世界勇者　―地球に転移しインチキ霊能者になる―,0,0,0,0,0,43270,43280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0227ib,長期連載大丈夫！　～なろうでは五千話投稿してもまだまだ投稿出来ます～,0,0,0,0,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298hl,おでん屋春子の箸休め　～嗚呼青春のセントノリス～ 　（『おでん屋春子婆さんの偏屈異世界珍道中』番外編セントノリスver） ,0,0,0,0,0,9716,9728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0006ib,僅かでも掴めるものが,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027ht,隣国の王太子がパーティーで婚約破棄して国が危機に陥っているらしいので、ちゃんとした手続きを踏んで婚約解消したいと思います,0,0,0,0,0,1424,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178gy,oh!　銭ぜに銭　ぜに銭ぜに。,0,0,0,0,0,13464,13466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0409cb,気まずい距離感,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0787ht,十三村の怪異,0,0,0,0,0,1276,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642dn,天保十二年　辛丑　一月,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166fe,夢見る男子は現実主義者,0,0,0,0,0,129514,129552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206ia,雪遊びをしている子供たちは、どんな怪異にも気づかない,0,0,0,0,0,460,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996gz,孤島で錬金術師～修学旅行中に孤島に飛ばされたから、錬金術師になって生活環境を整えていく～,0,0,0,0,0,68530,68536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117ia,泣き虫勝負ですか？　勝つのは演技派の私です,0,0,0,0,0,19318,19386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281fr,チートスキル『死者蘇生』が覚醒して、いにしえの魔王軍を復活させてしまいました〜誰も死なせない最強ヒーラー〜,0,0,0,0,0,51684,51776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365ia,ウサギさんの雪だるま　,0,0,0,0,0,258,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0036hz,地下自販機は空間転移通路出口,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8048dk,夏、田舎で、幼なじみに会う,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7137hu,ある日愛する妻が何も告げずに家を出ていってしまった…,0,0,0,0,0,12224,12268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2631hb,【完結目前！】戦国維新伝　　～日ノ本を今一度洗濯いたし申候,0,0,0,0,0,9158,9168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0092ib,少女は斜面の下を見つめてる,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0926bw,ハードボイルドワルツ有機体ブルース,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5552ia,僕はこの言葉を,0,0,0,0,0,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6408hz,花が落ちるのは寿命ではなく愛が消えたからだ,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501ib,もういいじゃんって誰かが背中を押してくれた,0,0,0,0,0,64,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0705ib,ワイ君、異世界で冒険者ギルドのギルドマスターとなる。,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5939ia,「追放、ざまぁ、俺tueee」←いい加減それ止めない？,0,0,0,0,0,432,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2631ia,些細なことは気にせずに,0,0,0,0,0,3044,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9699gp,虚弱な兄と比べて蔑ろにして来たクセに、親面してももう遅い,0,0,0,0,0,8134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0852hf,サイバーパンク都市のイタマエが破門される話,0,0,0,0,0,1516,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566hy,箱庭の幼馴染達と後輩ちゃんの物語,0,0,0,0,0,4886,4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349ib,　歯医者って治療が終わった瞬間になんで次の治療の説明するの？,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5438hv,張りぼて勇者の幼なじみ,0,0,0,0,0,534,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0556fr,Fake Earth,0,0,0,0,0,13061,13059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7963ia,割烹巻物：活動報告を盛り上げよう,0,0,0,0,0,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0042ia,祝『いせもて！』1周年はエリーさんが主役！？,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3134hq,入学式の日にプロポーズしたらその子としゃべれなくなりました……どうしよう！？,0,0,0,0,0,3820,3818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3192ho,2.1チャンネルスピーカーズ,0,0,0,0,0,206,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605ia,僕は馬鹿だから,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8448ia,不人気の支援魔術師はいらないと魔術大学をクビになったが、出世した元教え子たちに担がれ最強と呼ばれるようになった件,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7016hl,ゴブリンだらけの危険な世界になったけど、俺だけ【チート付与魔術】で都市サバイバルを自由に生きていく,0,0,0,0,0,2524,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510ia,余命一ヶ月、彼女との鳥取旅行。,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8127he,青春捧げて30000戦！～村を守るために戦い続けた少女、モンスターはどれだけ倒しても絶滅しないと知った時には《最強の野生児》になってました～,0,0,0,0,0,18604,18606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8394ia,私のエクレアがきえた,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6458eg,設定鍵インベントリア：シャンフロの諸々,0,0,0,0,0,94697,94707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9962ft,クビにされた元エースパイロットが死んだ婚約者そっくりの幼女を引き取って親子になる話,0,0,0,0,0,13751,13749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565hs,宇宙大航海時代,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586dl,婚約破棄,0,0,0,0,0,447,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7923hg,スキルROBO（ロボ）手に入れた力は未来を守るため、その力で人類滅亡を阻止しろ！,0,0,0,0,0,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3312hx,ハロウィンの日に目がさめた、魔女に憧れる雪女ちゃんのおはなし　「ハロウィンの魔女になりたい雪女ちゃん」,0,0,0,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8963cy,剥製屋事件簿その六＜人殺しは見れば分かる＞,0,0,0,0,0,265,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128gy,第７魔王子ジルバギアスの魔王傾国記,0,0,0,0,0,38794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7019fj,コンクリートジャングルオブハザード,0,0,0,0,0,24211,24229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636x,薬屋のひとりごと,0,0,0,0,0,507096,507190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0370hp,疾風怒濤の悪役令嬢,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3540hq,椎名ユズキ 詩集〜月のうさぎ,0,0,0,0,0,672,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9462hv,宇宙戦争の最前線の戦いで生き残った兵士の最後の声,0,0,0,0,0,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5732hj,白緑山寺の殺人 ―ふたりの美少女と神仏習合の霊場で起こる宗教殺人の物語―,0,0,0,0,0,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0341hz,ホラー大好き人間がVRMMOでネクロマンサーになったら。,0,0,0,0,0,386,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7571hn,旅行に行くと決めました,0,0,0,0,0,3222,3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9039hw,ときおり思い出して,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0365bz,『人間観察家』シリーズのあとがき・裏話,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400ia,私は薄っぺらなクソ女,0,0,0,0,0,3114,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0636fl,教会務めの神官ですが、勇者の惨殺死体転送されてくるの勘弁して欲しいです【連載版】,0,0,0,0,0,45182,45186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305ib,染井鈴音は野獣系！,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0672bh,三田一族の意地を見よ,0,0,0,0,0,64322,64322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8026em,「源義経　卑怯説」に、史料から反論してみるッ。　,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9271ia,「あのすば」をもう一度,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3665hy,魔神復活を阻止せよと命じられた勇者、「こういうのってどうせ阻止できないし、いっそ復活を手伝いません？」と王様に提案する,0,0,0,0,0,6124,6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375hj,ずっと男だと思っていた年下幼馴染と再会したら実は女の子で天才美少女ヴァイオリニストになっていた。〜スランプから救った結果生放送のインタービュー中に告白されました〜,0,0,0,0,0,11106,11184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692hr,クラッパーは空を見上げる,0,0,0,0,0,458,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8398ia,〈申し訳ございませんでした、次からは気をつけます〉私は仕事で絶対に言わない。,0,0,0,0,0,312,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593ck,お姉様はよその子,0,0,0,0,0,1093,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566fu,悠久の機甲歩兵,0,0,0,0,0,20623,20623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6714cw,婚約破棄の行方,0,0,0,0,0,19698,19726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7690hz,国は天才博士に濡れ衣を着せた,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8772gx,ゾンビになったと追放された俺は人類を救えるかもしれないけど人類は救いようがない,0,0,0,0,0,8932,8932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1894ib,白い結婚はそちらが言い出したことですわ,0,0,0,0,0,140,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9091ia,過疎っているVTuberにぜになげしたらめちゃくちゃ懐かれた件,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2488hf,【完結】栃木県民が戦国時代を無双する,0,0,0,0,0,6532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811ia,ストレンジャーのままで眠れない,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4836fm,難攻不落の魔王城へようこそ～デバフは不要と勇者パーティーを追い出された黒魔導士、魔王軍の最高幹部に迎えられる～【Web版】,0,0,0,0,0,318986,319132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3787gz,【完結】フリーターが次に選んだ職業は暗殺者。神スレから賜った「液化金属」が無敵すぎる件 ～合理主義者の殺人譚～,0,0,0,0,0,35818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6917ha,気が付いたら競走馬に生まれ変わっていました。でも、競馬の知識は０なんです！,0,0,0,0,0,34774,34788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014hf,復讐者のゾンビサバイバル,0,0,0,0,0,2264,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9338cs,転生幼女 信長の下克上！ ,0,0,0,0,0,11954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389cp,パブロフの犬のように,0,0,0,0,0,1377,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9765gz,地下牢の中の出来事,0,0,0,0,0,2146,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
